,Year_0,row_id,org2can[other]_0,org2can
0,2026,2026_4,,Networking
1,2026,2026_9,Discounted access to annual conference,Networking
2,2026,2026_10,,Networking
3,2026,2026_11,,Networking
4,2026,2026_13,,Networking
5,2026,2026_15,,Networking
6,2026,2026_16,,Networking
7,2026,2026_17,Policy advocacy,Networking
8,2026,2026_18,,Networking
9,2026,2026_19,,Networking
10,2026,2026_23,,Networking
11,2026,2026_26,,Networking
12,2026,2026_27,,Networking
13,2026,2026_29,,Networking
14,2026,2026_31,,Networking
15,2026,2026_32,aiding others,Networking
16,2026,2026_35,,Networking
17,2026,2026_39,funding opportunities,Networking
18,2026,2026_40,,Networking
19,2026,2026_41,,Networking
20,2026,2026_43,,Networking
21,2026,2026_44,,Networking
22,2026,2026_46,,Networking
23,2026,2026_48,,Networking
24,2026,2026_49,Share and learn best practices,Networking
25,2026,2026_54,,Networking
26,2026,2026_82,,Networking
27,2026,2026_84,,Networking
28,2026,2026_85,,Networking
29,2026,2026_87,,Networking
30,2026,2026_99,,Networking
31,2026,2026_101,"Encouragement, motivation, and support from other RSEs",Networking
32,2026,2026_105,best practices / staying up to date on the field,Networking
33,2026,2026_107,Comradery,Networking
34,2026,2026_115,,Networking
35,2026,2026_118,Sharing best practices and sharpening my development and management skills,Networking
36,2026,2026_135,"Importantly, such an organisation should also have a vision and strategy to strengthen the profession of RSEs in the national academic context. ",Networking
37,2026,2026_136,,Networking
38,2026,2026_137,,Networking
39,2026,2026_142,,Networking
40,2026,2026_146,Information sur le financement du logiciel de recherche,Networking
41,2026,2026_153,,Networking
42,2026,2026_169,,Networking
43,2026,2026_170,"Advocacy, opportunities to share work",Networking
44,2026,2026_191,"Representation to government, funders on the importance of research software professionals (in a broad sense, not just developers).",Networking
45,2026,2026_196,,Networking
46,2026,2026_198,,Networking
47,2026,2026_199,,Networking
48,2026,2026_203,,Networking
49,2026,2026_204,,Networking
50,2026,2026_206,Ability to promulgate best practices and influence policy through joint action,Networking
51,2026,2026_209,Mentoring,Networking
52,2026,2026_227,,Networking
53,2026,2026_228,,Networking
54,2026,2026_231,,Networking
55,2026,2026_235,,Networking
56,2026,2026_236,,Networking
57,2026,2026_239,,Networking
58,2026,2026_243,,Networking
59,2026,2026_251,,Networking
60,2026,2026_257,,Networking
61,2026,2026_262,,Networking
62,2026,2026_264,,Networking
63,2026,2026_268,,Networking
64,2026,2026_271,,Networking
65,2026,2026_279,,Networking
66,2026,2026_281,Development and exchange of good practices in organising and running research software teams and projects.,Networking
67,2026,2026_282,,Networking
68,2026,2026_284,representation of RSE interests to government and funding bodies,Networking
69,2026,2026_285,,Networking
70,2026,2026_286,,Networking
71,2026,2026_305,,Networking
72,2026,2026_306,,Networking
73,2026,2026_307,,Networking
74,2026,2026_313,,Networking
75,2026,2026_317,,Networking
76,2026,2026_319,,Networking
77,2026,2026_322,,Networking
78,2026,2026_323,,Networking
79,2026,2026_329,,Networking
80,2026,2026_331,Influence and guidance for quality standards,Networking
81,2026,2026_334,,Networking
82,2026,2026_340,,Networking
83,2026,2026_342,,Networking
84,2026,2026_344,,Networking
85,2026,2026_345,,Networking
86,2026,2026_346,,Networking
87,2026,2026_349,,Networking
88,2026,2026_350,,Networking
89,2026,2026_352,Influence policies,Networking
90,2026,2026_356,,Networking
91,2026,2026_358,,Networking
92,2026,2026_359,,Networking
93,2026,2026_363,,Networking
94,2026,2026_364,,Networking
95,2026,2026_365,,Networking
96,2026,2026_367,,Networking
97,2026,2026_369,"Technical problem solving, shared patterns, good practice, professional development",Networking
98,2026,2026_373,Community,Networking
99,2026,2026_375,,Networking
100,2026,2026_376,,Networking
101,2026,2026_377,,Networking
102,2026,2026_381,,Networking
103,2026,2026_383,,Networking
104,2026,2026_385,,Networking
105,2026,2026_386,,Networking
106,2026,2026_387,Advocacy,Networking
107,2026,2026_388,,Networking
108,2026,2026_390,,Networking
109,2026,2026_394,,Networking
110,2026,2026_395,,Networking
111,2026,2026_408,,Networking
112,2026,2026_412,,Networking
113,2026,2026_413,,Networking
114,2026,2026_414,,Networking
115,2026,2026_415,,Networking
116,2026,2026_422,,Networking
117,2026,2026_430,,Networking
118,2026,2026_436,,Networking
119,2026,2026_437,,Networking
120,2026,2026_440,Relevant news updates from the field,Networking
121,2026,2026_441,,Networking
122,2026,2026_445,,Networking
123,2026,2026_447,,Networking
124,2026,2026_456,,Networking
125,2026,2026_458,,Networking
126,2026,2026_459,,Networking
127,2026,2026_460,,Networking
128,2026,2026_461,,Networking
