,Year_0,row_id,proj5zaf[other]_0,proj5zaf
220,2026,2026_305,,Git
221,2026,2026_306,,Git
222,2026,2026_307,,Git
223,2026,2026_309,,Git
224,2026,2026_311,,Git
225,2026,2026_312,,Git
226,2026,2026_313,,Git
227,2026,2026_315,,Git
228,2026,2026_316,,Git
229,2026,2026_317,,Git
230,2026,2026_319,,Git
231,2026,2026_320,,Git
232,2026,2026_322,,Git
233,2026,2026_325,,Git
234,2026,2026_326,,Git
235,2026,2026_328,,Git
236,2026,2026_330,,Git
237,2026,2026_331,,Git
238,2026,2026_333,,Git
239,2026,2026_334,,Git
240,2026,2026_336,,Git
241,2026,2026_338,,Git
242,2026,2026_340,,Git
243,2026,2026_341,,Git
244,2026,2026_342,,Git
245,2026,2026_343,,Git
246,2026,2026_344,,Git
247,2026,2026_346,,Git
248,2026,2026_349,,Git
249,2026,2026_350,,Git
250,2026,2026_351,,Git
251,2026,2026_352,,Git
252,2026,2026_353,,Git
253,2026,2026_354,,Git
254,2026,2026_355,,Git
255,2026,2026_356,,Git
256,2026,2026_357,,Git
257,2026,2026_358,,Git
258,2026,2026_359,,Git
259,2026,2026_360,,Git
260,2026,2026_362,,Git
261,2026,2026_363,,Git
262,2026,2026_364,,Git
263,2026,2026_365,,Git
264,2026,2026_366,,Git
265,2026,2026_367,,Git
266,2026,2026_369,,Git
267,2026,2026_371,,Git
268,2026,2026_372,,Git
269,2026,2026_373,,Git
270,2026,2026_376,,Git
271,2026,2026_377,,Git
272,2026,2026_378,,Git
273,2026,2026_379,,Git
274,2026,2026_381,,Git
275,2026,2026_382,,Git
276,2026,2026_385,,Git
277,2026,2026_386,,Git
278,2026,2026_387,,Git
279,2026,2026_388,,Git
280,2026,2026_389,,Git
281,2026,2026_390,,Git
282,2026,2026_391,,Git
283,2026,2026_393,,Git
284,2026,2026_394,,Git
285,2026,2026_395,,Git
286,2026,2026_396,,Git
287,2026,2026_397,,Git
288,2026,2026_403,,Git
289,2026,2026_405,,Git
290,2026,2026_407,,Git
291,2026,2026_408,,Git
292,2026,2026_411,,Git
293,2026,2026_412,,Git
294,2026,2026_413,,Git
295,2026,2026_415,,Git
296,2026,2026_418,,Git
297,2026,2026_420,,Git
298,2026,2026_421,,Git
299,2026,2026_422,,Git
300,2026,2026_424,,Git
301,2026,2026_425,,Git
302,2026,2026_426,,Git
303,2026,2026_427,,Git
304,2026,2026_430,,Git
305,2026,2026_431,,Git
306,2026,2026_433,,Git
307,2026,2026_434,,Git
308,2026,2026_436,,Git
309,2026,2026_437,,Git
310,2026,2026_439,,Git
311,2026,2026_440,,Git
312,2026,2026_441,,Git
313,2026,2026_442,,Git
314,2026,2026_443,,Git
315,2026,2026_445,,Git
316,2026,2026_446,,Git
317,2026,2026_448,specific Zenodo records; CRAN,Git
318,2026,2026_451,,Git
319,2026,2026_452,,Git
320,2026,2026_453,,Git
321,2026,2026_456,,Git
322,2026,2026_458,,Git
323,2026,2026_459,,Git
324,2026,2026_460,,Git
325,2026,2026_461,,Git
326,2026,2026_466,,Git
327,2026,2026_467,,Git
328,2026,2026_468,,Git
329,2026,2026_469,,Git
330,2026,2026_470,,Git
331,2026,2026_471,,Git
332,2026,2026_472,,Git
333,2026,2026_474,,Git
334,2026,2026_475,,Git
335,2026,2026_476,,Git
336,2026,2026_478,,Git
337,2026,2026_479,,Git
338,2026,2026_481,,Git
339,2026,2026_482,,Git
340,2026,2026_483,,Git
341,2026,2026_484,darcs,Git
342,2026,2026_485,,Git
343,2026,2026_486,,Git
344,2026,2026_487,,Git
345,2026,2026_488,,Git
346,2026,2026_489,,Git
347,2026,2026_494,,Git
348,2026,2026_496,,Git
349,2026,2026_498,,Git
350,2026,2026_501,,Git
351,2026,2026_503,,Git
352,2026,2026_504,,Git
353,2026,2026_505,,Git
354,2026,2026_506,,Git
355,2026,2026_510,,Git
356,2026,2026_511,,Git
357,2026,2026_512,,Git
358,2026,2026_514,,Git
359,2026,2026_515,,Git
360,2026,2026_516,,Git
361,2026,2026_517,,Git
362,2026,2026_520,,Git
363,2026,2026_521,,Git
364,2026,2026_522,,Git
365,2026,2026_523,,Git
366,2026,2026_531,,Git
367,2026,2026_533,Jujutsu,Git
368,2026,2026_534,,Git
369,2026,2026_537,,Git
370,2026,2026_538,,Git
371,2026,2026_539,,Git
372,2026,2026_541,,Git
373,2026,2026_542,,Git
374,2026,2026_543,,Git
375,2026,2026_544,,Git
376,2026,2026_545,,Git
377,2026,2026_546,,Git
378,2026,2026_547,,Git
379,2026,2026_549,,Git
380,2026,2026_550,,Git
381,2026,2026_552,,Git
382,2026,2026_554,,Git
383,2026,2026_557,,Git
384,2026,2026_562,,Git
385,2026,2026_570,,Git
386,2026,2026_571,,Git
387,2026,2026_572,,Git
388,2026,2026_573,,Git
389,2026,2026_580,,Git
390,2026,2026_582,,Git
391,2026,2026_588,,Git
392,2026,2026_589,,Git
393,2026,2026_590,,Git
394,2026,2026_591,Visual Studio Code,Git
395,2026,2026_593,,Git
396,2026,2026_596,,Git
397,2026,2026_597,,Git
398,2026,2026_598,,Git
399,2026,2026_599,,Git
400,2026,2026_600,,Git
401,2026,2026_603,,Git
402,2026,2026_604,,Git
403,2026,2026_606,,Git
404,2026,2026_612,,Git
405,2026,2026_613,,Git
406,2026,2026_615,,Git
407,2026,2026_616,,Git
408,2026,2026_617,,Git
409,2026,2026_620,,Git
410,2026,2026_621,,Git
411,2026,2026_622,,Git
412,2026,2026_624,,Git
413,2026,2026_625,,Git
414,2026,2026_628,,Git
415,2026,2026_629,jj,Git
416,2026,2026_635,,Git
417,2026,2026_636,,Git
418,2026,2026_643,,Git
419,2026,2026_644,,Git
420,2026,2026_645,,Git
421,2026,2026_646,,Git
422,2026,2026_649,,Git
423,2026,2026_652,,Git
424,2026,2026_653,,Git
425,2026,2026_654,,Git
426,2026,2026_655,,Git
427,2026,2026_657,,Git
428,2026,2026_658,,Git
429,2026,2026_663,,Git
430,2026,2026_664,,Git
431,2026,2026_666,,Git
432,2026,2026_667,,Git
433,2026,2026_668,,Git
434,2026,2026_671,,Git
435,2026,2026_672,,Git
436,2026,2026_674,,Git
437,2026,2026_675,,Git
438,2026,2026_677,,Git
439,2026,2026_678,,Git
440,2026,2026_679,,Git
441,2026,2026_680,,Git
442,2026,2026_681,,Git
443,2026,2026_683,,Git
444,2026,2026_685,,Git
445,2026,2026_687,,Git
446,2026,2026_688,,Git
447,2026,2026_689,,Git
448,2026,2026_690,,Git
449,2026,2026_691,,Git
450,2026,2026_692,,Git
451,2026,2026_694,,Git
452,2026,2026_696,,Git
453,2026,2026_697,,Git
454,2026,2026_698,,Git
455,2026,2026_701,,Git
456,2026,2026_704,,Git
457,2026,2026_705,,Git
458,2026,2026_707,,Git
459,2026,2026_708,,Git
460,2026,2026_709,,Git
461,2026,2026_711,,Git
462,2026,2026_713,,Git
463,2026,2026_715,,Git
464,2026,2026_716,,Git
465,2026,2026_718,,Git
466,2026,2026_719,,Git
467,2026,2026_721,,Git
468,2026,2026_722,,Git
469,2026,2026_723,,Git
470,2026,2026_724,,Git
471,2026,2026_730,,Git
472,2026,2026_731,,Git
473,2026,2026_732,,Git
474,2026,2026_736,,Git
475,2026,2026_737,,Git
476,2026,2026_740,,Git
477,2026,2026_741,,Git
478,2026,2026_744,,Git
479,2026,2026_746,,Git
480,2026,2026_747,,Git
481,2026,2026_748,,Git
482,2026,2026_749,,Git
483,2026,2026_750,,Git
484,2026,2026_753,,Git
485,2026,2026_755,,Git
486,2026,2026_756,,Git
487,2026,2026_759,,Git
488,2026,2026_761,,Git
489,2026,2026_762,,Git
490,2026,2026_764,,Git
491,2026,2026_765,,Git
492,2026,2026_768,,Git
493,2026,2026_769,,Git
494,2026,2026_770,,Git
495,2026,2026_773,PlasticSCM,Git
496,2026,2026_775,,Git
497,2026,2026_776,,Git
498,2026,2026_781,,Git
499,2026,2026_782,,Git
500,2026,2026_784,,Git
501,2026,2026_785,,Git
502,2026,2026_786,,Git
503,2026,2026_787,,Git
504,2026,2026_788,,Git
505,2026,2026_791,,Git
506,2026,2026_792,,Git
507,2026,2026_793,,Git
508,2026,2026_797,,Git
509,2026,2026_801,,Git
510,2026,2026_802,,Git
511,2026,2026_804,,Git
512,2026,2026_806,,Git
513,2026,2026_810,,Git
514,2026,2026_811,,Git
515,2026,2026_815,,Git
516,2026,2026_816,,Git
517,2026,2026_817,,Git
518,2026,2026_818,,Git
519,2026,2026_820,,Git
520,2026,2026_821,,Git
521,2026,2026_822,,Git
522,2026,2026_823,,Git
523,2026,2026_825,,Git
524,2026,2026_826,,Git
525,2026,2026_827,,Git
526,2026,2026_829,,Git
527,2026,2026_831,Jj,Git
528,2026,2026_834,,Git
529,2026,2026_835,,Git
530,2026,2026_836,,Git
531,2026,2026_838,,Git
532,2026,2026_840,,Git
533,2026,2026_841,,Git
534,2026,2026_842,,Git
535,2026,2026_844,,Git
536,2026,2026_845,,Git
537,2026,2026_846,,Git
538,2026,2026_854,,Git
539,2026,2026_856,,Git
540,2026,2026_857,,Git
541,2026,2026_859,,Git
542,2026,2026_861,,Git
543,2026,2026_864,,Git
544,2026,2026_867,,Git
545,2026,2026_868,,Git
546,2026,2026_869,,Git
547,2026,2026_870,,Git
548,2026,2026_871,,Git
549,2026,2026_873,,Git
550,2026,2026_874,,Git
551,2026,2026_875,,Git
552,2026,2026_876,,Git
553,2026,2026_877,,Git
554,2026,2026_878,,Git
555,2026,2026_880,,Git
556,2026,2026_881,,Git
557,2026,2026_882,,Git
558,2026,2026_883,,Git
559,2026,2026_885,,Git
560,2026,2026_886,,Git
561,2026,2026_887,,Git
562,2026,2026_891,,Git
563,2026,2026_892,,Git
564,2026,2026_893,,Git
565,2026,2026_894,,Git
566,2026,2026_895,,Git
567,2026,2026_896,,Git
568,2026,2026_897,,Git
569,2026,2026_898,,Git
570,2026,2026_900,,Git
571,2026,2026_901,,Git
572,2026,2026_902,,Git
573,2026,2026_903,,Git
574,2026,2026_904,,Git
575,2026,2026_905,,Git
576,2026,2026_906,,Git
577,2026,2026_907,,Git
578,2026,2026_909,,Git
579,2026,2026_910,,Git
580,2026,2026_914,,Git
581,2026,2026_918,,Git
582,2026,2026_920,,Git
583,2026,2026_923,,Git
584,2026,2026_924,,Git
585,2026,2026_925,,Git
586,2026,2026_926,,Git
587,2026,2026_927,,Git
588,2026,2026_928,RCS,Git
589,2026,2026_929,,Git
590,2026,2026_930,,Git
591,2026,2026_931,,Git
592,2026,2026_932,,Git
593,2026,2026_934,,Git
594,2026,2026_935,,Git
595,2026,2026_936,,Git
596,2026,2026_938,,Git
597,2026,2026_939,,Git
598,2026,2026_940,,Git
599,2026,2026_942,,Git
600,2026,2026_943,,Git
601,2026,2026_944,,Git
602,2026,2026_946,,Git
603,2026,2026_947,,Git
604,2026,2026_948,,Git
605,2026,2026_949,,Git
606,2026,2026_950,,Git
607,2026,2026_951,,Git
608,2026,2026_952,,Git
609,2026,2026_953,,Git
610,2026,2026_954,,Git
611,2026,2026_955,,Git
612,2026,2026_956,,Git
613,2026,2026_959,,Git
614,2026,2026_960,,Git
615,2026,2026_961,,Git
616,2026,2026_962,,Git
617,2026,2026_963,,Git
618,2026,2026_964,,Git
619,2026,2026_967,,Git
620,2026,2026_968,,Git
621,2026,2026_969,,Git
622,2026,2026_971,,Git
623,2026,2026_973,,Git
624,2026,2026_975,,Git
625,2026,2026_976,,Git
626,2026,2026_978,,Git
627,2026,2026_979,,Git
628,2026,2026_980,,Git
629,2026,2026_981,,Git
630,2026,2026_986,,Git
631,2026,2026_987,,Git
632,2026,2026_995,,Git
633,2026,2026_998,,Git
634,2026,2026_1000,,Git
635,2026,2026_1001,"In house archive, and mirrored repository across two institutions. ",Git
636,2026,2026_1002,,Git
637,2026,2026_1004,,Git
638,2026,2026_1007,,Git
639,2026,2026_1008,,Git
640,2026,2026_1009,,Git
641,2026,2026_1010,,Git
642,2026,2026_1011,,Git
643,2026,2026_1012,,Git
644,2026,2026_1014,,Git
645,2026,2026_1015,,Git
646,2026,2026_1016,,Git
647,2026,2026_1017,,Git
648,2026,2026_1018,,Git
649,2026,2026_1019,,Git
650,2026,2026_1022,,Git
651,2026,2026_1023,,Git
652,2026,2026_1024,,Git
653,2026,2026_1027,,Git
654,2026,2026_1028,,Git
655,2026,2026_1029,,Git
656,2026,2026_1030,,Git
657,2026,2026_1031,,Git
658,2026,2026_1034,,Git
659,2026,2026_1035,Fossil,Git
660,2026,2026_1036,,Git
661,2026,2026_1038,,Git
662,2026,2026_1040,,Git
663,2026,2026_1042,,Git
664,2026,2026_1043,,Git
665,2026,2026_1044,,Git
666,2026,2026_1045,,Git
667,2026,2026_1046,,Git
668,2026,2026_1047,,Git
669,2026,2026_1048,,Git
670,2026,2026_1050,,Git
671,2026,2026_1051,,Git
672,2026,2026_1052,,Git
673,2026,2026_1055,,Git
674,2026,2026_1056,,Git
675,2026,2026_1058,,Git
676,2026,2026_1060,,Git
677,2026,2026_1065,,Git
678,2026,2026_1068,,Git
679,2026,2026_1069,,Git
680,2026,2026_1070,,Git
681,2026,2026_1071,,Git
682,2026,2026_1073,,Git
683,2026,2026_1075,,Git
684,2026,2026_1076,,Git
685,2026,2026_1077,,Git
686,2026,2026_1078,,Git
687,2026,2026_1079,,Git
688,2026,2026_1080,,Git
689,2026,2026_1081,,Git
690,2026,2026_1082,,Git
691,2026,2026_1083,,Git
692,2026,2026_1085,,Git
693,2026,2026_1086,,Git
694,2026,2026_1088,,Git
695,2026,2026_1091,,Git
696,2026,2026_1092,,Git
697,2026,2026_1093,,Git
698,2026,2026_1094,,Git
699,2026,2026_1099,,Git
700,2026,2026_1101,,Git
701,2026,2026_1103,,Git
702,2026,2026_1104,,Git
703,2026,2026_1106,,Git
704,2026,2026_1109,,Git
705,2026,2026_1110,,Git
706,2026,2026_1112,,Git
707,2026,2026_1113,,Git
708,2026,2026_1114,,Git
709,2026,2026_1115,,Git
710,2026,2026_1116,,Git
711,2026,2026_1117,,Git
712,2026,2026_1118,,Git
713,2026,2026_1119,,Git
714,2026,2026_1124,,Git
715,2026,2026_1125,,Git
716,2026,2026_1126,,Git
717,2026,2026_1127,,Git
718,2026,2026_1128,,Git
719,2026,2026_1129,,Git
720,2026,2026_1130,,Git
721,2026,2026_1131,,Git
722,2026,2026_1132,,Git
723,2026,2026_1133,,Git
724,2026,2026_1134,,Git
725,2026,2026_1135,,Git
726,2026,2026_1136,,Git
727,2026,2026_1137,,Git
728,2026,2026_1138,,Git
729,2026,2026_1140,,Git
730,2026,2026_1141,,Git
731,2026,2026_1142,,Git
732,2026,2026_1143,,Git
733,2026,2026_1144,,Git
734,2026,2026_1145,,Git
735,2026,2026_1148,,Git
736,2026,2026_1149,,Git
737,2026,2026_1150,,Git
738,2026,2026_1151,,Git
739,2026,2026_1152,,Git
740,2026,2026_1153,,Git
741,2026,2026_1154,,Git
742,2026,2026_1155,,Git
743,2026,2026_1156,,Git
744,2026,2026_1157,,Git
745,2026,2026_1158,,Git
746,2026,2026_1159,,Git
747,2026,2026_1162,,Git
748,2026,2026_498,,Mercurial
749,2026,2026_728,,Mercurial
750,2026,2026_792,,Mercurial
751,2026,2026_845,,Mercurial
752,2026,2026_909,,Mercurial
753,2026,2026_45,,SVN
754,2026,2026_101,,SVN
755,2026,2026_118,,SVN
756,2026,2026_125,,SVN
757,2026,2026_136,,SVN
758,2026,2026_176,,SVN
759,2026,2026_187,,SVN
760,2026,2026_191,,SVN
761,2026,2026_192,,SVN
762,2026,2026_202,,SVN
763,2026,2026_305,,SVN
764,2026,2026_307,,SVN
765,2026,2026_316,,SVN
766,2026,2026_320,,SVN
767,2026,2026_421,,SVN
768,2026,2026_431,,SVN
769,2026,2026_470,,SVN
770,2026,2026_510,,SVN
771,2026,2026_558,,SVN
772,2026,2026_655,,SVN
773,2026,2026_675,,SVN
774,2026,2026_694,,SVN
775,2026,2026_696,,SVN
776,2026,2026_700,,SVN
777,2026,2026_827,,SVN
778,2026,2026_845,,SVN
779,2026,2026_893,,SVN
780,2026,2026_937,,SVN
781,2026,2026_949,,SVN
782,2026,2026_962,,SVN
783,2026,2026_964,,SVN
784,2026,2026_981,,SVN
785,2026,2026_986,,SVN
786,2026,2026_1018,,SVN
787,2026,2026_1101,,SVN
788,2026,2026_1118,,SVN
789,2026,2026_1130,,SVN
790,2026,2026_1158,,SVN
791,2026,2026_47,,None
792,2026,2026_70,,None
793,2026,2026_77,,None
794,2026,2026_89,,None
795,2026,2026_181,,None
796,2026,2026_224,,None
797,2026,2026_263,,None
798,2026,2026_414,,None
799,2026,2026_496,,None
800,2026,2026_550,,None
801,2026,2026_581,,None
802,2026,2026_631,,None
803,2026,2026_634,,None
804,2026,2026_662,,None
805,2026,2026_751,,None
806,2026,2026_758,,None
807,2026,2026_777,,None
808,2026,2026_790,,None
809,2026,2026_805,,None
810,2026,2026_812,,None
811,2026,2026_862,,None
812,2026,2026_866,,None
813,2026,2026_884,,None
814,2026,2026_991,,None
815,2026,2026_992,,None
816,2026,2026_1121,,None
817,2026,2026_1161,,None
