,Year_0,row_id,currentEmp13[other]_0,currentEmp13
488,2026,2026_534,,Agriculture and related subjects
489,2026,2026_548,,Agriculture and related subjects
490,2026,2026_554,,Agriculture and related subjects
491,2026,2026_582,,Agriculture and related subjects
492,2026,2026_622,,Agriculture and related subjects
493,2026,2026_631,,Agriculture and related subjects
494,2026,2026_644,,Agriculture and related subjects
495,2026,2026_662,,Agriculture and related subjects
496,2026,2026_663,,Agriculture and related subjects
497,2026,2026_664,Meteorology,Agriculture and related subjects
498,2026,2026_699,Environment and geological sciences ,Agriculture and related subjects
499,2026,2026_700,,Agriculture and related subjects
500,2026,2026_737,,Agriculture and related subjects
501,2026,2026_746,,Agriculture and related subjects
502,2026,2026_785,,Agriculture and related subjects
503,2026,2026_787,,Agriculture and related subjects
504,2026,2026_806,,Agriculture and related subjects
505,2026,2026_823,,Agriculture and related subjects
506,2026,2026_827,,Agriculture and related subjects
507,2026,2026_844,,Agriculture and related subjects
508,2026,2026_874,,Agriculture and related subjects
509,2026,2026_886,,Agriculture and related subjects
510,2026,2026_948,,Agriculture and related subjects
511,2026,2026_1010,Environmental sciences,Agriculture and related subjects
512,2026,2026_1015,,Agriculture and related subjects
513,2026,2026_1018,,Agriculture and related subjects
514,2026,2026_1032,Bioinformatics,Agriculture and related subjects
515,2026,2026_1033,,Agriculture and related subjects
516,2026,2026_1081,,Agriculture and related subjects
517,2026,2026_1092,,Agriculture and related subjects
518,2026,2026_1104,,Agriculture and related subjects
519,2026,2026_1106,,Agriculture and related subjects
520,2026,2026_1124,,Agriculture and related subjects
521,2026,2026_1127,,Agriculture and related subjects
522,2026,2026_1143,,Agriculture and related subjects
523,2026,2026_1154,,Agriculture and related subjects
524,2026,2026_1162,,Agriculture and related subjects
525,2026,2026_2,,Physical sciences
526,2026,2026_4,,Physical sciences
527,2026,2026_8,Digital Humanities,Physical sciences
528,2026,2026_10,,Physical sciences
529,2026,2026_11,,Physical sciences
530,2026,2026_12,,Physical sciences
531,2026,2026_13,,Physical sciences
532,2026,2026_17,,Physical sciences
533,2026,2026_26,,Physical sciences
534,2026,2026_31,"Any really, depends on who asks for help",Physical sciences
535,2026,2026_39,,Physical sciences
536,2026,2026_40,,Physical sciences
537,2026,2026_41,,Physical sciences
538,2026,2026_44,,Physical sciences
539,2026,2026_45,,Physical sciences
540,2026,2026_49,,Physical sciences
541,2026,2026_51,,Physical sciences
542,2026,2026_54,,Physical sciences
543,2026,2026_64,,Physical sciences
544,2026,2026_66,,Physical sciences
545,2026,2026_68,,Physical sciences
546,2026,2026_73,,Physical sciences
547,2026,2026_74,General Consulting,Physical sciences
548,2026,2026_82,,Physical sciences
549,2026,2026_85,,Physical sciences
550,2026,2026_86,,Physical sciences
551,2026,2026_89,,Physical sciences
552,2026,2026_93,,Physical sciences
553,2026,2026_94,,Physical sciences
554,2026,2026_95,,Physical sciences
555,2026,2026_97,,Physical sciences
556,2026,2026_101,,Physical sciences
557,2026,2026_103,,Physical sciences
558,2026,2026_105,,Physical sciences
559,2026,2026_106,,Physical sciences
560,2026,2026_107,,Physical sciences
561,2026,2026_109,,Physical sciences
562,2026,2026_110,,Physical sciences
563,2026,2026_116,,Physical sciences
564,2026,2026_117,,Physical sciences
565,2026,2026_118,,Physical sciences
566,2026,2026_124,,Physical sciences
567,2026,2026_127,Kognitive Neurowissenschaften,Physical sciences
568,2026,2026_136,,Physical sciences
569,2026,2026_143,,Physical sciences
570,2026,2026_144,,Physical sciences
571,2026,2026_145,Environmental Sciences,Physical sciences
572,2026,2026_147,Geowissenschaften,Physical sciences
573,2026,2026_149,,Physical sciences
574,2026,2026_150,,Physical sciences
575,2026,2026_154,,Physical sciences
576,2026,2026_156,,Physical sciences
577,2026,2026_157,,Physical sciences
578,2026,2026_162,,Physical sciences
579,2026,2026_169,,Physical sciences
580,2026,2026_170,,Physical sciences
581,2026,2026_171,Statistics,Physical sciences
582,2026,2026_176,,Physical sciences
583,2026,2026_180,,Physical sciences
584,2026,2026_187,,Physical sciences
585,2026,2026_189,,Physical sciences
586,2026,2026_190,Computational material science,Physical sciences
587,2026,2026_192,,Physical sciences
588,2026,2026_202,,Physical sciences
589,2026,2026_203,,Physical sciences
590,2026,2026_206,RSE,Physical sciences
591,2026,2026_209,,Physical sciences
592,2026,2026_211,,Physical sciences
593,2026,2026_212,,Physical sciences
594,2026,2026_215,,Physical sciences
595,2026,2026_216,,Physical sciences
596,2026,2026_218,,Physical sciences
597,2026,2026_219,,Physical sciences
598,2026,2026_221,,Physical sciences
599,2026,2026_224,,Physical sciences
600,2026,2026_228,,Physical sciences
601,2026,2026_231,,Physical sciences
602,2026,2026_232,,Physical sciences
603,2026,2026_235,,Physical sciences
604,2026,2026_243,,Physical sciences
605,2026,2026_249,,Physical sciences
606,2026,2026_250,,Physical sciences
607,2026,2026_253,,Physical sciences
608,2026,2026_255,,Physical sciences
609,2026,2026_263,,Physical sciences
610,2026,2026_265,,Physical sciences
611,2026,2026_268,,Physical sciences
612,2026,2026_275,,Physical sciences
613,2026,2026_284,Fintech,Physical sciences
614,2026,2026_285,,Physical sciences
615,2026,2026_286,,Physical sciences
616,2026,2026_291,,Physical sciences
617,2026,2026_292,,Physical sciences
618,2026,2026_296,,Physical sciences
619,2026,2026_298,,Physical sciences
620,2026,2026_304,,Physical sciences
621,2026,2026_306,,Physical sciences
622,2026,2026_307,,Physical sciences
623,2026,2026_309,,Physical sciences
624,2026,2026_319,,Physical sciences
625,2026,2026_320,,Physical sciences
626,2026,2026_322,,Physical sciences
627,2026,2026_326,,Physical sciences
628,2026,2026_328,,Physical sciences
629,2026,2026_330,,Physical sciences
630,2026,2026_331,,Physical sciences
631,2026,2026_336,Climate Science,Physical sciences
632,2026,2026_342,,Physical sciences
633,2026,2026_349,,Physical sciences
634,2026,2026_351,,Physical sciences
635,2026,2026_352,,Physical sciences
636,2026,2026_354,,Physical sciences
637,2026,2026_355,,Physical sciences
638,2026,2026_356,,Physical sciences
639,2026,2026_358,,Physical sciences
640,2026,2026_363,,Physical sciences
641,2026,2026_366,,Physical sciences
642,2026,2026_371,,Physical sciences
643,2026,2026_378,,Physical sciences
644,2026,2026_381,,Physical sciences
645,2026,2026_389,,Physical sciences
646,2026,2026_394,,Physical sciences
647,2026,2026_398,,Physical sciences
648,2026,2026_403,,Physical sciences
649,2026,2026_405,,Physical sciences
650,2026,2026_413,,Physical sciences
651,2026,2026_415,,Physical sciences
652,2026,2026_421,,Physical sciences
653,2026,2026_422,,Physical sciences
654,2026,2026_424,,Physical sciences
655,2026,2026_425,,Physical sciences
656,2026,2026_427,,Physical sciences
657,2026,2026_430,,Physical sciences
658,2026,2026_433,electro chemistry,Physical sciences
659,2026,2026_434,,Physical sciences
660,2026,2026_440,,Physical sciences
661,2026,2026_441,,Physical sciences
662,2026,2026_442,,Physical sciences
663,2026,2026_453,,Physical sciences
664,2026,2026_456,,Physical sciences
665,2026,2026_461,,Physical sciences
666,2026,2026_472,,Physical sciences
667,2026,2026_475,,Physical sciences
668,2026,2026_484,,Physical sciences
669,2026,2026_485,,Physical sciences
670,2026,2026_486,Eath Sciences,Physical sciences
671,2026,2026_488,,Physical sciences
672,2026,2026_496,,Physical sciences
673,2026,2026_516,,Physical sciences
674,2026,2026_520,,Physical sciences
675,2026,2026_521,Chemistry,Physical sciences
676,2026,2026_523,,Physical sciences
677,2026,2026_537,,Physical sciences
678,2026,2026_539,,Physical sciences
679,2026,2026_542,Earth Sciences,Physical sciences
680,2026,2026_548,,Physical sciences
681,2026,2026_549,,Physical sciences
682,2026,2026_550,,Physical sciences
683,2026,2026_552,,Physical sciences
684,2026,2026_556,,Physical sciences
685,2026,2026_558,,Physical sciences
686,2026,2026_562,,Physical sciences
687,2026,2026_570,,Physical sciences
688,2026,2026_572,,Physical sciences
689,2026,2026_573,,Physical sciences
690,2026,2026_577,,Physical sciences
691,2026,2026_580,,Physical sciences
692,2026,2026_581,,Physical sciences
693,2026,2026_582,,Physical sciences
694,2026,2026_584,,Physical sciences
695,2026,2026_587,,Physical sciences
696,2026,2026_588,Aerospace,Physical sciences
697,2026,2026_597,Geochemistry,Physical sciences
698,2026,2026_598,,Physical sciences
699,2026,2026_600,,Physical sciences
700,2026,2026_604,,Physical sciences
701,2026,2026_610,,Physical sciences
