,Year_0,row_id,org6de[other]_0,org6de
0,2026,2026_3,,"Organisation of conferences, workshops and similar events"
1,2026,2026_5,,"Organisation of conferences, workshops and similar events"
2,2026,2026_21,,"Organisation of conferences, workshops and similar events"
3,2026,2026_34,,"Organisation of conferences, workshops and similar events"
4,2026,2026_56,,"Organisation of conferences, workshops and similar events"
5,2026,2026_59,,"Organisation of conferences, workshops and similar events"
6,2026,2026_60,,"Organisation of conferences, workshops and similar events"
7,2026,2026_61,,"Organisation of conferences, workshops and similar events"
8,2026,2026_63,,"Organisation of conferences, workshops and similar events"
9,2026,2026_64,,"Organisation of conferences, workshops and similar events"
10,2026,2026_65,,"Organisation of conferences, workshops and similar events"
11,2026,2026_66,,"Organisation of conferences, workshops and similar events"
12,2026,2026_67,,"Organisation of conferences, workshops and similar events"
13,2026,2026_68,,"Organisation of conferences, workshops and similar events"
14,2026,2026_69,,"Organisation of conferences, workshops and similar events"
15,2026,2026_70,,"Organisation of conferences, workshops and similar events"
16,2026,2026_72,,"Organisation of conferences, workshops and similar events"
17,2026,2026_73,,"Organisation of conferences, workshops and similar events"
18,2026,2026_74,,"Organisation of conferences, workshops and similar events"
19,2026,2026_76,,"Organisation of conferences, workshops and similar events"
20,2026,2026_77,,"Organisation of conferences, workshops and similar events"
21,2026,2026_83,,"Organisation of conferences, workshops and similar events"
22,2026,2026_88,,"Organisation of conferences, workshops and similar events"
23,2026,2026_90,,"Organisation of conferences, workshops and similar events"
24,2026,2026_91,,"Organisation of conferences, workshops and similar events"
25,2026,2026_92,,"Organisation of conferences, workshops and similar events"
26,2026,2026_95,,"Organisation of conferences, workshops and similar events"
27,2026,2026_97,,"Organisation of conferences, workshops and similar events"
28,2026,2026_98,,"Organisation of conferences, workshops and similar events"
29,2026,2026_102,,"Organisation of conferences, workshops and similar events"
30,2026,2026_106,,"Organisation of conferences, workshops and similar events"
31,2026,2026_108,,"Organisation of conferences, workshops and similar events"
32,2026,2026_109,,"Organisation of conferences, workshops and similar events"
33,2026,2026_116,,"Organisation of conferences, workshops and similar events"
34,2026,2026_119,,"Organisation of conferences, workshops and similar events"
35,2026,2026_120,,"Organisation of conferences, workshops and similar events"
36,2026,2026_121,,"Organisation of conferences, workshops and similar events"
37,2026,2026_122,,"Organisation of conferences, workshops and similar events"
38,2026,2026_123,,"Organisation of conferences, workshops and similar events"
39,2026,2026_125,,"Organisation of conferences, workshops and similar events"
40,2026,2026_127,,"Organisation of conferences, workshops and similar events"
41,2026,2026_128,,"Organisation of conferences, workshops and similar events"
42,2026,2026_130,,"Organisation of conferences, workshops and similar events"
43,2026,2026_133,,"Organisation of conferences, workshops and similar events"
44,2026,2026_143,,"Organisation of conferences, workshops and similar events"
45,2026,2026_145,,"Organisation of conferences, workshops and similar events"
46,2026,2026_147,,"Organisation of conferences, workshops and similar events"
47,2026,2026_151,,"Organisation of conferences, workshops and similar events"
48,2026,2026_154,,"Organisation of conferences, workshops and similar events"
49,2026,2026_157,,"Organisation of conferences, workshops and similar events"
50,2026,2026_162,,"Organisation of conferences, workshops and similar events"
51,2026,2026_163,,"Organisation of conferences, workshops and similar events"
52,2026,2026_168,,"Organisation of conferences, workshops and similar events"
53,2026,2026_184,,"Organisation of conferences, workshops and similar events"
54,2026,2026_202,,"Organisation of conferences, workshops and similar events"
55,2026,2026_205,"Again, whatever de-RSE doesn't do.","Organisation of conferences, workshops and similar events"
56,2026,2026_210,,"Organisation of conferences, workshops and similar events"
57,2026,2026_218,,"Organisation of conferences, workshops and similar events"
58,2026,2026_220,,"Organisation of conferences, workshops and similar events"
59,2026,2026_223,,"Organisation of conferences, workshops and similar events"
60,2026,2026_244,,"Organisation of conferences, workshops and similar events"
61,2026,2026_246,,"Organisation of conferences, workshops and similar events"
62,2026,2026_247,,"Organisation of conferences, workshops and similar events"
63,2026,2026_248,,"Organisation of conferences, workshops and similar events"
64,2026,2026_249,,"Organisation of conferences, workshops and similar events"
65,2026,2026_250,,"Organisation of conferences, workshops and similar events"
66,2026,2026_253,,"Organisation of conferences, workshops and similar events"
67,2026,2026_259,,"Organisation of conferences, workshops and similar events"
68,2026,2026_265,,"Organisation of conferences, workshops and similar events"
69,2026,2026_270,,"Organisation of conferences, workshops and similar events"
70,2026,2026_275,,"Organisation of conferences, workshops and similar events"
71,2026,2026_302,,"Organisation of conferences, workshops and similar events"
72,2026,2026_309,,"Organisation of conferences, workshops and similar events"
73,2026,2026_311,,"Organisation of conferences, workshops and similar events"
74,2026,2026_316,,"Organisation of conferences, workshops and similar events"
75,2026,2026_328,,"Organisation of conferences, workshops and similar events"
76,2026,2026_362,,"Organisation of conferences, workshops and similar events"
77,2026,2026_371,,"Organisation of conferences, workshops and similar events"
78,2026,2026_372,,"Organisation of conferences, workshops and similar events"
79,2026,2026_378,,"Organisation of conferences, workshops and similar events"
80,2026,2026_397,,"Organisation of conferences, workshops and similar events"
81,2026,2026_403,,"Organisation of conferences, workshops and similar events"
82,2026,2026_418,,"Organisation of conferences, workshops and similar events"
83,2026,2026_419,,"Organisation of conferences, workshops and similar events"
84,2026,2026_420,,"Organisation of conferences, workshops and similar events"
85,2026,2026_421,,"Organisation of conferences, workshops and similar events"
86,2026,2026_425,,"Organisation of conferences, workshops and similar events"
87,2026,2026_427,,"Organisation of conferences, workshops and similar events"
88,2026,2026_432,,"Organisation of conferences, workshops and similar events"
89,2026,2026_433,,"Organisation of conferences, workshops and similar events"
90,2026,2026_434,,"Organisation of conferences, workshops and similar events"
91,2026,2026_443,,"Organisation of conferences, workshops and similar events"
92,2026,2026_446,,"Organisation of conferences, workshops and similar events"
93,2026,2026_448,,"Organisation of conferences, workshops and similar events"
94,2026,2026_451,,"Organisation of conferences, workshops and similar events"
95,2026,2026_452,,"Organisation of conferences, workshops and similar events"
96,2026,2026_453,,"Organisation of conferences, workshops and similar events"
97,2026,2026_466,,"Organisation of conferences, workshops and similar events"
98,2026,2026_467,,"Organisation of conferences, workshops and similar events"
99,2026,2026_468,,"Organisation of conferences, workshops and similar events"
100,2026,2026_471,,"Organisation of conferences, workshops and similar events"
101,2026,2026_472,,"Organisation of conferences, workshops and similar events"
102,2026,2026_475,,"Organisation of conferences, workshops and similar events"
103,2026,2026_476,,"Organisation of conferences, workshops and similar events"
104,2026,2026_488,,"Organisation of conferences, workshops and similar events"
105,2026,2026_489,,"Organisation of conferences, workshops and similar events"
106,2026,2026_516,"Research Software Directory for Germany, Research Software Engineer directory for Germany (skills and expertise in what, to get connected/find contributors)","Organisation of conferences, workshops and similar events"
107,2026,2026_520,,"Organisation of conferences, workshops and similar events"
108,2026,2026_521,,"Organisation of conferences, workshops and similar events"
109,2026,2026_523,,"Organisation of conferences, workshops and similar events"
110,2026,2026_531,,"Organisation of conferences, workshops and similar events"
111,2026,2026_541,,"Organisation of conferences, workshops and similar events"
112,2026,2026_549,Sichtbarkeit für Community-Engagement bzw. wichtige Beiträge erhöhen,"Organisation of conferences, workshops and similar events"
113,2026,2026_550,Encourage developers to share their software under a free and open-source license,"Organisation of conferences, workshops and similar events"
114,2026,2026_590,,"Organisation of conferences, workshops and similar events"
115,2026,2026_596,,"Organisation of conferences, workshops and similar events"
116,2026,2026_597,,"Organisation of conferences, workshops and similar events"
117,2026,2026_599,,"Organisation of conferences, workshops and similar events"
118,2026,2026_600,,"Organisation of conferences, workshops and similar events"
119,2026,2026_603,,"Organisation of conferences, workshops and similar events"
120,2026,2026_604,,"Organisation of conferences, workshops and similar events"
121,2026,2026_606,,"Organisation of conferences, workshops and similar events"
122,2026,2026_612,,"Organisation of conferences, workshops and similar events"
123,2026,2026_615,,"Organisation of conferences, workshops and similar events"
124,2026,2026_616,,"Organisation of conferences, workshops and similar events"
125,2026,2026_617,,"Organisation of conferences, workshops and similar events"
126,2026,2026_620,,"Organisation of conferences, workshops and similar events"
127,2026,2026_621,,"Organisation of conferences, workshops and similar events"
128,2026,2026_629,,"Organisation of conferences, workshops and similar events"
129,2026,2026_636,,"Organisation of conferences, workshops and similar events"
130,2026,2026_646,,"Organisation of conferences, workshops and similar events"
131,2026,2026_653,,"Organisation of conferences, workshops and similar events"
132,2026,2026_654,,"Organisation of conferences, workshops and similar events"
133,2026,2026_717,,"Organisation of conferences, workshops and similar events"
134,2026,2026_719,,"Organisation of conferences, workshops and similar events"
135,2026,2026_747,"Scholarships and grants specifically for RSE retention and career advancement, prioritizing underrepresented groups","Organisation of conferences, workshops and similar events"
136,2026,2026_781,,"Organisation of conferences, workshops and similar events"
137,2026,2026_782,,"Organisation of conferences, workshops and similar events"
138,2026,2026_784,,"Organisation of conferences, workshops and similar events"
139,2026,2026_785,,"Organisation of conferences, workshops and similar events"
140,2026,2026_787,,"Organisation of conferences, workshops and similar events"
141,2026,2026_836,,"Organisation of conferences, workshops and similar events"
142,2026,2026_840,,"Organisation of conferences, workshops and similar events"
143,2026,2026_856,,"Organisation of conferences, workshops and similar events"
144,2026,2026_869,,"Organisation of conferences, workshops and similar events"
145,2026,2026_870,,"Organisation of conferences, workshops and similar events"
146,2026,2026_879,,"Organisation of conferences, workshops and similar events"
147,2026,2026_891,,"Organisation of conferences, workshops and similar events"
148,2026,2026_893,,"Organisation of conferences, workshops and similar events"
149,2026,2026_897,,"Organisation of conferences, workshops and similar events"
150,2026,2026_901,,"Organisation of conferences, workshops and similar events"
151,2026,2026_953,,"Organisation of conferences, workshops and similar events"
152,2026,2026_974,,"Organisation of conferences, workshops and similar events"
153,2026,2026_1002,,"Organisation of conferences, workshops and similar events"
154,2026,2026_1009,,"Organisation of conferences, workshops and similar events"
155,2026,2026_1027,,"Organisation of conferences, workshops and similar events"
156,2026,2026_1028,,"Organisation of conferences, workshops and similar events"
157,2026,2026_1030,,"Organisation of conferences, workshops and similar events"
