,Year_0,row_id,tool5[other]_0,tool5can[other]_0,tool5
0,2026,2026_2,,,HPC
1,2026,2026_8,,,HPC
2,2026,2026_9,,,HPC
3,2026,2026_24,,,HPC
4,2026,2026_31,,,HPC
5,2026,2026_39,,,HPC
6,2026,2026_40,,,HPC
7,2026,2026_49,,,HPC
8,2026,2026_51,,,HPC
9,2026,2026_54,,,HPC
10,2026,2026_56,,,HPC
11,2026,2026_60,,,HPC
12,2026,2026_66,,,HPC
13,2026,2026_68,,,HPC
14,2026,2026_70,,,HPC
15,2026,2026_73,,,HPC
16,2026,2026_76,,,HPC
17,2026,2026_81,,,HPC
18,2026,2026_82,,,HPC
19,2026,2026_83,,,HPC
20,2026,2026_85,,,HPC
21,2026,2026_87,,,HPC
22,2026,2026_88,,,HPC
23,2026,2026_89,,,HPC
24,2026,2026_93,,,HPC
25,2026,2026_97,,,HPC
26,2026,2026_98,,,HPC
27,2026,2026_101,,,HPC
28,2026,2026_105,,,HPC
29,2026,2026_106,,,HPC
30,2026,2026_107,,,HPC
31,2026,2026_108,,,HPC
32,2026,2026_110,,,HPC
33,2026,2026_117,,,HPC
34,2026,2026_119,,,HPC
35,2026,2026_123,,,HPC
36,2026,2026_128,,,HPC
37,2026,2026_132,,,HPC
38,2026,2026_133,,,HPC
39,2026,2026_134,,,HPC
40,2026,2026_142,,,HPC
41,2026,2026_144,,,HPC
42,2026,2026_145,,,HPC
43,2026,2026_147,,,HPC
44,2026,2026_149,,,HPC
45,2026,2026_150,,,HPC
46,2026,2026_154,,,HPC
47,2026,2026_157,,,HPC
48,2026,2026_163,,,HPC
49,2026,2026_169,,,HPC
50,2026,2026_170,,,HPC
51,2026,2026_177,,,HPC
52,2026,2026_180,,,HPC
53,2026,2026_181,,,HPC
54,2026,2026_187,,,HPC
55,2026,2026_188,,,HPC
56,2026,2026_189,,,HPC
57,2026,2026_190,,,HPC
58,2026,2026_192,,,HPC
59,2026,2026_198,,,HPC
60,2026,2026_202,,,HPC
61,2026,2026_205,,,HPC
62,2026,2026_209,,,HPC
63,2026,2026_210,,,HPC
64,2026,2026_211,,,HPC
65,2026,2026_214,,,HPC
66,2026,2026_216,,,HPC
67,2026,2026_218,,,HPC
68,2026,2026_221,,,HPC
69,2026,2026_224,,,HPC
70,2026,2026_228,"Local ""cloud"" (= VMs, though one project has capacity to spin up Kubernetes pods)",,HPC
71,2026,2026_235,,,HPC
72,2026,2026_240,,,HPC
73,2026,2026_243,,,HPC
74,2026,2026_250,,,HPC
75,2026,2026_253,,,HPC
76,2026,2026_259,,,HPC
77,2026,2026_265,,,HPC
78,2026,2026_267,,,HPC
79,2026,2026_268,,,HPC
80,2026,2026_270,,,HPC
81,2026,2026_273,,,HPC
82,2026,2026_275,,,HPC
