,Year_0,row_id,org4de[other]_0,org4de
0,2026,2026_21,,In-house development of research software
1,2026,2026_69,,In-house development of research software
2,2026,2026_70,,In-house development of research software
3,2026,2026_72,,In-house development of research software
4,2026,2026_74,,In-house development of research software
5,2026,2026_94,,In-house development of research software
6,2026,2026_97,,In-house development of research software
7,2026,2026_108,,In-house development of research software
8,2026,2026_116,,In-house development of research software
9,2026,2026_130,,In-house development of research software
10,2026,2026_140,,In-house development of research software
11,2026,2026_143,,In-house development of research software
12,2026,2026_154,,In-house development of research software
13,2026,2026_157,,In-house development of research software
14,2026,2026_181,,In-house development of research software
15,2026,2026_194,,In-house development of research software
16,2026,2026_223,,In-house development of research software
17,2026,2026_247,,In-house development of research software
18,2026,2026_248,,In-house development of research software
19,2026,2026_253,,In-house development of research software
20,2026,2026_259,,In-house development of research software
21,2026,2026_275,,In-house development of research software
22,2026,2026_302,,In-house development of research software
23,2026,2026_316,,In-house development of research software
24,2026,2026_328,,In-house development of research software
25,2026,2026_362,,In-house development of research software
26,2026,2026_378,,In-house development of research software
27,2026,2026_397,,In-house development of research software
28,2026,2026_420,,In-house development of research software
29,2026,2026_425,,In-house development of research software
30,2026,2026_427,,In-house development of research software
31,2026,2026_433,advocate for more open source research software,In-house development of research software
32,2026,2026_467,,In-house development of research software
33,2026,2026_471,,In-house development of research software
34,2026,2026_474,,In-house development of research software
35,2026,2026_488,,In-house development of research software
36,2026,2026_516,,In-house development of research software
37,2026,2026_522,,In-house development of research software
38,2026,2026_523,,In-house development of research software
39,2026,2026_531,,In-house development of research software
40,2026,2026_590,,In-house development of research software
41,2026,2026_596,,In-house development of research software
42,2026,2026_603,Beratung und Unterstützung dabei Forschungssoftware auf unabhängige Beine zu stellen (z.B. Ausgründung) und diese dann aber wieder in Anträge und Projekte als Ressourcen aufzunehmen,In-house development of research software
43,2026,2026_621,,In-house development of research software
44,2026,2026_654,,In-house development of research software
45,2026,2026_747,Career development programs for RSEs (incl. helping international people navigate how to have a career as an RSE in the German system),In-house development of research software
46,2026,2026_781,,In-house development of research software
47,2026,2026_813,,In-house development of research software
48,2026,2026_879,,In-house development of research software
49,2026,2026_881,,In-house development of research software
50,2026,2026_953,,In-house development of research software
51,2026,2026_1030,,In-house development of research software
52,2026,2026_1094,,In-house development of research software
53,2026,2026_1112,,In-house development of research software
54,2026,2026_1127,,In-house development of research software
55,2026,2026_1136,,In-house development of research software
56,2026,2026_1140,,In-house development of research software
57,2026,2026_1141,,In-house development of research software
58,2026,2026_1142,,In-house development of research software
59,2026,2026_1157,,In-house development of research software
60,2026,2026_3,,Temporary support of research software projects with manpower
61,2026,2026_21,,Temporary support of research software projects with manpower
62,2026,2026_63,,Temporary support of research software projects with manpower
63,2026,2026_66,,Temporary support of research software projects with manpower
64,2026,2026_68,,Temporary support of research software projects with manpower
65,2026,2026_69,,Temporary support of research software projects with manpower
66,2026,2026_70,,Temporary support of research software projects with manpower
67,2026,2026_72,,Temporary support of research software projects with manpower
68,2026,2026_83,,Temporary support of research software projects with manpower
69,2026,2026_91,,Temporary support of research software projects with manpower
70,2026,2026_94,,Temporary support of research software projects with manpower
71,2026,2026_97,,Temporary support of research software projects with manpower
72,2026,2026_102,,Temporary support of research software projects with manpower
73,2026,2026_108,,Temporary support of research software projects with manpower
74,2026,2026_109,,Temporary support of research software projects with manpower
75,2026,2026_116,,Temporary support of research software projects with manpower
76,2026,2026_120,,Temporary support of research software projects with manpower
77,2026,2026_122,,Temporary support of research software projects with manpower
78,2026,2026_127,,Temporary support of research software projects with manpower
79,2026,2026_130,,Temporary support of research software projects with manpower
80,2026,2026_133,,Temporary support of research software projects with manpower
81,2026,2026_134,"Promotion of Open Science, Open Data, and software tools that support both",Temporary support of research software projects with manpower
82,2026,2026_143,,Temporary support of research software projects with manpower
83,2026,2026_147,,Temporary support of research software projects with manpower
84,2026,2026_154,,Temporary support of research software projects with manpower
85,2026,2026_181,,Temporary support of research software projects with manpower
86,2026,2026_184,,Temporary support of research software projects with manpower
87,2026,2026_194,,Temporary support of research software projects with manpower
88,2026,2026_223,,Temporary support of research software projects with manpower
89,2026,2026_240,,Temporary support of research software projects with manpower
90,2026,2026_246,,Temporary support of research software projects with manpower
91,2026,2026_247,,Temporary support of research software projects with manpower
92,2026,2026_248,,Temporary support of research software projects with manpower
93,2026,2026_249,,Temporary support of research software projects with manpower
94,2026,2026_253,,Temporary support of research software projects with manpower
95,2026,2026_259,,Temporary support of research software projects with manpower
96,2026,2026_265,,Temporary support of research software projects with manpower
97,2026,2026_270,,Temporary support of research software projects with manpower
98,2026,2026_275,,Temporary support of research software projects with manpower
99,2026,2026_302,,Temporary support of research software projects with manpower
100,2026,2026_316,,Temporary support of research software projects with manpower
101,2026,2026_360,,Temporary support of research software projects with manpower
102,2026,2026_362,,Temporary support of research software projects with manpower
103,2026,2026_378,,Temporary support of research software projects with manpower
104,2026,2026_418,,Temporary support of research software projects with manpower
105,2026,2026_420,,Temporary support of research software projects with manpower
106,2026,2026_421,,Temporary support of research software projects with manpower
107,2026,2026_425,,Temporary support of research software projects with manpower
108,2026,2026_432,,Temporary support of research software projects with manpower
109,2026,2026_433,advocate for more open source research software,Temporary support of research software projects with manpower
110,2026,2026_434,,Temporary support of research software projects with manpower
111,2026,2026_446,,Temporary support of research software projects with manpower
112,2026,2026_452,,Temporary support of research software projects with manpower
113,2026,2026_453,,Temporary support of research software projects with manpower
114,2026,2026_467,,Temporary support of research software projects with manpower
115,2026,2026_472,,Temporary support of research software projects with manpower
116,2026,2026_474,,Temporary support of research software projects with manpower
117,2026,2026_475,,Temporary support of research software projects with manpower
118,2026,2026_516,,Temporary support of research software projects with manpower
119,2026,2026_520,,Temporary support of research software projects with manpower
120,2026,2026_522,,Temporary support of research software projects with manpower
121,2026,2026_523,,Temporary support of research software projects with manpower
122,2026,2026_531,,Temporary support of research software projects with manpower
123,2026,2026_549,,Temporary support of research software projects with manpower
124,2026,2026_593,,Temporary support of research software projects with manpower
125,2026,2026_603,Beratung und Unterstützung dabei Forschungssoftware auf unabhängige Beine zu stellen (z.B. Ausgründung) und diese dann aber wieder in Anträge und Projekte als Ressourcen aufzunehmen,Temporary support of research software projects with manpower
126,2026,2026_604,,Temporary support of research software projects with manpower
127,2026,2026_606,,Temporary support of research software projects with manpower
128,2026,2026_615,,Temporary support of research software projects with manpower
129,2026,2026_621,,Temporary support of research software projects with manpower
130,2026,2026_635,,Temporary support of research software projects with manpower
131,2026,2026_654,,Temporary support of research software projects with manpower
132,2026,2026_781,,Temporary support of research software projects with manpower
133,2026,2026_786,,Temporary support of research software projects with manpower
134,2026,2026_891,,Temporary support of research software projects with manpower
135,2026,2026_893,,Temporary support of research software projects with manpower
136,2026,2026_897,,Temporary support of research software projects with manpower
137,2026,2026_901,,Temporary support of research software projects with manpower
138,2026,2026_953,,Temporary support of research software projects with manpower
139,2026,2026_974,,Temporary support of research software projects with manpower
140,2026,2026_1002,,Temporary support of research software projects with manpower
141,2026,2026_1056,,Temporary support of research software projects with manpower
142,2026,2026_1092,,Temporary support of research software projects with manpower
143,2026,2026_1094,,Temporary support of research software projects with manpower
144,2026,2026_1099,,Temporary support of research software projects with manpower
145,2026,2026_1104,,Temporary support of research software projects with manpower
146,2026,2026_1112,,Temporary support of research software projects with manpower
147,2026,2026_1127,,Temporary support of research software projects with manpower
148,2026,2026_1136,,Temporary support of research software projects with manpower
149,2026,2026_1140,,Temporary support of research software projects with manpower
150,2026,2026_1141,,Temporary support of research software projects with manpower
151,2026,2026_1142,,Temporary support of research software projects with manpower
152,2026,2026_1149,,Temporary support of research software projects with manpower
153,2026,2026_1150,,Temporary support of research software projects with manpower
154,2026,2026_1152,,Temporary support of research software projects with manpower
155,2026,2026_1162,,Temporary support of research software projects with manpower
156,2026,2026_3,,Maintenance of internationally relevant research software
157,2026,2026_21,,Maintenance of internationally relevant research software
158,2026,2026_34,,Maintenance of internationally relevant research software
159,2026,2026_61,,Maintenance of internationally relevant research software
160,2026,2026_63,,Maintenance of internationally relevant research software
161,2026,2026_64,,Maintenance of internationally relevant research software
162,2026,2026_66,,Maintenance of internationally relevant research software
163,2026,2026_68,,Maintenance of internationally relevant research software
164,2026,2026_69,,Maintenance of internationally relevant research software
