,Year_0,row_id,genAI3[other]_0,genAI3
441,2026,2026_403,,Claude
442,2026,2026_420,,Claude
443,2026,2026_421,windsurf,Claude
444,2026,2026_422,,Claude
445,2026,2026_427,,Claude
446,2026,2026_430,Mistral Le Chat,Claude
447,2026,2026_439,,Claude
448,2026,2026_442,,Claude
449,2026,2026_443,,Claude
450,2026,2026_446,,Claude
451,2026,2026_451,,Claude
452,2026,2026_455,,Claude
453,2026,2026_458,,Claude
454,2026,2026_472,,Claude
455,2026,2026_479,,Claude
456,2026,2026_483,,Claude
457,2026,2026_484,,Claude
458,2026,2026_485,,Claude
459,2026,2026_489,,Claude
460,2026,2026_494,,Claude
461,2026,2026_511,,Claude
462,2026,2026_516,"Antigravity, Codex",Claude
463,2026,2026_517,,Claude
464,2026,2026_520,,Claude
465,2026,2026_531,,Claude
466,2026,2026_537,,Claude
467,2026,2026_539,,Claude
468,2026,2026_544,We run local models,Claude
469,2026,2026_545,Mistral,Claude
470,2026,2026_552,,Claude
471,2026,2026_554,,Claude
472,2026,2026_557,,Claude
473,2026,2026_570,,Claude
474,2026,2026_571,,Claude
475,2026,2026_590,"Helmholtz Blablador, GWDG Chat-AI, in-house service",Claude
476,2026,2026_593,,Claude
477,2026,2026_603,,Claude
478,2026,2026_604,,Claude
479,2026,2026_616,,Claude
480,2026,2026_624,,Claude
481,2026,2026_625,,Claude
482,2026,2026_631,,Claude
483,2026,2026_635,,Claude
484,2026,2026_663,,Claude
485,2026,2026_666,,Claude
486,2026,2026_667,,Claude
487,2026,2026_668,,Claude
488,2026,2026_672,,Claude
489,2026,2026_675,,Claude
490,2026,2026_677,,Claude
491,2026,2026_679,,Claude
492,2026,2026_680,,Claude
493,2026,2026_685,,Claude
494,2026,2026_690,,Claude
495,2026,2026_691,,Claude
496,2026,2026_697,,Claude
497,2026,2026_700,,Claude
498,2026,2026_701,,Claude
499,2026,2026_704,,Claude
500,2026,2026_705,,Claude
501,2026,2026_707,,Claude
502,2026,2026_715,,Claude
503,2026,2026_721,,Claude
504,2026,2026_728,,Claude
505,2026,2026_732,,Claude
506,2026,2026_736,,Claude
507,2026,2026_756,,Claude
508,2026,2026_758,,Claude
509,2026,2026_761,,Claude
510,2026,2026_762,,Claude
511,2026,2026_765,,Claude
512,2026,2026_769,,Claude
513,2026,2026_773,,Claude
514,2026,2026_781,,Claude
515,2026,2026_782,,Claude
516,2026,2026_787,GLM via ollama,Claude
517,2026,2026_788,,Claude
518,2026,2026_793,,Claude
519,2026,2026_804,Internally hosted models via vLLM,Claude
520,2026,2026_810,,Claude
521,2026,2026_811,,Claude
522,2026,2026_817,,Claude
523,2026,2026_822,,Claude
524,2026,2026_829,,Claude
525,2026,2026_835,,Claude
526,2026,2026_838,,Claude
527,2026,2026_841,,Claude
528,2026,2026_854,,Claude
529,2026,2026_873,,Claude
530,2026,2026_874,,Claude
531,2026,2026_877,"DeepSeek, Kimi, Qwen, Perplexity, Windsurf",Claude
532,2026,2026_878,,Claude
533,2026,2026_881,,Claude
534,2026,2026_884,,Claude
535,2026,2026_886,,Claude
536,2026,2026_893,firmeninterne Agents,Claude
537,2026,2026_896,,Claude
538,2026,2026_900,,Claude
539,2026,2026_901,,Claude
540,2026,2026_905,,Claude
541,2026,2026_906,,Claude
542,2026,2026_914,,Claude
543,2026,2026_923,,Claude
544,2026,2026_924,,Claude
545,2026,2026_925,,Claude
546,2026,2026_926,,Claude
547,2026,2026_927,,Claude
548,2026,2026_936,,Claude
549,2026,2026_938,,Claude
550,2026,2026_942,,Claude
551,2026,2026_950,,Claude
552,2026,2026_951,,Claude
553,2026,2026_964,,Claude
554,2026,2026_976,,Claude
555,2026,2026_978,,Claude
556,2026,2026_979,,Claude
557,2026,2026_982,,Claude
558,2026,2026_986,,Claude
559,2026,2026_1007,,Claude
560,2026,2026_1012,,Claude
561,2026,2026_1014,,Claude
562,2026,2026_1017,,Claude
563,2026,2026_1019,,Claude
564,2026,2026_1023,,Claude
565,2026,2026_1027,Chat-AI GWDG,Claude
566,2026,2026_1030,"Perplexity, Phind",Claude
567,2026,2026_1035,,Claude
568,2026,2026_1036,,Claude
569,2026,2026_1042,,Claude
570,2026,2026_1044,,Claude
571,2026,2026_1048,,Claude
572,2026,2026_1050,,Claude
573,2026,2026_1055,,Claude
574,2026,2026_1058,,Claude
575,2026,2026_1060,Supermaven,Claude
576,2026,2026_1069,,Claude
577,2026,2026_1070,,Claude
578,2026,2026_1078,,Claude
579,2026,2026_1079,,Claude
580,2026,2026_1080,,Claude
581,2026,2026_1085,,Claude
582,2026,2026_1086,,Claude
583,2026,2026_1088,,Claude
584,2026,2026_1099,Antigravity,Claude
585,2026,2026_1106,,Claude
586,2026,2026_1112,,Claude
587,2026,2026_1114,,Claude
588,2026,2026_1116,,Claude
589,2026,2026_1117,,Claude
590,2026,2026_1118,,Claude
591,2026,2026_1119,,Claude
592,2026,2026_1124,,Claude
593,2026,2026_1127,,Claude
