,Year_0,row_id,org4nord[other]_0,org4nord
294,2026,2026_1057,,Promotion of career paths in the RSE field
295,2026,2026_1068,,Promotion of career paths in the RSE field
296,2026,2026_1070,,Promotion of career paths in the RSE field
297,2026,2026_1071,,Promotion of career paths in the RSE field
298,2026,2026_1072,,Promotion of career paths in the RSE field
299,2026,2026_1073,,Promotion of career paths in the RSE field
300,2026,2026_1079,,Promotion of career paths in the RSE field
301,2026,2026_1080,,Promotion of career paths in the RSE field
302,2026,2026_1086,,Promotion of career paths in the RSE field
303,2026,2026_1088,,Promotion of career paths in the RSE field
304,2026,2026_1093,Lobby for funding from funding agencies to invest in research software projects and maintenance of existing software projects,Promotion of career paths in the RSE field
305,2026,2026_1101,,Promotion of career paths in the RSE field
306,2026,2026_1110,,Promotion of career paths in the RSE field
307,2026,2026_1116,,Promotion of career paths in the RSE field
308,2026,2026_1117,,Promotion of career paths in the RSE field
309,2026,2026_1125,,Promotion of career paths in the RSE field
310,2026,2026_1132,,Promotion of career paths in the RSE field
311,2026,2026_1133,"Clarify difference between scripts and software (many don't seem to know the difference, anyone generating scripts to analyze data does not constitute software)",Promotion of career paths in the RSE field
312,2026,2026_1134,,Promotion of career paths in the RSE field
313,2026,2026_1135,,Promotion of career paths in the RSE field
314,2026,2026_1159,,Promotion of career paths in the RSE field
315,2026,2026_196,,Offer funding for research software projects
316,2026,2026_200,,Offer funding for research software projects
317,2026,2026_317,,Offer funding for research software projects
318,2026,2026_330,,Offer funding for research software projects
319,2026,2026_373,"Personal grants for RSE (fellowships, travel grants)",Offer funding for research software projects
320,2026,2026_405,,Offer funding for research software projects
321,2026,2026_407,,Offer funding for research software projects
322,2026,2026_415,,Offer funding for research software projects
323,2026,2026_515,,Offer funding for research software projects
324,2026,2026_910,,Offer funding for research software projects
325,2026,2026_914,,Offer funding for research software projects
326,2026,2026_968,,Offer funding for research software projects
327,2026,2026_972,,Offer funding for research software projects
328,2026,2026_1039,,Offer funding for research software projects
329,2026,2026_1069,,Offer funding for research software projects
330,2026,2026_1071,,Offer funding for research software projects
331,2026,2026_1073,,Offer funding for research software projects
332,2026,2026_1075,,Offer funding for research software projects
333,2026,2026_1080,,Offer funding for research software projects
334,2026,2026_1081,,Offer funding for research software projects
335,2026,2026_1088,,Offer funding for research software projects
336,2026,2026_1101,,Offer funding for research software projects
337,2026,2026_1110,,Offer funding for research software projects
338,2026,2026_1116,,Offer funding for research software projects
339,2026,2026_1159,,Offer funding for research software projects
