,Year_0,row_id,genAI2[other]_0,genAI2
0,2026,2026_5,,Writing or debugging code
1,2026,2026_8,,Writing or debugging code
2,2026,2026_9,Improving the wording of written stuff.,Writing or debugging code
3,2026,2026_10,,Writing or debugging code
4,2026,2026_11,,Writing or debugging code
5,2026,2026_15,,Writing or debugging code
6,2026,2026_16,,Writing or debugging code
7,2026,2026_17,General non-technical communication,Writing or debugging code
8,2026,2026_18,,Writing or debugging code
9,2026,2026_21,,Writing or debugging code
10,2026,2026_24,,Writing or debugging code
11,2026,2026_27,,Writing or debugging code
12,2026,2026_29,,Writing or debugging code
13,2026,2026_34,,Writing or debugging code
14,2026,2026_35,,Writing or debugging code
15,2026,2026_41,,Writing or debugging code
16,2026,2026_44,Improving written material such as emails and blog posts,Writing or debugging code
17,2026,2026_45,,Writing or debugging code
18,2026,2026_48,Making sense of code written by others,Writing or debugging code
19,2026,2026_49,,Writing or debugging code
20,2026,2026_51,,Writing or debugging code
21,2026,2026_56,,Writing or debugging code
22,2026,2026_59,,Writing or debugging code
23,2026,2026_65,Datenanreicherung,Writing or debugging code
24,2026,2026_66,,Writing or debugging code
25,2026,2026_67,,Writing or debugging code
26,2026,2026_69,,Writing or debugging code
27,2026,2026_72,,Writing or debugging code
28,2026,2026_73,,Writing or debugging code
29,2026,2026_76,,Writing or debugging code
30,2026,2026_81,,Writing or debugging code
31,2026,2026_82,I use it to summarize/check my own writing to check for clarity,Writing or debugging code
32,2026,2026_83,,Writing or debugging code
33,2026,2026_84,,Writing or debugging code
34,2026,2026_88,,Writing or debugging code
35,2026,2026_89,,Writing or debugging code
36,2026,2026_90,,Writing or debugging code
37,2026,2026_91,,Writing or debugging code
38,2026,2026_92,,Writing or debugging code
39,2026,2026_93,"refactoring, exploratory prigramming",Writing or debugging code
40,2026,2026_94,,Writing or debugging code
41,2026,2026_102,,Writing or debugging code
42,2026,2026_103,,Writing or debugging code
43,2026,2026_105,,Writing or debugging code
44,2026,2026_107,"Turning my ""infodumps"" into coherent sets of talking points that I can then write to when creating proposals, documentations, papers, etc.",Writing or debugging code
45,2026,2026_109,,Writing or debugging code
46,2026,2026_117,,Writing or debugging code
47,2026,2026_118,,Writing or debugging code
48,2026,2026_122,,Writing or debugging code
49,2026,2026_124,brainstorming,Writing or debugging code
50,2026,2026_125,,Writing or debugging code
51,2026,2026_127,,Writing or debugging code
52,2026,2026_128,,Writing or debugging code
53,2026,2026_130,,Writing or debugging code
54,2026,2026_132,,Writing or debugging code
55,2026,2026_133,,Writing or debugging code
56,2026,2026_134,,Writing or debugging code
57,2026,2026_135,,Writing or debugging code
58,2026,2026_136,"Spelling/grammar checking, code review/linting",Writing or debugging code
59,2026,2026_140,,Writing or debugging code
60,2026,2026_142,,Writing or debugging code
61,2026,2026_143,,Writing or debugging code
62,2026,2026_144,,Writing or debugging code
63,2026,2026_145,,Writing or debugging code
64,2026,2026_146,,Writing or debugging code
65,2026,2026_148,,Writing or debugging code
66,2026,2026_151,,Writing or debugging code
67,2026,2026_153,,Writing or debugging code
68,2026,2026_157,,Writing or debugging code
69,2026,2026_167,,Writing or debugging code
70,2026,2026_170,,Writing or debugging code
71,2026,2026_177,,Writing or debugging code
72,2026,2026_180,,Writing or debugging code
73,2026,2026_181,,Writing or debugging code
74,2026,2026_183,,Writing or debugging code
