,Year_0,row_id,proj6zaf[other]_0,proj6zaf
858,2026,2026_414,,GitHub
859,2026,2026_415,,GitHub
860,2026,2026_418,,GitHub
861,2026,2026_420,,GitHub
862,2026,2026_421,"mattermost, matrix",GitHub
863,2026,2026_422,,GitHub
864,2026,2026_425,,GitHub
865,2026,2026_427,,GitHub
866,2026,2026_431,,GitHub
867,2026,2026_433,,GitHub
868,2026,2026_434,,GitHub
869,2026,2026_436,,GitHub
870,2026,2026_437,,GitHub
871,2026,2026_439,,GitHub
872,2026,2026_440,,GitHub
873,2026,2026_441,,GitHub
874,2026,2026_442,,GitHub
875,2026,2026_443,Matrix,GitHub
876,2026,2026_445,,GitHub
877,2026,2026_446,,GitHub
878,2026,2026_448,,GitHub
879,2026,2026_451,,GitHub
880,2026,2026_456,,GitHub
881,2026,2026_458,,GitHub
882,2026,2026_459,Notion,GitHub
883,2026,2026_460,,GitHub
884,2026,2026_461,,GitHub
885,2026,2026_466,Mattermost,GitHub
886,2026,2026_468,,GitHub
887,2026,2026_469,,GitHub
888,2026,2026_470,,GitHub
889,2026,2026_472,Mattermost,GitHub
890,2026,2026_474,Mattermost,GitHub
891,2026,2026_475,,GitHub
892,2026,2026_476,,GitHub
893,2026,2026_478,,GitHub
894,2026,2026_479,,GitHub
895,2026,2026_481,,GitHub
896,2026,2026_482,,GitHub
897,2026,2026_483,,GitHub
898,2026,2026_484,,GitHub
899,2026,2026_485,,GitHub
900,2026,2026_486,,GitHub
901,2026,2026_487,,GitHub
902,2026,2026_488,,GitHub
903,2026,2026_489,Forgejo,GitHub
904,2026,2026_494,zulip,GitHub
905,2026,2026_496,,GitHub
906,2026,2026_498,,GitHub
907,2026,2026_501,Microsoft OneDrive,GitHub
908,2026,2026_503,,GitHub
909,2026,2026_505,,GitHub
910,2026,2026_506,,GitHub
911,2026,2026_510,,GitHub
912,2026,2026_511,Gitea,GitHub
913,2026,2026_512,,GitHub
914,2026,2026_515,,GitHub
915,2026,2026_516,"matrix, draft.io, draw.io, miro",GitHub
916,2026,2026_517,,GitHub
917,2026,2026_520,,GitHub
918,2026,2026_521,Matrix,GitHub
919,2026,2026_522,,GitHub
920,2026,2026_523,,GitHub
921,2026,2026_531,Codeberg,GitHub
922,2026,2026_533,,GitHub
923,2026,2026_534,,GitHub
924,2026,2026_537,,GitHub
925,2026,2026_538,CodeBerg,GitHub
926,2026,2026_539,,GitHub
927,2026,2026_542,,GitHub
928,2026,2026_543,,GitHub
929,2026,2026_544,Mattermost,GitHub
930,2026,2026_545,,GitHub
931,2026,2026_546,,GitHub
932,2026,2026_547,,GitHub
933,2026,2026_552,,GitHub
934,2026,2026_554,,GitHub
935,2026,2026_557,,GitHub
936,2026,2026_562,,GitHub
937,2026,2026_570,,GitHub
938,2026,2026_571,,GitHub
939,2026,2026_572,,GitHub
940,2026,2026_580,,GitHub
941,2026,2026_582,Custom internal tools,GitHub
942,2026,2026_584,,GitHub
943,2026,2026_588,,GitHub
944,2026,2026_589,,GitHub
945,2026,2026_591,,GitHub
946,2026,2026_598,,GitHub
947,2026,2026_599,,GitHub
948,2026,2026_600,Matrix,GitHub
949,2026,2026_603,,GitHub
950,2026,2026_604,Mattermost,GitHub
951,2026,2026_615,,GitHub
952,2026,2026_616,,GitHub
953,2026,2026_617,mattermost,GitHub
954,2026,2026_621,,GitHub
955,2026,2026_622,,GitHub
956,2026,2026_624,,GitHub
957,2026,2026_625,,GitHub
958,2026,2026_629,,GitHub
959,2026,2026_631,,GitHub
960,2026,2026_636,,GitHub
961,2026,2026_643,,GitHub
962,2026,2026_644,,GitHub
963,2026,2026_645,,GitHub
964,2026,2026_649,,GitHub
965,2026,2026_653,,GitHub
966,2026,2026_654,,GitHub
967,2026,2026_655,mattermost,GitHub
968,2026,2026_657,,GitHub
969,2026,2026_663,,GitHub
970,2026,2026_664,,GitHub
971,2026,2026_666,,GitHub
972,2026,2026_668,,GitHub
973,2026,2026_671,,GitHub
974,2026,2026_672,,GitHub
975,2026,2026_674,,GitHub
976,2026,2026_675,,GitHub
977,2026,2026_677,,GitHub
978,2026,2026_678,,GitHub
979,2026,2026_679,,GitHub
980,2026,2026_680,,GitHub
981,2026,2026_681,,GitHub
982,2026,2026_683,,GitHub
983,2026,2026_685,,GitHub
984,2026,2026_687,,GitHub
985,2026,2026_688,MatterMost (open source version of Slack),GitHub
986,2026,2026_690,,GitHub
987,2026,2026_691,,GitHub
988,2026,2026_692,,GitHub
989,2026,2026_694,Microsoft Teams,GitHub
990,2026,2026_696,,GitHub
991,2026,2026_697,,GitHub
992,2026,2026_698,,GitHub
993,2026,2026_701,Monday,GitHub
994,2026,2026_704,,GitHub
995,2026,2026_705,,GitHub
996,2026,2026_707,,GitHub
997,2026,2026_708,,GitHub
998,2026,2026_709,,GitHub
999,2026,2026_711,,GitHub
1000,2026,2026_715,,GitHub
1001,2026,2026_716,,GitHub
1002,2026,2026_718,,GitHub
1003,2026,2026_721,,GitHub
1004,2026,2026_722,,GitHub
1005,2026,2026_723,"gh-pages, readthedocs",GitHub
1006,2026,2026_724,,GitHub
1007,2026,2026_730,"Redmine, Bugzilla, Email, Google Chat, Discord",GitHub
1008,2026,2026_731,,GitHub
1009,2026,2026_732,,GitHub
1010,2026,2026_737,,GitHub
1011,2026,2026_741,,GitHub
1012,2026,2026_744,,GitHub
1013,2026,2026_747,"NextCloud, JupyterLab",GitHub
1014,2026,2026_748,,GitHub
1015,2026,2026_749,,GitHub
1016,2026,2026_750,,GitHub
1017,2026,2026_753,,GitHub
1018,2026,2026_755,,GitHub
1019,2026,2026_756,,GitHub
1020,2026,2026_758,,GitHub
1021,2026,2026_759,Mattermost,GitHub
1022,2026,2026_761,HackMD,GitHub
1023,2026,2026_762,"Azure DevOps, Linear",GitHub
1024,2026,2026_764,,GitHub
1025,2026,2026_765,,GitHub
1026,2026,2026_768,,GitHub
1027,2026,2026_769,,GitHub
1028,2026,2026_770,"Gitea,Matrix Element",GitHub
1029,2026,2026_773,,GitHub
1030,2026,2026_776,,GitHub
1031,2026,2026_779,Matrix / Element,GitHub
1032,2026,2026_781,Matrix,GitHub
1033,2026,2026_782,,GitHub
1034,2026,2026_784,,GitHub
1035,2026,2026_786,,GitHub
1036,2026,2026_787,Mattermost,GitHub
1037,2026,2026_788,,GitHub
1038,2026,2026_791,,GitHub
1039,2026,2026_792,Mattermost,GitHub
1040,2026,2026_793,,GitHub
1041,2026,2026_797,,GitHub
1042,2026,2026_801,,GitHub
1043,2026,2026_802,,GitHub
1044,2026,2026_804,,GitHub
1045,2026,2026_806,,GitHub
1046,2026,2026_810,,GitHub
1047,2026,2026_811,Dropbox,GitHub
1048,2026,2026_812,,GitHub
1049,2026,2026_815,,GitHub
1050,2026,2026_816,,GitHub
1051,2026,2026_817,,GitHub
1052,2026,2026_818,Mattermost,GitHub
1053,2026,2026_819,,GitHub
1054,2026,2026_820,,GitHub
1055,2026,2026_821,,GitHub
1056,2026,2026_822,,GitHub
1057,2026,2026_823,,GitHub
1058,2026,2026_825,,GitHub
1059,2026,2026_826,,GitHub
1060,2026,2026_827,onedrive of course,GitHub
1061,2026,2026_829,,GitHub
1062,2026,2026_831,,GitHub
1063,2026,2026_834,,GitHub
1064,2026,2026_835,,GitHub
1065,2026,2026_836,"Discord , matrix",GitHub
1066,2026,2026_838,ZenHub,GitHub
1067,2026,2026_841,,GitHub
1068,2026,2026_845,,GitHub
1069,2026,2026_850,,GitHub
1070,2026,2026_854,,GitHub
1071,2026,2026_857,,GitHub
1072,2026,2026_859,,GitHub
1073,2026,2026_861,"Tulip, Zoom",GitHub
1074,2026,2026_864,Mattermost,GitHub
1075,2026,2026_867,,GitHub
1076,2026,2026_868,,GitHub
1077,2026,2026_869,,GitHub
1078,2026,2026_870,,GitHub
1079,2026,2026_871,,GitHub
1080,2026,2026_873,,GitHub
1081,2026,2026_874,"Linear, Azure DevOps",GitHub
1082,2026,2026_875,,GitHub
1083,2026,2026_876,,GitHub
1084,2026,2026_877,,GitHub
1085,2026,2026_878,,GitHub
1086,2026,2026_882,,GitHub
1087,2026,2026_883,,GitHub
1088,2026,2026_885,,GitHub
1089,2026,2026_886,Codeberg,GitHub
1090,2026,2026_887,,GitHub
1091,2026,2026_891,,GitHub
1092,2026,2026_892,,GitHub
1093,2026,2026_893,,GitHub
1094,2026,2026_894,,GitHub
1095,2026,2026_895,,GitHub
1096,2026,2026_897,,GitHub
1097,2026,2026_898,,GitHub
1098,2026,2026_900,,GitHub
1099,2026,2026_901,,GitHub
1100,2026,2026_902,,GitHub
1101,2026,2026_903,,GitHub
1102,2026,2026_904,,GitHub
1103,2026,2026_905,,GitHub
1104,2026,2026_906,,GitHub
1105,2026,2026_907,,GitHub
1106,2026,2026_910,Teams,GitHub
1107,2026,2026_914,,GitHub
1108,2026,2026_918,Mattermost,GitHub
1109,2026,2026_920,,GitHub
1110,2026,2026_923,,GitHub
1111,2026,2026_925,,GitHub
1112,2026,2026_927,Matrix,GitHub
1113,2026,2026_929,,GitHub
1114,2026,2026_930,,GitHub
1115,2026,2026_931,,GitHub
1116,2026,2026_932,,GitHub
1117,2026,2026_934,,GitHub
1118,2026,2026_935,Mattermost,GitHub
1119,2026,2026_936,,GitHub
1120,2026,2026_938,,GitHub
1121,2026,2026_940,,GitHub
1122,2026,2026_942,,GitHub
1123,2026,2026_943,,GitHub
1124,2026,2026_944,,GitHub
1125,2026,2026_946,Mattermost,GitHub
1126,2026,2026_947,Mattermost,GitHub
1127,2026,2026_948,,GitHub
1128,2026,2026_949,,GitHub
1129,2026,2026_950,,GitHub
1130,2026,2026_951,,GitHub
1131,2026,2026_952,,GitHub
1132,2026,2026_953,,GitHub
1133,2026,2026_954,,GitHub
1134,2026,2026_955,,GitHub
1135,2026,2026_956,,GitHub
1136,2026,2026_959,,GitHub
1137,2026,2026_961,,GitHub
1138,2026,2026_962,Discourse Forum,GitHub
1139,2026,2026_963,zulip,GitHub
1140,2026,2026_964,,GitHub
1141,2026,2026_967,,GitHub
1142,2026,2026_968,,GitHub
1143,2026,2026_971,"Notion, Figma",GitHub
1144,2026,2026_973,,GitHub
1145,2026,2026_975,,GitHub
1146,2026,2026_976,,GitHub
1147,2026,2026_978,,GitHub
1148,2026,2026_979,,GitHub
1149,2026,2026_980,,GitHub
1150,2026,2026_981,TRAC,GitHub
1151,2026,2026_986,,GitHub
1152,2026,2026_987,,GitHub
1153,2026,2026_1000,,GitHub
1154,2026,2026_1002,Redmine Xwiki,GitHub
1155,2026,2026_1004,,GitHub
1156,2026,2026_1007,,GitHub
1157,2026,2026_1008,Miro,GitHub
1158,2026,2026_1009,,GitHub
1159,2026,2026_1011,,GitHub
1160,2026,2026_1012,,GitHub
1161,2026,2026_1014,,GitHub
1162,2026,2026_1015,,GitHub
1163,2026,2026_1016,,GitHub
1164,2026,2026_1017,,GitHub
1165,2026,2026_1018,"MS Teams, Sharepoint",GitHub
1166,2026,2026_1019,,GitHub
1167,2026,2026_1022,,GitHub
1168,2026,2026_1023,,GitHub
1169,2026,2026_1024,,GitHub
1170,2026,2026_1026,,GitHub
1171,2026,2026_1028,,GitHub
1172,2026,2026_1029,,GitHub
1173,2026,2026_1030,,GitHub
1174,2026,2026_1031,,GitHub
1175,2026,2026_1034,,GitHub
1176,2026,2026_1035,Sourcehut,GitHub
1177,2026,2026_1036,,GitHub
1178,2026,2026_1038,,GitHub
1179,2026,2026_1040,,GitHub
1180,2026,2026_1042,,GitHub
1181,2026,2026_1043,,GitHub
1182,2026,2026_1044,,GitHub
1183,2026,2026_1045,,GitHub
1184,2026,2026_1046,Teams and OneDesk,GitHub
1185,2026,2026_1047,,GitHub
1186,2026,2026_1048,,GitHub
1187,2026,2026_1050,,GitHub
1188,2026,2026_1051,,GitHub
1189,2026,2026_1052,,GitHub
1190,2026,2026_1055,,GitHub
1191,2026,2026_1056,,GitHub
1192,2026,2026_1058,,GitHub
1193,2026,2026_1060,,GitHub
1194,2026,2026_1065,,GitHub
1195,2026,2026_1068,Zulipchat,GitHub
1196,2026,2026_1069,,GitHub
1197,2026,2026_1070,,GitHub
1198,2026,2026_1071,,GitHub
1199,2026,2026_1073,,GitHub
1200,2026,2026_1075,,GitHub
1201,2026,2026_1076,,GitHub
1202,2026,2026_1077,,GitHub
1203,2026,2026_1078,,GitHub
1204,2026,2026_1079,,GitHub
1205,2026,2026_1080,,GitHub
1206,2026,2026_1081,Codeberg,GitHub
1207,2026,2026_1082,,GitHub
1208,2026,2026_1085,YouTrack,GitHub
1209,2026,2026_1086,,GitHub
1210,2026,2026_1088,,GitHub
1211,2026,2026_1091,,GitHub
1212,2026,2026_1092,Mattermost,GitHub
1213,2026,2026_1094,"Mattermost, Matrix",GitHub
1214,2026,2026_1099,,GitHub
1215,2026,2026_1101,,GitHub
1216,2026,2026_1103,,GitHub
1217,2026,2026_1106,,GitHub
1218,2026,2026_1109,,GitHub
1219,2026,2026_1113,,GitHub
1220,2026,2026_1114,,GitHub
1221,2026,2026_1115,,GitHub
1222,2026,2026_1116,,GitHub
1223,2026,2026_1117,,GitHub
1224,2026,2026_1118,,GitHub
1225,2026,2026_1119,,GitHub
1226,2026,2026_1121,,GitHub
1227,2026,2026_1124,,GitHub
1228,2026,2026_1127,,GitHub
1229,2026,2026_1128,,GitHub
1230,2026,2026_1129,Mattermost,GitHub
1231,2026,2026_1130,,GitHub
1232,2026,2026_1131,,GitHub
1233,2026,2026_1132,,GitHub
1234,2026,2026_1133,,GitHub
1235,2026,2026_1134,Teams,GitHub
1236,2026,2026_1135,,GitHub
1237,2026,2026_1136,Redmine,GitHub
1238,2026,2026_1137,,GitHub
1239,2026,2026_1138,"Mattermost (+ Mattermost Boards, similar to Trello)",GitHub
1240,2026,2026_1140,Discord,GitHub
1241,2026,2026_1141,,GitHub
1242,2026,2026_1142,,GitHub
1243,2026,2026_1143,,GitHub
1244,2026,2026_1145,,GitHub
1245,2026,2026_1146,,GitHub
1246,2026,2026_1148,Discord,GitHub
1247,2026,2026_1150,,GitHub
1248,2026,2026_1151,,GitHub
1249,2026,2026_1152,Zulip,GitHub
1250,2026,2026_1153,,GitHub
1251,2026,2026_1154,"Microsoft Teams, Discord",GitHub
1252,2026,2026_1155,Teams,GitHub
1253,2026,2026_1156,,GitHub
1254,2026,2026_1158,,GitHub
1255,2026,2026_1159,,GitHub
1256,2026,2026_1162,,GitHub
1257,2026,2026_1,codeforge,GitLab
1258,2026,2026_3,,GitLab
1259,2026,2026_8,,GitLab
1260,2026,2026_10,,GitLab
1261,2026,2026_11,mattermost,GitLab
1262,2026,2026_13,,GitLab
1263,2026,2026_17,,GitLab
1264,2026,2026_24,,GitLab
1265,2026,2026_29,,GitLab
1266,2026,2026_31,,GitLab
1267,2026,2026_32,,GitLab
1268,2026,2026_34,,GitLab
1269,2026,2026_45,,GitLab
1270,2026,2026_54,,GitLab
1271,2026,2026_56,,GitLab
1272,2026,2026_59,,GitLab
1273,2026,2026_60,,GitLab
1274,2026,2026_61,,GitLab
1275,2026,2026_65,redmine,GitLab
1276,2026,2026_67,,GitLab
1277,2026,2026_68,,GitLab
1278,2026,2026_69,,GitLab
1279,2026,2026_70,,GitLab
1280,2026,2026_72,,GitLab
1281,2026,2026_73,,GitLab
1282,2026,2026_76,,GitLab
1283,2026,2026_77,,GitLab
1284,2026,2026_81,,GitLab
1285,2026,2026_86,,GitLab
1286,2026,2026_88,,GitLab
1287,2026,2026_89,,GitLab
1288,2026,2026_91,,GitLab
1289,2026,2026_92,,GitLab
1290,2026,2026_93,"forgejo, codeberg",GitLab
1291,2026,2026_94,,GitLab
1292,2026,2026_95,,GitLab
1293,2026,2026_98,Forgejo,GitLab
1294,2026,2026_101,"Asana, Discord",GitLab
1295,2026,2026_103,,GitLab
1296,2026,2026_106,,GitLab
1297,2026,2026_107,Taiga,GitLab
1298,2026,2026_108,"Mattermost, Zulip, Discourse",GitLab
1299,2026,2026_109,,GitLab
1300,2026,2026_110,,GitLab
1301,2026,2026_115,,GitLab
1302,2026,2026_116,,GitLab
1303,2026,2026_117,,GitLab
1304,2026,2026_119,,GitLab
1305,2026,2026_121,,GitLab
1306,2026,2026_122,,GitLab
1307,2026,2026_123,,GitLab
1308,2026,2026_124,,GitLab
1309,2026,2026_125,,GitLab
1310,2026,2026_127,,GitLab
1311,2026,2026_128,,GitLab
1312,2026,2026_130,,GitLab
1313,2026,2026_132,,GitLab
1314,2026,2026_133,,GitLab
1315,2026,2026_134,,GitLab
1316,2026,2026_135,,GitLab
1317,2026,2026_140,"Miro, Forgejo, Element/Matrix",GitLab
1318,2026,2026_145,,GitLab
1319,2026,2026_147,,GitLab
1320,2026,2026_148,,GitLab
1321,2026,2026_149,Element,GitLab
1322,2026,2026_150,matrix / element,GitLab
1323,2026,2026_151,,GitLab
1324,2026,2026_154,,GitLab
1325,2026,2026_162,,GitLab
1326,2026,2026_163,,GitLab
1327,2026,2026_167,,GitLab
1328,2026,2026_168,,GitLab
1329,2026,2026_177,,GitLab
1330,2026,2026_180,,GitLab
1331,2026,2026_183,,GitLab
1332,2026,2026_185,,GitLab
1333,2026,2026_187,,GitLab
1334,2026,2026_188,,GitLab
1335,2026,2026_189,,GitLab
1336,2026,2026_191,,GitLab
1337,2026,2026_192,Gitea,GitLab
1338,2026,2026_193,,GitLab
1339,2026,2026_194,,GitLab
1340,2026,2026_195,,GitLab
1341,2026,2026_197,mattermost,GitLab
1342,2026,2026_198,,GitLab
1343,2026,2026_200,,GitLab
1344,2026,2026_202,,GitLab
1345,2026,2026_203,,GitLab
1346,2026,2026_204,,GitLab
1347,2026,2026_205,Forgejo,GitLab
1348,2026,2026_210,,GitLab
1349,2026,2026_211,,GitLab
1350,2026,2026_212,,GitLab
1351,2026,2026_214,,GitLab
1352,2026,2026_215,,GitLab
1353,2026,2026_216,,GitLab
1354,2026,2026_217,,GitLab
1355,2026,2026_218,,GitLab
1356,2026,2026_220,Mattermost,GitLab
1357,2026,2026_222,,GitLab
1358,2026,2026_223,,GitLab
1359,2026,2026_228,"If Slack is an option, then Teams too",GitLab
1360,2026,2026_231,,GitLab
1361,2026,2026_232,,GitLab
1362,2026,2026_238,,GitLab
1363,2026,2026_240,,GitLab
1364,2026,2026_244,,GitLab
1365,2026,2026_246,,GitLab
1366,2026,2026_247,,GitLab
1367,2026,2026_249,,GitLab
1368,2026,2026_250,Internal hosted Mattermost,GitLab
1369,2026,2026_253,,GitLab
1370,2026,2026_259,,GitLab
1371,2026,2026_263,,GitLab
1372,2026,2026_266,,GitLab
1373,2026,2026_267,,GitLab
1374,2026,2026_270,,GitLab
1375,2026,2026_273,,GitLab
1376,2026,2026_295,,GitLab
1377,2026,2026_296,,GitLab
1378,2026,2026_297,,GitLab
1379,2026,2026_306,,GitLab
1380,2026,2026_315,,GitLab
1381,2026,2026_316,,GitLab
1382,2026,2026_326,Zulip,GitLab
1383,2026,2026_328,,GitLab
1384,2026,2026_341,Codeberg,GitLab
1385,2026,2026_349,,GitLab
1386,2026,2026_350,,GitLab
1387,2026,2026_352,,GitLab
1388,2026,2026_353,MS Teams lol,GitLab
1389,2026,2026_354,Miro,GitLab
1390,2026,2026_355,,GitLab
1391,2026,2026_356,,GitLab
1392,2026,2026_357,Eclipse project,GitLab
1393,2026,2026_359,,GitLab
1394,2026,2026_362,,GitLab
1395,2026,2026_363,,GitLab
1396,2026,2026_371,,GitLab
1397,2026,2026_372,,GitLab
1398,2026,2026_377,,GitLab
1399,2026,2026_378,,GitLab
1400,2026,2026_381,,GitLab
1401,2026,2026_385,Mattermost,GitLab
1402,2026,2026_386,,GitLab
1403,2026,2026_387,"Matrix, e-mail",GitLab
1404,2026,2026_388,,GitLab
1405,2026,2026_390,,GitLab
1406,2026,2026_394,,GitLab
1407,2026,2026_396,,GitLab
1408,2026,2026_397,,GitLab
1409,2026,2026_403,,GitLab
1410,2026,2026_405,zulip chat,GitLab
1411,2026,2026_407,Zulip,GitLab
1412,2026,2026_408,,GitLab
1413,2026,2026_412,,GitLab
1414,2026,2026_413,"Codeberg, Forgejo",GitLab
1415,2026,2026_418,,GitLab
1416,2026,2026_420,,GitLab
1417,2026,2026_421,"mattermost, matrix",GitLab
1418,2026,2026_422,,GitLab
1419,2026,2026_424,,GitLab
1420,2026,2026_425,,GitLab
1421,2026,2026_426,,GitLab
1422,2026,2026_427,,GitLab
1423,2026,2026_430,,GitLab
1424,2026,2026_431,,GitLab
1425,2026,2026_434,,GitLab
1426,2026,2026_440,,GitLab
1427,2026,2026_443,Matrix,GitLab
1428,2026,2026_445,,GitLab
1429,2026,2026_446,,GitLab
1430,2026,2026_451,,GitLab
1431,2026,2026_452,,GitLab
1432,2026,2026_453,Mattermost,GitLab
1433,2026,2026_458,,GitLab
1434,2026,2026_460,,GitLab
1435,2026,2026_461,,GitLab
1436,2026,2026_467,,GitLab
1437,2026,2026_468,,GitLab
1438,2026,2026_471,Mattermost,GitLab
1439,2026,2026_475,,GitLab
1440,2026,2026_476,,GitLab
1441,2026,2026_484,,GitLab
1442,2026,2026_485,,GitLab
1443,2026,2026_486,,GitLab
1444,2026,2026_487,,GitLab
1445,2026,2026_488,,GitLab
1446,2026,2026_489,Forgejo,GitLab
1447,2026,2026_494,zulip,GitLab
1448,2026,2026_498,,GitLab
1449,2026,2026_504,,GitLab
1450,2026,2026_505,,GitLab
1451,2026,2026_506,,GitLab
1452,2026,2026_510,,GitLab
1453,2026,2026_515,,GitLab
1454,2026,2026_520,,GitLab
1455,2026,2026_522,,GitLab
1456,2026,2026_531,Codeberg,GitLab
1457,2026,2026_538,CodeBerg,GitLab
1458,2026,2026_541,,GitLab
1459,2026,2026_542,,GitLab
1460,2026,2026_545,,GitLab
1461,2026,2026_547,,GitLab
1462,2026,2026_549,"Forgejo, self-hosted",GitLab
1463,2026,2026_552,,GitLab
1464,2026,2026_557,,GitLab
1465,2026,2026_570,,GitLab
1466,2026,2026_573,,GitLab
1467,2026,2026_582,Custom internal tools,GitLab
1468,2026,2026_588,,GitLab
1469,2026,2026_590,Mattermost,GitLab
1470,2026,2026_593,,GitLab
1471,2026,2026_596,,GitLab
1472,2026,2026_597,,GitLab
1473,2026,2026_599,,GitLab
1474,2026,2026_600,Matrix,GitLab
1475,2026,2026_604,Mattermost,GitLab
1476,2026,2026_606,,GitLab
1477,2026,2026_612,,GitLab
1478,2026,2026_613,,GitLab
1479,2026,2026_615,,GitLab
1480,2026,2026_616,,GitLab
1481,2026,2026_620,Hedge Doc,GitLab
1482,2026,2026_621,,GitLab
1483,2026,2026_622,,GitLab
1484,2026,2026_629,,GitLab
1485,2026,2026_635,,GitLab
1486,2026,2026_646,,GitLab
1487,2026,2026_653,,GitLab
1488,2026,2026_654,,GitLab
1489,2026,2026_655,mattermost,GitLab
1490,2026,2026_667,,GitLab
1491,2026,2026_671,,GitLab
1492,2026,2026_672,,GitLab
1493,2026,2026_675,,GitLab
1494,2026,2026_681,,GitLab
1495,2026,2026_685,,GitLab
1496,2026,2026_690,,GitLab
1497,2026,2026_694,Microsoft Teams,GitLab
1498,2026,2026_704,,GitLab
1499,2026,2026_719,,GitLab
1500,2026,2026_721,,GitLab
1501,2026,2026_723,"gh-pages, readthedocs",GitLab
1502,2026,2026_730,"Redmine, Bugzilla, Email, Google Chat, Discord",GitLab
1503,2026,2026_736,,GitLab
1504,2026,2026_737,,GitLab
1505,2026,2026_746,,GitLab
1506,2026,2026_747,"NextCloud, JupyterLab",GitLab
1507,2026,2026_748,,GitLab
1508,2026,2026_759,Mattermost,GitLab
1509,2026,2026_761,HackMD,GitLab
1510,2026,2026_768,,GitLab
1511,2026,2026_769,,GitLab
1512,2026,2026_773,,GitLab
1513,2026,2026_779,Matrix / Element,GitLab
1514,2026,2026_781,Matrix,GitLab
1515,2026,2026_782,,GitLab
1516,2026,2026_784,,GitLab
1517,2026,2026_785,,GitLab
1518,2026,2026_786,,GitLab
1519,2026,2026_787,Mattermost,GitLab
1520,2026,2026_788,,GitLab
1521,2026,2026_791,,GitLab
1522,2026,2026_792,Mattermost,GitLab
1523,2026,2026_802,,GitLab
1524,2026,2026_804,,GitLab
1525,2026,2026_806,,GitLab
1526,2026,2026_816,,GitLab
1527,2026,2026_817,,GitLab
1528,2026,2026_818,Mattermost,GitLab
1529,2026,2026_819,,GitLab
1530,2026,2026_822,,GitLab
1531,2026,2026_823,,GitLab
1532,2026,2026_827,onedrive of course,GitLab
1533,2026,2026_834,,GitLab
1534,2026,2026_836,"Discord , matrix",GitLab
1535,2026,2026_838,ZenHub,GitLab
1536,2026,2026_840,,GitLab
1537,2026,2026_841,,GitLab
1538,2026,2026_845,,GitLab
1539,2026,2026_846,,GitLab
1540,2026,2026_850,,GitLab
1541,2026,2026_856,,GitLab
1542,2026,2026_859,,GitLab
1543,2026,2026_861,"Tulip, Zoom",GitLab
1544,2026,2026_864,Mattermost,GitLab
1545,2026,2026_868,,GitLab
1546,2026,2026_869,,GitLab
1547,2026,2026_873,,GitLab
1548,2026,2026_877,,GitLab
1549,2026,2026_878,,GitLab
1550,2026,2026_880,,GitLab
1551,2026,2026_881,"Mattermost, Outline Wiki",GitLab
1552,2026,2026_882,,GitLab
1553,2026,2026_891,,GitLab
1554,2026,2026_893,,GitLab
1555,2026,2026_894,,GitLab
1556,2026,2026_897,,GitLab
1557,2026,2026_900,,GitLab
1558,2026,2026_901,,GitLab
1559,2026,2026_907,,GitLab
1560,2026,2026_909,Mattermost,GitLab
1561,2026,2026_923,,GitLab
1562,2026,2026_924,,GitLab
1563,2026,2026_925,,GitLab
1564,2026,2026_926,,GitLab
1565,2026,2026_927,Matrix,GitLab
1566,2026,2026_928,self hosted,GitLab
1567,2026,2026_929,,GitLab
1568,2026,2026_930,,GitLab
1569,2026,2026_931,,GitLab
1570,2026,2026_932,,GitLab
1571,2026,2026_935,Mattermost,GitLab
1572,2026,2026_936,,GitLab
1573,2026,2026_938,,GitLab
1574,2026,2026_939,,GitLab
1575,2026,2026_940,,GitLab
1576,2026,2026_942,,GitLab
1577,2026,2026_944,,GitLab
1578,2026,2026_946,Mattermost,GitLab
1579,2026,2026_947,Mattermost,GitLab
1580,2026,2026_948,,GitLab
1581,2026,2026_950,,GitLab
1582,2026,2026_951,,GitLab
1583,2026,2026_952,,GitLab
1584,2026,2026_953,,GitLab
1585,2026,2026_954,,GitLab
1586,2026,2026_956,,GitLab
1587,2026,2026_959,,GitLab
1588,2026,2026_960,,GitLab
1589,2026,2026_964,,GitLab
1590,2026,2026_967,,GitLab
1591,2026,2026_968,,GitLab
1592,2026,2026_969,,GitLab
1593,2026,2026_973,,GitLab
1594,2026,2026_976,,GitLab
1595,2026,2026_978,,GitLab
1596,2026,2026_980,,GitLab
1597,2026,2026_998,,GitLab
1598,2026,2026_1000,,GitLab
1599,2026,2026_1002,Redmine Xwiki,GitLab
1600,2026,2026_1004,,GitLab
1601,2026,2026_1009,,GitLab
1602,2026,2026_1011,,GitLab
1603,2026,2026_1012,,GitLab
1604,2026,2026_1018,"MS Teams, Sharepoint",GitLab
1605,2026,2026_1024,,GitLab
1606,2026,2026_1027,,GitLab
1607,2026,2026_1028,,GitLab
1608,2026,2026_1029,,GitLab
1609,2026,2026_1030,,GitLab
1610,2026,2026_1034,,GitLab
1611,2026,2026_1035,Sourcehut,GitLab
1612,2026,2026_1046,Teams and OneDesk,GitLab
1613,2026,2026_1056,,GitLab
1614,2026,2026_1058,,GitLab
1615,2026,2026_1065,,GitLab
1616,2026,2026_1068,Zulipchat,GitLab
1617,2026,2026_1069,,GitLab
1618,2026,2026_1070,,GitLab
1619,2026,2026_1078,,GitLab
1620,2026,2026_1080,,GitLab
1621,2026,2026_1082,,GitLab
1622,2026,2026_1083,Gerrit,GitLab
