,New_name,Old_name,Question,Option,year
0,conf1can_0,conf1can. Have you presented your software work at a conference or workshop?, Have you presented your software work at a conference or workshop?,,2026.0
1,conf2can_0,conf2can. At which conference(s)/workshop(s) have you presented your software work?, At which conference(s)/workshop(s) have you presented your software work?,,2026.0
2,currentEmp10[other]_0,currentEmp10[other]. What is the nature of your current employment? [Other], What is the nature of your current employment? [Other],Other,2026.0
3,currentEmp10_0,currentEmp10. What is the nature of your current employment?, What is the nature of your current employment?,,2026.0
4,currentEmp11_0,currentEmp11. What is the expected duration (in years) of your current position (in total)?, What is the expected duration (in years) of your current position (in total)?,,2026.0
5,currentEmp11qcl[other]_0,"currentEmp11qcl[other].  Please select your organization type. If you work in more than one institution, select the one where you work more hours per week. [Other]","  Please select your organization type. If you work in more than one institution, select the one where you work more hours per week. [Other]",Other,2026.0
6,currentEmp11qcl_0,"currentEmp11qcl.  Please select your organization type. If you work in more than one institution, select the one where you work more hours per week.","  Please select your organization type. If you work in more than one institution, select the one where you work more hours per week.",,2026.0
7,currentEmp11qzaf_0,currentEmp11qzaf. What organization do you work for?, What organization do you work for?,,2026.0
8,currentEmp12_0,currentEmp12. Do you work full time or part time?, Do you work full time or part time?,,2026.0
9,currentEmp13[10]_0,currentEmp13[10]. Please select the discipline(s) in which you work. Please select all that apply. [Social sciences], Please select the discipline(s) in which you work. Please select all that apply. [Social sciences],Social sciences,2026.0
10,currentEmp13[11]_0,currentEmp13[11]. Please select the discipline(s) in which you work. Please select all that apply. [Law], Please select the discipline(s) in which you work. Please select all that apply. [Law],Law,2026.0
11,currentEmp13[12]_0,currentEmp13[12]. Please select the discipline(s) in which you work. Please select all that apply. [Business], Please select the discipline(s) in which you work. Please select all that apply. [Business],Business,2026.0
12,currentEmp13[13]_0,currentEmp13[13]. Please select the discipline(s) in which you work. Please select all that apply. [Communications], Please select the discipline(s) in which you work. Please select all that apply. [Communications],Communications,2026.0
13,currentEmp13[14]_0,currentEmp13[14]. Please select the discipline(s) in which you work. Please select all that apply. [Languages and linguistics], Please select the discipline(s) in which you work. Please select all that apply. [Languages and linguistics],Languages and linguistics,2026.0
14,currentEmp13[15]_0,currentEmp13[15]. Please select the discipline(s) in which you work. Please select all that apply. [Historical and philosophical studies], Please select the discipline(s) in which you work. Please select all that apply. [Historical and philosophical studies],Historical and philosophical studies,2026.0
15,currentEmp13[16]_0,currentEmp13[16]. Please select the discipline(s) in which you work. Please select all that apply. [Creative arts and design], Please select the discipline(s) in which you work. Please select all that apply. [Creative arts and design],Creative arts and design,2026.0
16,currentEmp13[17]_0,currentEmp13[17]. Please select the discipline(s) in which you work. Please select all that apply. [Education], Please select the discipline(s) in which you work. Please select all that apply. [Education],Education,2026.0
17,currentEmp13[1]_0,currentEmp13[1]. Please select the discipline(s) in which you work. Please select all that apply. [Medicine and health sciences], Please select the discipline(s) in which you work. Please select all that apply. [Medicine and health sciences],Medicine and health sciences,2026.0
18,currentEmp13[2]_0,currentEmp13[2]. Please select the discipline(s) in which you work. Please select all that apply. [Biological sciences], Please select the discipline(s) in which you work. Please select all that apply. [Biological sciences],Biological sciences,2026.0
19,currentEmp13[3]_0,currentEmp13[3]. Please select the discipline(s) in which you work. Please select all that apply. [Veterinary science], Please select the discipline(s) in which you work. Please select all that apply. [Veterinary science],Veterinary science,2026.0
20,currentEmp13[4]_0,currentEmp13[4]. Please select the discipline(s) in which you work. Please select all that apply. [Agriculture and related subjects], Please select the discipline(s) in which you work. Please select all that apply. [Agriculture and related subjects],Agriculture and related subjects,2026.0
21,currentEmp13[5]_0,currentEmp13[5]. Please select the discipline(s) in which you work. Please select all that apply. [Physical sciences], Please select the discipline(s) in which you work. Please select all that apply. [Physical sciences],Physical sciences,2026.0
22,currentEmp13[6]_0,currentEmp13[6]. Please select the discipline(s) in which you work. Please select all that apply. [Mathematical sciences], Please select the discipline(s) in which you work. Please select all that apply. [Mathematical sciences],Mathematical sciences,2026.0
23,currentEmp13[7]_0,currentEmp13[7]. Please select the discipline(s) in which you work. Please select all that apply. [Computer science], Please select the discipline(s) in which you work. Please select all that apply. [Computer science],Computer science,2026.0
24,currentEmp13[8]_0,currentEmp13[8]. Please select the discipline(s) in which you work. Please select all that apply. [Engineering and technology], Please select the discipline(s) in which you work. Please select all that apply. [Engineering and technology],Engineering and technology,2026.0
25,currentEmp13[9]_0,"currentEmp13[9]. Please select the discipline(s) in which you work. Please select all that apply. [Architecture, building and planning]"," Please select the discipline(s) in which you work. Please select all that apply. [Architecture, building and planning]","Architecture, building and planning",2026.0
26,currentEmp13[other]_0,currentEmp13[other]. Please select the discipline(s) in which you work. Please select all that apply. [Other], Please select the discipline(s) in which you work. Please select all that apply. [Other],Other,2026.0
27,currentEmp1[other]_0,currentEmp1[other]. Please select your organization type [Other], Please select your organization type [Other],Other,2026.0
28,currentEmp1_0,currentEmp1. Please select your organization type, Please select your organization type,,2026.0
29,currentEmp1nl[other]_0,currentEmp1nl[other]. Please select your organization type  [Other], Please select your organization type  [Other],Other,2026.0
30,currentEmp1nl_0,currentEmp1nl. Please select your organization type , Please select your organization type ,,2026.0
31,currentEmp1qde[other]_0,currentEmp1qde[other]. Please select your organization type [Other], Please select your organization type [Other],Other,2026.0
32,currentEmp1qde_0,currentEmp1qde. Please select your organization type, Please select your organization type,,2026.0
33,currentEmp1qswiss[other]_0,currentEmp1qswiss[other]. Please select your organization type [Other], Please select your organization type [Other],Other,2026.0
34,currentEmp1qswiss_0,currentEmp1qswiss. Please select your organization type, Please select your organization type,,2026.0
35,currentEmp1qzaf_0,currentEmp1qzaf. Please select your organization type, Please select your organization type,,2026.0
36,currentEmp20deqde[other]_0,currentEmp20deqde[other]. Which Fraunhofer institute do you work for? [Other], Which Fraunhofer institute do you work for? [Other],Other,2026.0
37,currentEmp20deqde_0,currentEmp20deqde. Which Fraunhofer institute do you work for?, Which Fraunhofer institute do you work for?,,2026.0
38,currentEmp20qus[other]_0,currentEmp20qus[other]. Which national laboratory do you work for? [Other], Which national laboratory do you work for? [Other],Other,2026.0
39,currentEmp20qus_0,currentEmp20qus. Which national laboratory do you work for?, Which national laboratory do you work for?,,2026.0
40,currentEmp21deqde_0,currentEmp21deqde. Which Helmholtz centre do you work for?, Which Helmholtz centre do you work for?,,2026.0
41,currentEmp22deqde[other]_0,currentEmp22deqde[other]. Which Leibniz institute do you work for? [Other], Which Leibniz institute do you work for? [Other],Other,2026.0
42,currentEmp22deqde_0,currentEmp22deqde. Which Leibniz institute do you work for?, Which Leibniz institute do you work for?,,2026.0
43,currentEmp23deqde[other]_0,currentEmp23deqde[other]. Which Max-Planck institute do you work for? [Other], Which Max-Planck institute do you work for? [Other],Other,2026.0
44,currentEmp23deqde_0,currentEmp23deqde. Which Max-Planck institute do you work for?, Which Max-Planck institute do you work for?,,2026.0
45,currentEmp24deqde[other]_0,currentEmp24deqde[other]. Which University of Applied Sciences do you work for? [Other], Which University of Applied Sciences do you work for? [Other],Other,2026.0
46,currentEmp24deqde_0,currentEmp24deqde. Which University of Applied Sciences do you work for?, Which University of Applied Sciences do you work for?,,2026.0
47,currentEmp2q_0,currentEmp2q_0. Which university do you work for?, Which university do you work for?,,2026.0
48,currentEmp5_0,currentEmp5. What is your official job title?, What is your official job title?,,2026.0
49,currentEmp60_0,currentEmp60. Please enter the job title you use., Please enter the job title you use.,,2026.0
50,currentEmp6_0,currentEmp6. Are you known in your group by a different job title?, Are you known in your group by a different job title?,,2026.0
51,currentWork1_0,"currentWork1. Do you always work with the same researchers, or do you regularly change the researchers you work with?"," Do you always work with the same researchers, or do you regularly change the researchers you work with?",,2026.0
52,currentWork2_0,currentWork2. Are you part of a dedicated research software group within your institution?, Are you part of a dedicated research software group within your institution?,,2026.0
53,currentWork2qcl[1]_0,"currentWork2qcl[1]. Who are you writing code for, supporting with your code or providing services to? [Researchers in own group]"," Who are you writing code for, supporting with your code or providing services to? [Researchers in own group]",Researchers in own group,2026.0
54,currentWork2qcl[2]_0,"currentWork2qcl[2]. Who are you writing code for, supporting with your code or providing services to? [Researchers in own department]"," Who are you writing code for, supporting with your code or providing services to? [Researchers in own department]",Researchers in own department,2026.0
55,currentWork2qcl[3]_0,"currentWork2qcl[3]. Who are you writing code for, supporting with your code or providing services to? [Whole organization]"," Who are you writing code for, supporting with your code or providing services to? [Whole organization]",Whole organization,2026.0
56,currentWork2qcl[4]_0,"currentWork2qcl[4]. Who are you writing code for, supporting with your code or providing services to? [Researchers anywhere in my country]"," Who are you writing code for, supporting with your code or providing services to? [Researchers anywhere in my country]",Researchers anywhere in my country,2026.0
57,currentWork2qcl[other]_0,"currentWork2qcl[other]. Who are you writing code for, supporting with your code or providing services to? [Other]"," Who are you writing code for, supporting with your code or providing services to? [Other]",Other,2026.0
58,currentWork3nord_0,"currentWork3nord. Do you feel like you have a network of peers that extends beyond your close colleagues? (By ""peers"", we mean other people in a similar position to yours; please do not count networks that you may have built before, e.g. during a PhD)"," Do you feel like you have a network of peers that extends beyond your close colleagues? (By ""peers"", we mean other people in a similar position to yours; please do not count networks that you may have built before, e.g. during a PhD)",,2026.0
59,edu1_0,edu1. What is the highest level of education you have attained?, What is the highest level of education you have attained?,,2026.0
60,edu2_0,edu2. In which discipline is your highest academic qualification?, In which discipline is your highest academic qualification?,,2026.0
61,fund1can[other]_0,fund1can[other]. How is your current research software work funded? [Other], How is your current research software work funded? [Other],Other,2026.0
62,fund1can_0,fund1can. How is your current research software work funded?, How is your current research software work funded?,,2026.0
63,fund1nord_0,fund1nord. Do you have access to grants in your institutions/country for RSE type of work (ie not research grants)?, Do you have access to grants in your institutions/country for RSE type of work (ie not research grants)?,,2026.0
64,fund1uk_0,"fund1uk. In the last two years, have you applied for external grant funding as a project lead (principal investigator) or co-lead (co-investigator)?"," In the last two years, have you applied for external grant funding as a project lead (principal investigator) or co-lead (co-investigator)?",,2026.0
65,fund3[1]_0,fund3[1]. Which of the following sources are used to pay for your effort as a Research Software Engineer? [Institutional support (centrally funded)], Which of the following sources are used to pay for your effort as a Research Software Engineer? [Institutional support (centrally funded)],Institutional support (centrally funded),2026.0
66,fund3[2]_0,fund3[2]. Which of the following sources are used to pay for your effort as a Research Software Engineer? [Grants], Which of the following sources are used to pay for your effort as a Research Software Engineer? [Grants],Grants,2026.0
67,fund3[3]_0,fund3[3]. Which of the following sources are used to pay for your effort as a Research Software Engineer? [I volunteer my time], Which of the following sources are used to pay for your effort as a Research Software Engineer? [I volunteer my time],I volunteer my time,2026.0
68,fund3[4]_0,fund3[4]. Which of the following sources are used to pay for your effort as a Research Software Engineer? [Industry support], Which of the following sources are used to pay for your effort as a Research Software Engineer? [Industry support],Industry support,2026.0
69,fund3[5]_0,fund3[5]. Which of the following sources are used to pay for your effort as a Research Software Engineer? [Consulting &amp; services], Which of the following sources are used to pay for your effort as a Research Software Engineer? [Consulting &amp; services],Consulting &amp; services,2026.0
70,fund3[6]_0,fund3[6]. Which of the following sources are used to pay for your effort as a Research Software Engineer? [Foundations &amp; consortiums], Which of the following sources are used to pay for your effort as a Research Software Engineer? [Foundations &amp; consortiums],Foundations &amp; consortiums,2026.0
