,Year_0,row_id,variable,paper2
8,2026,2026_8,Not mentioned at all,4.0
9,2026,2026_9,Not mentioned at all,1.0
10,2026,2026_10,Not mentioned at all,3.0
11,2026,2026_11,Not mentioned at all,5.0
12,2026,2026_12,Not mentioned at all,3.0
15,2026,2026_15,Not mentioned at all,2.0
16,2026,2026_16,Not mentioned at all,1.0
18,2026,2026_18,Not mentioned at all,1.0
19,2026,2026_19,Not mentioned at all,1.0
21,2026,2026_21,Not mentioned at all,1.0
23,2026,2026_23,Not mentioned at all,1.0
24,2026,2026_24,Not mentioned at all,1.0
27,2026,2026_27,Not mentioned at all,3.0
29,2026,2026_29,Not mentioned at all,2.0
30,2026,2026_30,Not mentioned at all,2.0
34,2026,2026_34,Not mentioned at all,3.0
35,2026,2026_35,Not mentioned at all,3.0
39,2026,2026_39,Not mentioned at all,2.0
40,2026,2026_40,Not mentioned at all,1.0
41,2026,2026_41,Not mentioned at all,1.0
44,2026,2026_44,Not mentioned at all,1.0
45,2026,2026_45,Not mentioned at all,2.0
46,2026,2026_46,Not mentioned at all,3.0
47,2026,2026_47,Not mentioned at all,1.0
48,2026,2026_48,Not mentioned at all,5.0
49,2026,2026_49,Not mentioned at all,1.0
51,2026,2026_51,Not mentioned at all,1.0
54,2026,2026_54,Not mentioned at all,3.0
56,2026,2026_56,Not mentioned at all,3.0
59,2026,2026_59,Not mentioned at all,4.0
60,2026,2026_60,Not mentioned at all,3.0
61,2026,2026_61,Not mentioned at all,1.0
65,2026,2026_65,Not mentioned at all,3.0
66,2026,2026_66,Not mentioned at all,3.0
67,2026,2026_67,Not mentioned at all,3.0
68,2026,2026_68,Not mentioned at all,3.0
70,2026,2026_70,Not mentioned at all,1.0
81,2026,2026_81,Not mentioned at all,2.0
82,2026,2026_82,Not mentioned at all,5.0
83,2026,2026_83,Not mentioned at all,2.0
86,2026,2026_86,Not mentioned at all,3.0
87,2026,2026_87,Not mentioned at all,3.0
88,2026,2026_88,Not mentioned at all,1.0
89,2026,2026_89,Not mentioned at all,2.0
90,2026,2026_90,Not mentioned at all,1.0
92,2026,2026_92,Not mentioned at all,3.0
93,2026,2026_93,Not mentioned at all,3.0
94,2026,2026_94,Not mentioned at all,1.0
97,2026,2026_97,Not mentioned at all,3.0
98,2026,2026_98,Not mentioned at all,1.0
102,2026,2026_102,Not mentioned at all,2.0
105,2026,2026_105,Not mentioned at all,3.0
106,2026,2026_106,Not mentioned at all,1.0
107,2026,2026_107,Not mentioned at all,1.0
108,2026,2026_108,Not mentioned at all,2.0
110,2026,2026_110,Not mentioned at all,2.0
115,2026,2026_115,Not mentioned at all,2.0
116,2026,2026_116,Not mentioned at all,5.0
118,2026,2026_118,Not mentioned at all,3.0
121,2026,2026_121,Not mentioned at all,2.0
123,2026,2026_123,Not mentioned at all,2.0
125,2026,2026_125,Not mentioned at all,3.0
128,2026,2026_128,Not mentioned at all,3.0
132,2026,2026_132,Not mentioned at all,3.0
133,2026,2026_133,Not mentioned at all,3.0
135,2026,2026_135,Not mentioned at all,1.0
136,2026,2026_136,Not mentioned at all,2.0
140,2026,2026_140,Not mentioned at all,3.0
142,2026,2026_142,Not mentioned at all,2.0
144,2026,2026_144,Not mentioned at all,4.0
145,2026,2026_145,Not mentioned at all,1.0
146,2026,2026_146,Not mentioned at all,1.0
147,2026,2026_147,Not mentioned at all,3.0
148,2026,2026_148,Not mentioned at all,1.0
149,2026,2026_149,Not mentioned at all,2.0
150,2026,2026_150,Not mentioned at all,4.0
153,2026,2026_153,Not mentioned at all,2.0
154,2026,2026_154,Not mentioned at all,1.0
163,2026,2026_163,Not mentioned at all,4.0
164,2026,2026_164,Not mentioned at all,5.0
167,2026,2026_167,Not mentioned at all,1.0
168,2026,2026_168,Not mentioned at all,1.0
169,2026,2026_169,Not mentioned at all,4.0
170,2026,2026_170,Not mentioned at all,2.0
177,2026,2026_177,Not mentioned at all,1.0
180,2026,2026_180,Not mentioned at all,2.0
181,2026,2026_181,Not mentioned at all,3.0
183,2026,2026_183,Not mentioned at all,1.0
185,2026,2026_185,Not mentioned at all,2.0
187,2026,2026_187,Not mentioned at all,3.0
188,2026,2026_188,Not mentioned at all,3.0
190,2026,2026_190,Not mentioned at all,1.0
193,2026,2026_193,Not mentioned at all,3.0
194,2026,2026_194,Not mentioned at all,2.0
195,2026,2026_195,Not mentioned at all,3.0
196,2026,2026_196,Not mentioned at all,2.0
198,2026,2026_198,Not mentioned at all,2.0
200,2026,2026_200,Not mentioned at all,5.0
202,2026,2026_202,Not mentioned at all,2.0
203,2026,2026_203,Not mentioned at all,1.0
205,2026,2026_205,Not mentioned at all,4.0
206,2026,2026_206,Not mentioned at all,3.0
209,2026,2026_209,Not mentioned at all,1.0
210,2026,2026_210,Not mentioned at all,1.0
211,2026,2026_211,Not mentioned at all,5.0
212,2026,2026_212,Not mentioned at all,3.0
214,2026,2026_214,Not mentioned at all,2.0
215,2026,2026_215,Not mentioned at all,3.0
216,2026,2026_216,Not mentioned at all,1.0
217,2026,2026_217,Not mentioned at all,1.0
218,2026,2026_218,Not mentioned at all,3.0
219,2026,2026_219,Not mentioned at all,3.0
220,2026,2026_220,Not mentioned at all,4.0
221,2026,2026_221,Not mentioned at all,3.0
222,2026,2026_222,Not mentioned at all,4.0
223,2026,2026_223,Not mentioned at all,3.0
224,2026,2026_224,Not mentioned at all,3.0
227,2026,2026_227,Not mentioned at all,1.0
228,2026,2026_228,Not mentioned at all,3.0
229,2026,2026_229,Not mentioned at all,1.0
231,2026,2026_231,Not mentioned at all,5.0
232,2026,2026_232,Not mentioned at all,5.0
236,2026,2026_236,Not mentioned at all,4.0
240,2026,2026_240,Not mentioned at all,3.0
241,2026,2026_241,Not mentioned at all,5.0
243,2026,2026_243,Not mentioned at all,3.0
244,2026,2026_244,Not mentioned at all,3.0
246,2026,2026_246,Not mentioned at all,1.0
247,2026,2026_247,Not mentioned at all,2.0
248,2026,2026_248,Not mentioned at all,1.0
249,2026,2026_249,Not mentioned at all,2.0
250,2026,2026_250,Not mentioned at all,2.0
253,2026,2026_253,Not mentioned at all,3.0
257,2026,2026_257,Not mentioned at all,4.0
259,2026,2026_259,Not mentioned at all,4.0
260,2026,2026_260,Not mentioned at all,2.0
262,2026,2026_262,Not mentioned at all,1.0
266,2026,2026_266,Not mentioned at all,1.0
272,2026,2026_272,Not mentioned at all,1.0
273,2026,2026_273,Not mentioned at all,1.0
275,2026,2026_275,Not mentioned at all,1.0
277,2026,2026_277,Not mentioned at all,5.0
279,2026,2026_279,Not mentioned at all,1.0
282,2026,2026_282,Not mentioned at all,3.0
284,2026,2026_284,Not mentioned at all,1.0
285,2026,2026_285,Not mentioned at all,1.0
286,2026,2026_286,Not mentioned at all,3.0
289,2026,2026_289,Not mentioned at all,1.0
290,2026,2026_290,Not mentioned at all,1.0
294,2026,2026_294,Not mentioned at all,5.0
295,2026,2026_295,Not mentioned at all,2.0
297,2026,2026_297,Not mentioned at all,4.0
299,2026,2026_299,Not mentioned at all,1.0
302,2026,2026_302,Not mentioned at all,4.0
306,2026,2026_306,Not mentioned at all,3.0
307,2026,2026_307,Not mentioned at all,1.0
309,2026,2026_309,Not mentioned at all,5.0
311,2026,2026_311,Not mentioned at all,3.0
312,2026,2026_312,Not mentioned at all,5.0
315,2026,2026_315,Not mentioned at all,3.0
316,2026,2026_316,Not mentioned at all,1.0
317,2026,2026_317,Not mentioned at all,2.0
319,2026,2026_319,Not mentioned at all,4.0
320,2026,2026_320,Not mentioned at all,5.0
325,2026,2026_325,Not mentioned at all,3.0
326,2026,2026_326,Not mentioned at all,1.0
328,2026,2026_328,Not mentioned at all,5.0
331,2026,2026_331,Not mentioned at all,3.0
334,2026,2026_334,Not mentioned at all,5.0
340,2026,2026_340,Not mentioned at all,5.0
341,2026,2026_341,Not mentioned at all,2.0
342,2026,2026_342,Not mentioned at all,1.0
343,2026,2026_343,Not mentioned at all,2.0
344,2026,2026_344,Not mentioned at all,1.0
346,2026,2026_346,Not mentioned at all,5.0
349,2026,2026_349,Not mentioned at all,1.0
355,2026,2026_355,Not mentioned at all,2.0
356,2026,2026_356,Not mentioned at all,4.0
357,2026,2026_357,Not mentioned at all,3.0
358,2026,2026_358,Not mentioned at all,3.0
359,2026,2026_359,Not mentioned at all,1.0
360,2026,2026_360,Not mentioned at all,3.0
363,2026,2026_363,Not mentioned at all,1.0
364,2026,2026_364,Not mentioned at all,3.0
365,2026,2026_365,Not mentioned at all,3.0
366,2026,2026_366,Not mentioned at all,1.0
367,2026,2026_367,Not mentioned at all,3.0
