,Year_0,row_id,train5[other]_0,train5
233,2026,2026_937,,Lecturing or content delivery
234,2026,2026_939,,Lecturing or content delivery
235,2026,2026_944,,Lecturing or content delivery
236,2026,2026_955,,Lecturing or content delivery
237,2026,2026_963,,Lecturing or content delivery
238,2026,2026_964,Supervision,Lecturing or content delivery
239,2026,2026_967,,Lecturing or content delivery
240,2026,2026_979,On the scale of teaching 1 course section per semester (50-90 minutes total) on software I helped develop and they are using in the course,Lecturing or content delivery
241,2026,2026_982,,Lecturing or content delivery
242,2026,2026_992,,Lecturing or content delivery
243,2026,2026_1001,,Lecturing or content delivery
244,2026,2026_1026,,Lecturing or content delivery
245,2026,2026_1029,,Lecturing or content delivery
246,2026,2026_1036,,Lecturing or content delivery
247,2026,2026_1043,,Lecturing or content delivery
248,2026,2026_1047,,Lecturing or content delivery
249,2026,2026_1058,,Lecturing or content delivery
250,2026,2026_1065,,Lecturing or content delivery
251,2026,2026_1073,,Lecturing or content delivery
252,2026,2026_1075,,Lecturing or content delivery
253,2026,2026_1081,,Lecturing or content delivery
254,2026,2026_1093,"Software and tools to carry on the lecture (containers, documentation and setup for student access etc)",Lecturing or content delivery
255,2026,2026_1094,,Lecturing or content delivery
256,2026,2026_1099,,Lecturing or content delivery
257,2026,2026_1128,,Lecturing or content delivery
258,2026,2026_1148,,Lecturing or content delivery
259,2026,2026_1149,,Lecturing or content delivery
260,2026,2026_1152,,Lecturing or content delivery
261,2026,2026_1157,,Lecturing or content delivery
262,2026,2026_1162,,Lecturing or content delivery
263,2026,2026_135,,Teaching assistant
264,2026,2026_148,,Teaching assistant
265,2026,2026_149,,Teaching assistant
266,2026,2026_177,,Teaching assistant
267,2026,2026_188,,Teaching assistant
268,2026,2026_196,,Teaching assistant
269,2026,2026_231,,Teaching assistant
270,2026,2026_249,,Teaching assistant
271,2026,2026_273,,Teaching assistant
272,2026,2026_291,,Teaching assistant
273,2026,2026_298,,Teaching assistant
274,2026,2026_330,,Teaching assistant
275,2026,2026_338,,Teaching assistant
276,2026,2026_344,,Teaching assistant
277,2026,2026_351,,Teaching assistant
278,2026,2026_353,,Teaching assistant
279,2026,2026_356,,Teaching assistant
280,2026,2026_359,,Teaching assistant
281,2026,2026_364,,Teaching assistant
282,2026,2026_376,,Teaching assistant
283,2026,2026_377,,Teaching assistant
284,2026,2026_379,,Teaching assistant
285,2026,2026_385,,Teaching assistant
286,2026,2026_388,,Teaching assistant
287,2026,2026_394,,Teaching assistant
288,2026,2026_405,,Teaching assistant
289,2026,2026_407,,Teaching assistant
290,2026,2026_414,,Teaching assistant
291,2026,2026_422,,Teaching assistant
292,2026,2026_448,,Teaching assistant
293,2026,2026_455,,Teaching assistant
294,2026,2026_489,,Teaching assistant
295,2026,2026_501,,Teaching assistant
296,2026,2026_515,,Teaching assistant
297,2026,2026_562,,Teaching assistant
298,2026,2026_572,,Teaching assistant
299,2026,2026_604,,Teaching assistant
300,2026,2026_622,,Teaching assistant
301,2026,2026_644,,Teaching assistant
302,2026,2026_700,,Teaching assistant
303,2026,2026_750,,Teaching assistant
304,2026,2026_785,,Teaching assistant
305,2026,2026_793,,Teaching assistant
306,2026,2026_797,,Teaching assistant
307,2026,2026_806,,Teaching assistant
308,2026,2026_834,,Teaching assistant
309,2026,2026_841,,Teaching assistant
310,2026,2026_850,,Teaching assistant
311,2026,2026_876,,Teaching assistant
312,2026,2026_878,,Teaching assistant
313,2026,2026_891,,Teaching assistant
314,2026,2026_900,,Teaching assistant
315,2026,2026_926,,Teaching assistant
316,2026,2026_930,,Teaching assistant
317,2026,2026_947,,Teaching assistant
318,2026,2026_956,,Teaching assistant
319,2026,2026_963,,Teaching assistant
320,2026,2026_964,Supervision,Teaching assistant
321,2026,2026_967,,Teaching assistant
322,2026,2026_1004,,Teaching assistant
323,2026,2026_1022,,Teaching assistant
324,2026,2026_1036,,Teaching assistant
325,2026,2026_1079,,Teaching assistant
326,2026,2026_1082,,Teaching assistant
327,2026,2026_1088,Practical sessions,Teaching assistant
328,2026,2026_1093,"Software and tools to carry on the lecture (containers, documentation and setup for student access etc)",Teaching assistant
329,2026,2026_1094,,Teaching assistant
330,2026,2026_1109,,Teaching assistant
331,2026,2026_1119,,Teaching assistant
332,2026,2026_1133,,Teaching assistant
333,2026,2026_1154,,Teaching assistant
334,2026,2026_1,,Marking or grading
335,2026,2026_9,,Marking or grading
336,2026,2026_27,,Marking or grading
337,2026,2026_35,,Marking or grading
338,2026,2026_69,,Marking or grading
339,2026,2026_94,,Marking or grading
340,2026,2026_103,,Marking or grading
341,2026,2026_123,,Marking or grading
342,2026,2026_144,,Marking or grading
343,2026,2026_146,,Marking or grading
344,2026,2026_147,,Marking or grading
345,2026,2026_148,,Marking or grading
346,2026,2026_149,,Marking or grading
347,2026,2026_177,,Marking or grading
348,2026,2026_187,,Marking or grading
349,2026,2026_188,,Marking or grading
350,2026,2026_214,,Marking or grading
351,2026,2026_241,,Marking or grading
352,2026,2026_249,,Marking or grading
353,2026,2026_273,,Marking or grading
354,2026,2026_282,,Marking or grading
355,2026,2026_298,,Marking or grading
356,2026,2026_328,,Marking or grading
357,2026,2026_338,,Marking or grading
358,2026,2026_351,,Marking or grading
359,2026,2026_353,,Marking or grading
360,2026,2026_359,,Marking or grading
361,2026,2026_379,,Marking or grading
362,2026,2026_385,,Marking or grading
363,2026,2026_386,,Marking or grading
364,2026,2026_394,,Marking or grading
365,2026,2026_396,,Marking or grading
366,2026,2026_443,,Marking or grading
367,2026,2026_459,,Marking or grading
368,2026,2026_479,,Marking or grading
369,2026,2026_487,,Marking or grading
370,2026,2026_501,,Marking or grading
371,2026,2026_504,,Marking or grading
372,2026,2026_537,,Marking or grading
373,2026,2026_570,,Marking or grading
374,2026,2026_604,,Marking or grading
375,2026,2026_625,,Marking or grading
376,2026,2026_672,,Marking or grading
377,2026,2026_727,,Marking or grading
378,2026,2026_741,,Marking or grading
379,2026,2026_744,,Marking or grading
380,2026,2026_750,,Marking or grading
381,2026,2026_756,,Marking or grading
382,2026,2026_785,,Marking or grading
383,2026,2026_797,,Marking or grading
384,2026,2026_810,,Marking or grading
385,2026,2026_821,,Marking or grading
386,2026,2026_831,,Marking or grading
387,2026,2026_834,,Marking or grading
388,2026,2026_845,,Marking or grading
389,2026,2026_857,,Marking or grading
390,2026,2026_867,,Marking or grading
391,2026,2026_868,,Marking or grading
392,2026,2026_876,,Marking or grading
393,2026,2026_885,,Marking or grading
394,2026,2026_886,,Marking or grading
395,2026,2026_891,,Marking or grading
396,2026,2026_895,,Marking or grading
397,2026,2026_897,,Marking or grading
398,2026,2026_902,,Marking or grading
399,2026,2026_903,,Marking or grading
400,2026,2026_909,,Marking or grading
401,2026,2026_925,,Marking or grading
402,2026,2026_926,,Marking or grading
403,2026,2026_930,,Marking or grading
404,2026,2026_937,,Marking or grading
405,2026,2026_947,,Marking or grading
406,2026,2026_955,,Marking or grading
407,2026,2026_992,,Marking or grading
408,2026,2026_1001,,Marking or grading
409,2026,2026_1018,,Marking or grading
410,2026,2026_1024,,Marking or grading
411,2026,2026_1026,,Marking or grading
412,2026,2026_1029,,Marking or grading
413,2026,2026_1043,,Marking or grading
414,2026,2026_1047,,Marking or grading
415,2026,2026_1058,,Marking or grading
416,2026,2026_1065,,Marking or grading
417,2026,2026_1073,,Marking or grading
418,2026,2026_1075,,Marking or grading
419,2026,2026_1079,,Marking or grading
420,2026,2026_1093,"Software and tools to carry on the lecture (containers, documentation and setup for student access etc)",Marking or grading
421,2026,2026_1094,,Marking or grading
422,2026,2026_1109,,Marking or grading
423,2026,2026_1119,,Marking or grading
424,2026,2026_1147,,Marking or grading
425,2026,2026_1149,,Marking or grading
426,2026,2026_1,,Content creation
427,2026,2026_3,,Content creation
428,2026,2026_9,,Content creation
429,2026,2026_16,,Content creation
430,2026,2026_21,,Content creation
431,2026,2026_27,,Content creation
432,2026,2026_35,,Content creation
433,2026,2026_44,,Content creation
434,2026,2026_47,,Content creation
435,2026,2026_60,,Content creation
436,2026,2026_69,,Content creation
437,2026,2026_94,,Content creation
438,2026,2026_103,,Content creation
439,2026,2026_123,,Content creation
440,2026,2026_133,,Content creation
441,2026,2026_145,,Content creation
442,2026,2026_146,,Content creation
443,2026,2026_147,,Content creation
444,2026,2026_148,,Content creation
445,2026,2026_149,,Content creation
446,2026,2026_150,,Content creation
447,2026,2026_163,,Content creation
448,2026,2026_187,,Content creation
449,2026,2026_188,,Content creation
450,2026,2026_203,,Content creation
451,2026,2026_214,,Content creation
452,2026,2026_224,,Content creation
453,2026,2026_241,,Content creation
454,2026,2026_249,,Content creation
455,2026,2026_273,,Content creation
456,2026,2026_279,,Content creation
457,2026,2026_282,,Content creation
458,2026,2026_286,,Content creation
459,2026,2026_302,,Content creation
460,2026,2026_328,,Content creation
461,2026,2026_330,,Content creation
462,2026,2026_341,,Content creation
463,2026,2026_351,,Content creation
464,2026,2026_353,,Content creation
465,2026,2026_364,,Content creation
466,2026,2026_365,,Content creation
467,2026,2026_373,,Content creation
468,2026,2026_377,,Content creation
469,2026,2026_396,,Content creation
470,2026,2026_405,,Content creation
471,2026,2026_414,,Content creation
472,2026,2026_422,,Content creation
473,2026,2026_459,,Content creation
474,2026,2026_479,,Content creation
475,2026,2026_501,,Content creation
476,2026,2026_504,,Content creation
477,2026,2026_537,,Content creation
478,2026,2026_570,,Content creation
479,2026,2026_581,,Content creation
480,2026,2026_604,,Content creation
481,2026,2026_625,,Content creation
482,2026,2026_672,,Content creation
483,2026,2026_684,,Content creation
484,2026,2026_727,,Content creation
485,2026,2026_741,,Content creation
486,2026,2026_756,,Content creation
487,2026,2026_776,,Content creation
488,2026,2026_785,,Content creation
489,2026,2026_797,,Content creation
490,2026,2026_806,,Content creation
491,2026,2026_823,,Content creation
492,2026,2026_831,,Content creation
493,2026,2026_836,,Content creation
494,2026,2026_845,,Content creation
495,2026,2026_857,,Content creation
496,2026,2026_867,,Content creation
497,2026,2026_868,,Content creation
498,2026,2026_877,,Content creation
499,2026,2026_878,,Content creation
500,2026,2026_885,,Content creation
501,2026,2026_886,,Content creation
502,2026,2026_891,,Content creation
503,2026,2026_895,,Content creation
504,2026,2026_897,,Content creation
505,2026,2026_903,,Content creation
506,2026,2026_907,,Content creation
507,2026,2026_909,,Content creation
508,2026,2026_925,,Content creation
509,2026,2026_926,,Content creation
510,2026,2026_934,,Content creation
511,2026,2026_937,,Content creation
512,2026,2026_944,,Content creation
513,2026,2026_955,,Content creation
514,2026,2026_964,Supervision,Content creation
515,2026,2026_971,Developped or managed the developement of three web applications/packages used as part of the courses,Content creation
516,2026,2026_992,,Content creation
517,2026,2026_1001,,Content creation
518,2026,2026_1012,,Content creation
519,2026,2026_1015,,Content creation
520,2026,2026_1018,,Content creation
521,2026,2026_1029,,Content creation
522,2026,2026_1036,,Content creation
523,2026,2026_1043,,Content creation
524,2026,2026_1047,,Content creation
525,2026,2026_1058,,Content creation
526,2026,2026_1065,,Content creation
527,2026,2026_1068,,Content creation
528,2026,2026_1073,,Content creation
529,2026,2026_1075,,Content creation
530,2026,2026_1079,,Content creation
531,2026,2026_1081,,Content creation
532,2026,2026_1093,"Software and tools to carry on the lecture (containers, documentation and setup for student access etc)",Content creation
533,2026,2026_1094,,Content creation
534,2026,2026_1109,,Content creation
535,2026,2026_1138,,Content creation
536,2026,2026_1149,,Content creation
537,2026,2026_1152,,Content creation
538,2026,2026_1157,,Content creation
539,2026,2026_1,,Assessment design
540,2026,2026_9,,Assessment design
541,2026,2026_27,,Assessment design
542,2026,2026_69,,Assessment design
543,2026,2026_94,,Assessment design
544,2026,2026_103,,Assessment design
545,2026,2026_123,,Assessment design
546,2026,2026_145,,Assessment design
547,2026,2026_146,,Assessment design
548,2026,2026_147,,Assessment design
549,2026,2026_148,,Assessment design
550,2026,2026_149,,Assessment design
551,2026,2026_177,,Assessment design
552,2026,2026_188,,Assessment design
553,2026,2026_241,,Assessment design
554,2026,2026_249,,Assessment design
555,2026,2026_328,,Assessment design
556,2026,2026_341,,Assessment design
557,2026,2026_351,,Assessment design
558,2026,2026_365,,Assessment design
559,2026,2026_386,,Assessment design
560,2026,2026_394,,Assessment design
561,2026,2026_396,,Assessment design
562,2026,2026_443,,Assessment design
563,2026,2026_479,,Assessment design
564,2026,2026_501,,Assessment design
565,2026,2026_504,,Assessment design
566,2026,2026_537,,Assessment design
567,2026,2026_625,,Assessment design
568,2026,2026_672,,Assessment design
569,2026,2026_700,,Assessment design
570,2026,2026_727,,Assessment design
571,2026,2026_741,,Assessment design
572,2026,2026_756,,Assessment design
573,2026,2026_781,,Assessment design
574,2026,2026_785,,Assessment design
575,2026,2026_797,,Assessment design
576,2026,2026_806,,Assessment design
577,2026,2026_821,,Assessment design
578,2026,2026_831,,Assessment design
579,2026,2026_845,,Assessment design
580,2026,2026_857,,Assessment design
581,2026,2026_867,,Assessment design
582,2026,2026_868,,Assessment design
583,2026,2026_885,,Assessment design
584,2026,2026_886,,Assessment design
585,2026,2026_895,,Assessment design
586,2026,2026_897,,Assessment design
587,2026,2026_903,,Assessment design
588,2026,2026_909,,Assessment design
589,2026,2026_925,,Assessment design
590,2026,2026_930,,Assessment design
591,2026,2026_937,,Assessment design
592,2026,2026_944,,Assessment design
593,2026,2026_955,,Assessment design
594,2026,2026_992,,Assessment design
595,2026,2026_1001,,Assessment design
596,2026,2026_1018,,Assessment design
597,2026,2026_1029,,Assessment design
598,2026,2026_1043,,Assessment design
599,2026,2026_1058,,Assessment design
600,2026,2026_1068,,Assessment design
601,2026,2026_1073,,Assessment design
602,2026,2026_1093,"Software and tools to carry on the lecture (containers, documentation and setup for student access etc)",Assessment design
603,2026,2026_1094,,Assessment design
604,2026,2026_1109,,Assessment design
605,2026,2026_1149,,Assessment design
606,2026,2026_1152,,Assessment design
