,Year_0,row_id,ukrse3[other]_0,ukrse3
467,2026,2026_667,,Learned on-the-job
468,2026,2026_668,,Learned on-the-job
469,2026,2026_671,,Learned on-the-job
470,2026,2026_672,,Learned on-the-job
471,2026,2026_674,,Learned on-the-job
472,2026,2026_675,,Learned on-the-job
473,2026,2026_677,,Learned on-the-job
474,2026,2026_678,,Learned on-the-job
475,2026,2026_679,,Learned on-the-job
476,2026,2026_681,,Learned on-the-job
477,2026,2026_683,,Learned on-the-job
478,2026,2026_685,Previous industry experience,Learned on-the-job
479,2026,2026_687,,Learned on-the-job
480,2026,2026_688,,Learned on-the-job
481,2026,2026_689,,Learned on-the-job
482,2026,2026_690,,Learned on-the-job
483,2026,2026_691,,Learned on-the-job
484,2026,2026_692,,Learned on-the-job
485,2026,2026_694,,Learned on-the-job
486,2026,2026_696,,Learned on-the-job
487,2026,2026_697,,Learned on-the-job
488,2026,2026_698,,Learned on-the-job
489,2026,2026_700,,Learned on-the-job
490,2026,2026_704,University high-performance computing center staff,Learned on-the-job
491,2026,2026_705,,Learned on-the-job
492,2026,2026_706,,Learned on-the-job
493,2026,2026_707,,Learned on-the-job
494,2026,2026_708,,Learned on-the-job
495,2026,2026_709,,Learned on-the-job
496,2026,2026_711,,Learned on-the-job
497,2026,2026_713,,Learned on-the-job
498,2026,2026_715,,Learned on-the-job
499,2026,2026_716,,Learned on-the-job
500,2026,2026_718,,Learned on-the-job
501,2026,2026_719,,Learned on-the-job
502,2026,2026_721,,Learned on-the-job
503,2026,2026_722,,Learned on-the-job
504,2026,2026_723,,Learned on-the-job
505,2026,2026_724,,Learned on-the-job
506,2026,2026_730,,Learned on-the-job
507,2026,2026_731,,Learned on-the-job
508,2026,2026_732,,Learned on-the-job
509,2026,2026_736,,Learned on-the-job
510,2026,2026_737,,Learned on-the-job
511,2026,2026_741,,Learned on-the-job
512,2026,2026_744,,Learned on-the-job
513,2026,2026_746,,Learned on-the-job
514,2026,2026_747,,Learned on-the-job
515,2026,2026_748,,Learned on-the-job
516,2026,2026_749,,Learned on-the-job
517,2026,2026_750,,Learned on-the-job
518,2026,2026_751,,Learned on-the-job
519,2026,2026_753,,Learned on-the-job
520,2026,2026_755,,Learned on-the-job
521,2026,2026_756,,Learned on-the-job
522,2026,2026_759,,Learned on-the-job
523,2026,2026_761,,Learned on-the-job
524,2026,2026_762,,Learned on-the-job
525,2026,2026_764,,Learned on-the-job
526,2026,2026_765,,Learned on-the-job
527,2026,2026_770,,Learned on-the-job
528,2026,2026_773,,Learned on-the-job
529,2026,2026_775,,Learned on-the-job
530,2026,2026_779,,Learned on-the-job
531,2026,2026_781,,Learned on-the-job
532,2026,2026_782,,Learned on-the-job
533,2026,2026_784,,Learned on-the-job
534,2026,2026_785,,Learned on-the-job
535,2026,2026_786,,Learned on-the-job
536,2026,2026_787,,Learned on-the-job
537,2026,2026_788,,Learned on-the-job
538,2026,2026_791,,Learned on-the-job
539,2026,2026_793,,Learned on-the-job
540,2026,2026_797,,Learned on-the-job
541,2026,2026_802,During my PhD,Learned on-the-job
542,2026,2026_804,,Learned on-the-job
543,2026,2026_805,,Learned on-the-job
544,2026,2026_806,,Learned on-the-job
545,2026,2026_810,,Learned on-the-job
546,2026,2026_812,,Learned on-the-job
547,2026,2026_816,,Learned on-the-job
548,2026,2026_817,,Learned on-the-job
549,2026,2026_818,,Learned on-the-job
550,2026,2026_819,,Learned on-the-job
551,2026,2026_820,,Learned on-the-job
552,2026,2026_821,,Learned on-the-job
553,2026,2026_822,,Learned on-the-job
554,2026,2026_823,,Learned on-the-job
555,2026,2026_825,,Learned on-the-job
556,2026,2026_829,,Learned on-the-job
557,2026,2026_831,,Learned on-the-job
558,2026,2026_834,,Learned on-the-job
559,2026,2026_836,,Learned on-the-job
560,2026,2026_838,,Learned on-the-job
561,2026,2026_841,,Learned on-the-job
562,2026,2026_842,,Learned on-the-job
563,2026,2026_844,,Learned on-the-job
564,2026,2026_846,,Learned on-the-job
565,2026,2026_854,,Learned on-the-job
566,2026,2026_856,,Learned on-the-job
567,2026,2026_857,,Learned on-the-job
568,2026,2026_859,,Learned on-the-job
569,2026,2026_861,,Learned on-the-job
570,2026,2026_864,,Learned on-the-job
571,2026,2026_868,,Learned on-the-job
572,2026,2026_869,,Learned on-the-job
573,2026,2026_870,,Learned on-the-job
574,2026,2026_871,,Learned on-the-job
575,2026,2026_873,,Learned on-the-job
576,2026,2026_874,"Books, youtube",Learned on-the-job
577,2026,2026_875,,Learned on-the-job
578,2026,2026_876,,Learned on-the-job
579,2026,2026_878,,Learned on-the-job
580,2026,2026_880,,Learned on-the-job
581,2026,2026_881,,Learned on-the-job
582,2026,2026_883,,Learned on-the-job
583,2026,2026_885,,Learned on-the-job
584,2026,2026_886,,Learned on-the-job
585,2026,2026_887,,Learned on-the-job
586,2026,2026_891,,Learned on-the-job
587,2026,2026_892,,Learned on-the-job
588,2026,2026_893,,Learned on-the-job
589,2026,2026_894,,Learned on-the-job
590,2026,2026_895,,Learned on-the-job
591,2026,2026_896,,Learned on-the-job
592,2026,2026_897,,Learned on-the-job
593,2026,2026_898,,Learned on-the-job
594,2026,2026_900,,Learned on-the-job
595,2026,2026_901,,Learned on-the-job
596,2026,2026_902,,Learned on-the-job
597,2026,2026_903,,Learned on-the-job
598,2026,2026_904,,Learned on-the-job
599,2026,2026_905,,Learned on-the-job
600,2026,2026_906,,Learned on-the-job
601,2026,2026_907,,Learned on-the-job
602,2026,2026_909,,Learned on-the-job
603,2026,2026_910,,Learned on-the-job
604,2026,2026_918,,Learned on-the-job
605,2026,2026_923,,Learned on-the-job
606,2026,2026_924,Peers,Learned on-the-job
607,2026,2026_925,,Learned on-the-job
608,2026,2026_926,,Learned on-the-job
609,2026,2026_927,,Learned on-the-job
610,2026,2026_928,,Learned on-the-job
611,2026,2026_929,,Learned on-the-job
612,2026,2026_930,,Learned on-the-job
613,2026,2026_931,,Learned on-the-job
614,2026,2026_932,,Learned on-the-job
615,2026,2026_934,,Learned on-the-job
616,2026,2026_935,,Learned on-the-job
617,2026,2026_936,,Learned on-the-job
618,2026,2026_939,,Learned on-the-job
619,2026,2026_940,,Learned on-the-job
620,2026,2026_942,,Learned on-the-job
621,2026,2026_943,,Learned on-the-job
622,2026,2026_944,,Learned on-the-job
623,2026,2026_947,,Learned on-the-job
624,2026,2026_948,,Learned on-the-job
625,2026,2026_949,,Learned on-the-job
626,2026,2026_950,,Learned on-the-job
627,2026,2026_951,,Learned on-the-job
628,2026,2026_952,,Learned on-the-job
629,2026,2026_953,,Learned on-the-job
630,2026,2026_954,,Learned on-the-job
631,2026,2026_956,,Learned on-the-job
632,2026,2026_959,,Learned on-the-job
633,2026,2026_960,,Learned on-the-job
634,2026,2026_962,,Learned on-the-job
635,2026,2026_963,,Learned on-the-job
636,2026,2026_964,,Learned on-the-job
637,2026,2026_967,,Learned on-the-job
638,2026,2026_969,,Learned on-the-job
639,2026,2026_971,,Learned on-the-job
640,2026,2026_973,,Learned on-the-job
641,2026,2026_975,,Learned on-the-job
642,2026,2026_976,,Learned on-the-job
643,2026,2026_978,,Learned on-the-job
644,2026,2026_979,,Learned on-the-job
645,2026,2026_980,,Learned on-the-job
646,2026,2026_981,,Learned on-the-job
647,2026,2026_982,,Learned on-the-job
648,2026,2026_987,,Learned on-the-job
649,2026,2026_992,,Learned on-the-job
650,2026,2026_995,,Learned on-the-job
651,2026,2026_998,,Learned on-the-job
652,2026,2026_1000,,Learned on-the-job
653,2026,2026_1001,,Learned on-the-job
654,2026,2026_1002,,Learned on-the-job
655,2026,2026_1004,,Learned on-the-job
656,2026,2026_1007,,Learned on-the-job
657,2026,2026_1008,While working on my PhD that required modifying computational physics codes,Learned on-the-job
658,2026,2026_1009,,Learned on-the-job
659,2026,2026_1010,,Learned on-the-job
660,2026,2026_1011,,Learned on-the-job
661,2026,2026_1012,,Learned on-the-job
662,2026,2026_1014,,Learned on-the-job
663,2026,2026_1015,,Learned on-the-job
664,2026,2026_1016,,Learned on-the-job
665,2026,2026_1017,,Learned on-the-job
666,2026,2026_1018,,Learned on-the-job
667,2026,2026_1019,,Learned on-the-job
668,2026,2026_1022,,Learned on-the-job
669,2026,2026_1023,,Learned on-the-job
670,2026,2026_1024,,Learned on-the-job
671,2026,2026_1027,,Learned on-the-job
672,2026,2026_1028,,Learned on-the-job
673,2026,2026_1029,,Learned on-the-job
674,2026,2026_1030,,Learned on-the-job
675,2026,2026_1031,,Learned on-the-job
676,2026,2026_1034,,Learned on-the-job
677,2026,2026_1035,,Learned on-the-job
678,2026,2026_1036,,Learned on-the-job
679,2026,2026_1038,,Learned on-the-job
680,2026,2026_1040,,Learned on-the-job
681,2026,2026_1042,,Learned on-the-job
682,2026,2026_1043,,Learned on-the-job
683,2026,2026_1044,,Learned on-the-job
684,2026,2026_1045,,Learned on-the-job
685,2026,2026_1046,,Learned on-the-job
686,2026,2026_1047,,Learned on-the-job
687,2026,2026_1048,,Learned on-the-job
688,2026,2026_1050,,Learned on-the-job
689,2026,2026_1051,,Learned on-the-job
690,2026,2026_1052,,Learned on-the-job
691,2026,2026_1056,,Learned on-the-job
692,2026,2026_1058,,Learned on-the-job
693,2026,2026_1060,,Learned on-the-job
694,2026,2026_1065,,Learned on-the-job
695,2026,2026_1068,,Learned on-the-job
696,2026,2026_1069,,Learned on-the-job
697,2026,2026_1070,,Learned on-the-job
698,2026,2026_1071,,Learned on-the-job
699,2026,2026_1073,,Learned on-the-job
700,2026,2026_1077,,Learned on-the-job
701,2026,2026_1079,,Learned on-the-job
702,2026,2026_1080,,Learned on-the-job
703,2026,2026_1082,,Learned on-the-job
704,2026,2026_1083,,Learned on-the-job
