,Unnamed: 0_0,socio1_0,edu1_0,edu2_0,edu3_0,rse16a_0,rse16b_0,rse16c_0,rse16d_0,currentEmp1_0,currentEmp16a_0,currentEmp10_0,currentEmp11_0,currentEmp12_0,currentEmp16b_0,prevEmp16a_0,prevEmp16b_0,prevEmp16d_0,currentEmp5_0,currentWork2_0,currentWork16a_0,paper1_0,paper2_0,paper4_0,paper5_0,stability1_0,stability2_0,perfCheck1_0,perfCheck2_0,perfCheck4_0,perfCheck5_0,perfCheck6_0,perfCheck7_0,turnOver1_0,turnOver2_0,turnOver3_0,turnOver4_0,turnOver5_0,turnOver6_0,affRec1_0,affRec2_0,affRec3_0,affRec4_0,affRec5_0,percEmp1_0,percEmp2_0,percEmp3_0,affSat1_0,affSat2_0,affSat3_0,affSat4_0,progRSE1_0,progRSE2_0,progRSE3_0,progRSE4_0,progRSE5_0,skill2_0,skill2-1_0,skill2-2_0,ukrse1_0,tool1_0,tool16a_0,tool16b_0,socio2_0,socio3_0,socio4_0,tool2_0,row_id,Year_0
0,0,United Kingdom,Doctorate,Mathematical and Computer Sciences,,True,,False,True,False,2016.0,Permanent,,Full time,False,False,,Permanent,,True,10,True,False,False,False,3.0,True,Sometimes,Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Agree,Strongly disagree,Agree,Agree,Neither agree or disagree,Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Agree,Neither agree or disagree,mathematics,computer science,science,True,profiling tools,compilers,editors,Male,35 to 44 years,£40 000 to £44 999,GNU/Linux,2016_0,2016
1,1,United Kingdom,Masters degree,Engineering,,True,True,,True,True,2016.0,Permanent,,Full time,False,True,Excessive overtime hours,Permanent,,True,80,True,True,True,False,4.0,True,Very Often,Often,Very Often,Very Often,Very Often,Very Often,Sometimes,Often,Never ,Sometimes,Agree,Agree,Agree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Neither agree or disagree,Agree,Agree,Strongly Agree,Agree,Arrogance,Laziness,Hubris,True,Computer,Fast network,Minimal barriers,Male,45 to 54 years,£45 000 to £50 000,GNU/Linux,2016_1,2016
2,2,United Kingdom,Undergraduate degree,Computer Sciences,,True,True,False,True,True,2013.0,Fixed term,2.0,Full time,False,True,Others,Permanent,,False,80%,True,True,True,True,1.0,False,Often,Sometimes,Often,Sometimes,Sometimes,Sometimes,Very Often,Sometimes,Sometimes,Very Often,Neither agree or disagree,Neither agree or disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Strongly disagree,Strongly Agree,Strongly Agree,Neither agree or disagree,Strongly disagree,Disagree,Neither agree or disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Flexibility,Patience,Communication,True,AWS,Python,Skype,Male,25 to 34 years,£40 000 to £44 999,GNU/Linux,2016_2,2016
3,3,United Kingdom,Doctorate,Mathematical and Computer Sciences,,False,True,True,True,True,2012.0,Fixed term,36.0,Full time,False,False,,Fixed-term,,True,50,True,True,True,True,1.0,False,Often,Always,Always,Always,Always,Always,Always,Often,Never,Always,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly Agree,Strongly Agree,Strongly Agree,Neither agree or disagree,Agree,Strongly disagree,Strongly disagree,Disagree,Disagree,Strongly Agree,Agree,Neither agree or disagree,Disagree,Disagree,Strongly Agree,knowledge,flexibility,communication,True,git,fortran,doxygen,Male,25 to 34 years,£35 000 to £39 999,GNU/Linux,2016_3,2016
4,4,United Kingdom,Doctorate,Physical Sciences,,False,True,True,True,True,2012.0,Fixed term,48.0,Full time,True,,,,,False,50,True,True,True,True,2.0,False,Sometimes,Often,Often,Often,Sometimes,Never ,Sometimes,Sometimes,Sometimes,Very Often,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Disagree,Disagree,Disagree,Disagree,Agree,Neither agree or disagree,Strongly Agree,Strongly Agree,Neither agree or disagree,Agree,Strongly disagree,Disagree,Strongly disagree,Strongly Agree,Neither agree or disagree,knowledge of subject area,understanding others dont care about good software,programming,True,hpc,,,Male,25 to 34 years,£30 000 to £34 999,Windows,2016_4,2016
5,5,United Kingdom,Masters degree,Physical Sciences,,False,False,False,True,True,2013.0,Fixed term,48.0,Full time,True,,,,,False,33,False,,,,1.0,False,Always,Sometimes,Often,Often,Often,Never ,Sometimes,Sometimes,Never ,Very Often,Agree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Strongly disagree,Neither agree or disagree,Neither agree or disagree,Agree,Strongly Agree,Agree,Neither agree or disagree,Strongly disagree,Neither agree or disagree,Strongly Agree,Strongly Agree,Agree,Problem Solving,Software Design ,Coding,True,MATLAB,Atom,GitHub,Male,25 to 34 years,Less than £25 000,GNU/Linux,2016_5,2016
6,6,United Kingdom,Doctorate,Mathematical and Computer Sciences,,True,True,False,True,False,2009.0,Permanent,,Full time,False,False,,Fixed-term,,True,60%,True,True,False,False,2.0,True,Sometimes,Very Often,Often,Often,Sometimes,Sometimes,Always,Often,Often,Very Often,Strongly Agree,Agree,Disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither agree or disagree,Strongly Agree,Neither agree or disagree,Neither agree or disagree,Strongly Agree,Disagree,Strongly Agree,project management,software engineering,CI tools,True,gdb,git,latex,Male,35 to 44 years,£35 000 to £39 999,OS X,2016_6,2016
7,7,United Kingdom,Doctorate,Biological Sciences,,True,True,False,True,False,2014.0,Fixed term,6.0,Full time,False,False,,Fixed-term,Webmaster / Database Manager / ,False,80% +,True,True,True,True,1.0,False,Often,Often,Often,Very Often,Very Often,Very Often,Sometimes,Sometimes,Sometimes,Sometimes,Agree,Disagree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Disagree,Neither agree or disagree,Agree,Agree,Agree,Agree,Strongly disagree,Strongly disagree,Disagree,Neither agree or disagree,Agree,Programming skills, Scientific background,Good communication skills,True,PHPMyAdmin,Notepad++,google,Male,25 to 34 years,£30 000 to £34 999,Windows,2016_7,2016
8,8,United Kingdom,Masters degree,Other,Geographical Information Systems,False,True,False,,True,2005.0,Permanent,,Full time,True,,,,Researcher,True,~60,True,True,True,False,1.0,False,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Neither agree or disagree,Disagree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Agree,Disagree,Neither agree or disagree,Agree,Agree,Agree,Agree,Neither agree or disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Programming,Software use/awareness of tools,Data Management,True,Java,Maven,Git,Male,35 to 44 years,£30 000 to £34 999,GNU/Linux,2016_8,2016
9,9,United Kingdom,Doctorate,Physical Sciences,,True,True,True,True,True,2011.0,Fixed term,60.0,Full time,True,,,,,False,80,True,True,True,True,1.0,False,Often,Sometimes,Always,Often,Sometimes,Sometimes,Sometimes,Sometimes,Often,Often,Disagree,Strongly disagree,Strongly Agree,Strongly disagree,Agree,Neither agree or disagree,Neither agree or disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither agree or disagree,Strongly Agree,Strongly disagree,Strongly disagree,Strongly Agree,Neither agree or disagree,Disagree,Communication (gotta build the right thing),"Technical project planning (you're probably the architect, engineer AND sysadmin)",Software engineering (then you gotta build it),True,Python,Ansible,Postgres,Male,25 to 34 years,£35 000 to £39 999,GNU/Linux,2016_9,2016
