,socio1_0,socio4qde_0,socio4qnl_0,socio4quk_0,socio4qus_0,socio4qzaf_0,socio4qnzl_0,socio4qaus_0
0,United Kingdom,,,"≥ £58,172",,,,
1,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
2,United Kingdom,,,"≥ £24,057 and < £32,277",,,,
3,Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
4,Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
5,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
6,Australia,,,,,,,"≥ AUD 65,000 and < AUD 85,000"
7,Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
10,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
11,Germany,Less than 27.499 EUR,,,,,,
12,Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
13,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
14,New Zealand,,,,,,"≥ NZD 85,000 and < NZD 105,000",
15,United Kingdom,,,"≥ £24,057 and < £32,277",,,,
16,Australia,,,,,,,"≥ AUD 120,000"
17,Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
18,Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
20,United States,,,,"From $110,000 to $129,999",,,
21,Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
22,Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
23,Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
24,Australia,,,,,,,"≥ AUD 120,000"
25,Australia,,,,,,,"< AUD 45,000"
27,Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
28,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
30,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
32,Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
33,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
34,Australia,,,,,,,"≥ AUD 65,000 and < AUD 85,000"
36,United States,,,,"From $90,000 to $109,999",,,
37,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
38,New Zealand,,,,,,"≥ NZD 45,000 and < NZD 65,000",
39,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
41,Australia,,,,,,,"≥ AUD 120,000"
42,Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
43,Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
45,Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
46,Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
47,Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
48,Australia,,,,,,,"≥ AUD 65,000 and < AUD 85,000"
49,Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
50,Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
51,Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
53,South Africa,,,,,Between R 555 601 and R 708 310,,
54,Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
55,Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
57,South Africa,,,,,Between R 708 311 and R 1 500 000,,
58,South Africa,,,,,Between R 708 311 and R 1 500 000,,
59,Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
61,United Kingdom,,,"≥ £58,172",,,,
62,South Africa,,,,,Between R 410 461 and R 555 600,,
64,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
66,United States,,,,"From $70,000 to $89,999",,,
68,Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
70,New Zealand,,,,,,"≥ NZD 45,000 and < NZD 65,000",
71,Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
72,Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
73,Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
74,Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
76,Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
77,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
78,Australia,,,,,,,"≥ AUD 65,000 and < AUD 85,000"
79,Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
80,Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
81,Australia,,,,,,,"≥ AUD 65,000 and < AUD 85,000"
82,Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
83,Australia,,,,,,,"≥ AUD 120,000"
85,United States,,,,"From $110,000 to $129,999",,,
86,New Zealand,,,,,,"≥ NZD 85,000 and < NZD 105,000",
87,Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
88,New Zealand,,,,,,"≥ NZD 65,000 and < NZD 85,000",
90,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
93,United Kingdom,,,"≥ £24,057 and < £32,277",,,,
94,New Zealand,,,,,,"≥ NZD 85,000 and < NZD 105,000",
95,United States,,,,"From $70,000 to $89,999",,,
96,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
97,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
98,Australia,,,,,,,"≥ AUD 65,000 and < AUD 85,000"
99,United Kingdom,,,"≥ £18,031 and < £24,057",,,,
100,Germany,Prefer not to say,,,,,,
101,Germany,Between 66.000 and 76.999 EUR,,,,,,
102,Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
103,Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
104,Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
105,Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
106,Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
107,Australia,,,,,,,"< AUD 45,000"
109,Australia,,,,,,,"≥ AUD 45,000 and < AUD 65,000"
110,Australia,,,,,,,"≥ AUD 120,000"
111,Australia,,,,,,,"≥ AUD 45,000 and < AUD 65,000"
112,Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
114,United Kingdom,,,"< £18,031",,,,
115,Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
117,Australia,,,,,,,"≥ AUD 120,000"
119,United States,,,,"From $130,000 to $149,999",,,
120,New Zealand,,,,,,"≥ NZD 105,000 and < NZD 120,000",
121,Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
