,Year_0,row_id,Ranking,Choice
406,2018,2018_406,0,Desire to work in a research environment
407,2018,2018_407,0,Desire to advance research
408,2018,2018_408,0,Freedom to choose own working practices
409,2018,2018_409,0,Opportunity for career advancement
410,2018,2018_410,0,Desire to advance research
411,2018,2018_411,0,I want to learn new skills
412,2018,2018_412,0,Freedom to choose own working practices
413,2018,2018_413,0,Desire to work in a research environment
414,2018,2018_414,0,Freedom to choose own working practices
415,2018,2018_415,0,Opportunity for career advancement
417,2018,2018_417,0,Freedom to choose own working practices
418,2018,2018_418,0,Desire to work in a research environment
419,2018,2018_419,0,Desire to work in a research environment
420,2018,2018_420,0,Freedom to choose own working practices
421,2018,2018_421,0,Desire to advance research
422,2018,2018_422,0,Desire to work in a research environment
423,2018,2018_423,0,Desire to advance research
424,2018,2018_424,0,Opportunity for career advancement
425,2018,2018_425,0,Opportunity for career advancement
426,2018,2018_426,0,Desire to work in a research environment
427,2018,2018_427,0,Desire to work in a research environment
428,2018,2018_428,0,Desire to advance research
429,2018,2018_429,0,Freedom to choose own working practices
430,2018,2018_430,0,Flexible working hours
431,2018,2018_431,0,I want to learn new skills
432,2018,2018_432,0,Opportunity for career advancement
433,2018,2018_433,0,Ability to work across disciplines
434,2018,2018_434,0,Desire to work in a research environment
435,2018,2018_435,0,Desire to advance research
436,2018,2018_436,0,I want to learn new skills
437,2018,2018_437,0,Ability to work across disciplines
438,2018,2018_438,0,Desire to work in a research environment
439,2018,2018_439,0,Desire to work in a research environment
440,2018,2018_440,0,Desire to advance research
441,2018,2018_441,0,Freedom to choose own working practices
442,2018,2018_442,0,Desire to advance research
443,2018,2018_443,0,I want to learn new skills
444,2018,2018_444,0,Freedom to choose own working practices
445,2018,2018_445,0,Freedom to choose own working practices
446,2018,2018_446,0,I want to learn new skills
447,2018,2018_447,0,Freedom to choose own working practices
448,2018,2018_448,0,Ability to work across disciplines
449,2018,2018_449,0,Freedom to choose own working practices
451,2018,2018_451,0,Desire to work in a research environment
452,2018,2018_452,0,Freedom to choose own working practices
453,2018,2018_453,0,Flexible working hours
454,2018,2018_454,0,Desire to work in a research environment
455,2018,2018_455,0,Desire to work in a research environment
456,2018,2018_456,0,I want to learn new skills
457,2018,2018_457,0,Desire to work in a research environment
458,2018,2018_458,0,Desire to work in a research environment
459,2018,2018_459,0,Desire to advance research
460,2018,2018_460,0,Freedom to choose own working practices
461,2018,2018_461,0,Desire to advance research
462,2018,2018_462,0,Freedom to choose own working practices
463,2018,2018_463,0,Freedom to choose own working practices
464,2018,2018_464,0,Desire to advance research
465,2018,2018_465,0,Desire to work in a research environment
466,2018,2018_466,0,Freedom to choose own working practices
467,2018,2018_467,0,I want to learn new skills
468,2018,2018_468,0,Desire to advance research
470,2018,2018_470,0,Opportunity for career advancement
471,2018,2018_471,0,Freedom to choose own working practices
472,2018,2018_472,0,Desire to work in a research environment
473,2018,2018_473,0,Desire to advance research
474,2018,2018_474,0,Opportunity for career advancement
475,2018,2018_475,0,Desire to work in a research environment
476,2018,2018_476,0,The salary
477,2018,2018_477,0,Desire to work in a research environment
478,2018,2018_478,0,I want to learn new skills
479,2018,2018_479,0,I want to learn new skills
480,2018,2018_480,0,Desire to work in a research environment
481,2018,2018_481,0,Opportunity to develop software
482,2018,2018_482,0,I want to learn new skills
483,2018,2018_483,0,Freedom to choose own working practices
484,2018,2018_484,0,Desire to advance research
485,2018,2018_485,0,Opportunity to develop software
487,2018,2018_487,0,Desire to advance research
488,2018,2018_488,0,Freedom to choose own working practices
489,2018,2018_489,0,Desire to advance research
490,2018,2018_490,0,Desire to work in a research environment
491,2018,2018_491,0,Desire to work in a research environment
492,2018,2018_492,0,Opportunity for career advancement
493,2018,2018_493,0,Desire to advance research
494,2018,2018_494,0,Freedom to choose own working practices
495,2018,2018_495,0,Freedom to choose own working practices
496,2018,2018_496,0,Desire to work in a research environment
497,2018,2018_497,0,Desire to advance research
498,2018,2018_498,0,Freedom to choose own working practices
499,2018,2018_499,0,Flexible working hours
500,2018,2018_500,0,Desire to work in a research environment
501,2018,2018_501,0,Desire to work in a research environment
502,2018,2018_502,0,Desire to advance research
503,2018,2018_503,0,Opportunity to develop software
504,2018,2018_504,0,Freedom to choose own working practices
505,2018,2018_505,0,Desire to work in a research environment
506,2018,2018_506,0,Desire to work in a research environment
507,2018,2018_507,0,Desire to work in a research environment
508,2018,2018_508,0,Desire to advance research
509,2018,2018_509,0,The salary
510,2018,2018_510,0,Opportunity to develop software
511,2018,2018_511,0,Desire to work in a research environment
512,2018,2018_512,0,Freedom to choose own working practices
513,2018,2018_513,0,Freedom to choose own working practices
514,2018,2018_514,0,Opportunity for career advancement
515,2018,2018_515,0,Desire to work in a research environment
516,2018,2018_516,0,Freedom to choose own working practices
517,2018,2018_517,0,Opportunity to develop software
518,2018,2018_518,0,Opportunity to develop software
519,2018,2018_519,0,Desire to work in a research environment
520,2018,2018_520,0,Desire to work in a research environment
521,2018,2018_521,0,The salary
522,2018,2018_522,0,Ability to work across disciplines
523,2018,2018_523,0,Freedom to choose own working practices
524,2018,2018_524,0,Desire to work in a research environment
526,2018,2018_526,0,Desire to work in a research environment
527,2018,2018_527,0,Freedom to choose own working practices
528,2018,2018_528,0,Opportunity for career advancement
529,2018,2018_529,0,Ability to work across disciplines
530,2018,2018_530,0,Desire to advance research
531,2018,2018_531,0,The salary
532,2018,2018_532,0,Desire to work in a research environment
534,2018,2018_534,0,Freedom to choose own working practices
535,2018,2018_535,0,I want to learn new skills
536,2018,2018_536,0,The salary
537,2018,2018_537,0,Desire to work in a research environment
538,2018,2018_538,0,Freedom to choose own working practices
539,2018,2018_539,0,Ability to work across disciplines
540,2018,2018_540,0,The salary
541,2018,2018_541,0,Freedom to choose own working practices
542,2018,2018_542,0,Desire to work in a research environment
543,2018,2018_543,0,Freedom to choose own working practices
544,2018,2018_544,0,Desire to work in a research environment
545,2018,2018_545,0,Freedom to choose own working practices
546,2018,2018_546,0,Desire to advance research
547,2018,2018_547,0,Desire to work in a research environment
549,2018,2018_549,0,Freedom to choose own working practices
550,2018,2018_550,0,Ability to work across disciplines
551,2018,2018_551,0,Freedom to choose own working practices
552,2018,2018_552,0,Freedom to choose own working practices
553,2018,2018_553,0,Freedom to choose own working practices
554,2018,2018_554,0,Desire to work in a research environment
555,2018,2018_555,0,Opportunity to develop software
556,2018,2018_556,0,Opportunity to develop software
557,2018,2018_557,0,Desire to advance research
558,2018,2018_558,0,Desire to work in a research environment
559,2018,2018_559,0,Desire to work in a research environment
560,2018,2018_560,0,Freedom to choose own working practices
561,2018,2018_561,0,Desire to work in a research environment
562,2018,2018_562,0,Desire to work in a research environment
563,2018,2018_563,0,Freedom to choose own working practices
564,2018,2018_564,0,Freedom to choose own working practices
565,2018,2018_565,0,Desire to advance research
566,2018,2018_566,0,Opportunity for career advancement
567,2018,2018_567,0,Desire to work in a research environment
568,2018,2018_568,0,I want to learn new skills
569,2018,2018_569,0,Desire to advance research
570,2018,2018_570,0,Opportunity to develop software
571,2018,2018_571,0,Desire to work in a research environment
572,2018,2018_572,0,Desire to advance research
573,2018,2018_573,0,Freedom to choose own working practices
574,2018,2018_574,0,Opportunity to develop software
575,2018,2018_575,0,I want to learn new skills
576,2018,2018_576,0,I want to learn new skills
577,2018,2018_577,0,Desire to work in a research environment
578,2018,2018_578,0,Flexible working hours
579,2018,2018_579,0,Opportunity to develop software
580,2018,2018_580,0,Freedom to choose own working practices
581,2018,2018_581,0,Opportunity to develop software
582,2018,2018_582,0,Desire to work in a research environment
583,2018,2018_583,0,Desire to work in a research environment
584,2018,2018_584,0,Freedom to choose own working practices
585,2018,2018_585,0,I want to learn new skills
586,2018,2018_586,0,Desire to advance research
588,2018,2018_588,0,I want to learn new skills
589,2018,2018_589,0,Desire to work in a research environment
590,2018,2018_590,0,Ability to work across disciplines
591,2018,2018_591,0,I want to learn new skills
592,2018,2018_592,0,I want to learn new skills
593,2018,2018_593,0,Ability to work across disciplines
595,2018,2018_595,0,Ability to work across disciplines
596,2018,2018_596,0,Desire to advance research
597,2018,2018_597,0,Flexible working hours
598,2018,2018_598,0,Opportunity for career advancement
600,2018,2018_600,0,The salary
602,2018,2018_602,0,Desire to advance research
603,2018,2018_603,0,I want to learn new skills
604,2018,2018_604,0,Desire to advance research
605,2018,2018_605,0,Desire to advance research
606,2018,2018_606,0,Opportunity to develop software
607,2018,2018_607,0,Desire to work in a research environment
608,2018,2018_608,0,Desire to work in a research environment
609,2018,2018_609,0,Freedom to choose own working practices
610,2018,2018_610,0,I want to learn new skills
611,2018,2018_611,0,I want to learn new skills
612,2018,2018_612,0,I want to learn new skills
613,2018,2018_613,0,Freedom to choose own working practices
614,2018,2018_614,0,Opportunity to develop software
615,2018,2018_615,0,The salary
616,2018,2018_616,0,Desire to advance research
617,2018,2018_617,0,Desire to work in a research environment
618,2018,2018_618,0,I want to learn new skills
619,2018,2018_619,0,Freedom to choose own working practices
620,2018,2018_620,0,Desire to work in a research environment
621,2018,2018_621,0,Freedom to choose own working practices
622,2018,2018_622,0,Opportunity for career advancement
623,2018,2018_623,0,Desire to work in a research environment
624,2018,2018_624,0,I want to learn new skills
625,2018,2018_625,0,Desire to work in a research environment
626,2018,2018_626,0,Desire to work in a research environment
627,2018,2018_627,0,Desire to advance research
628,2018,2018_628,0,Freedom to choose own working practices
629,2018,2018_629,0,I want to learn new skills
630,2018,2018_630,0,Opportunity for career advancement
631,2018,2018_631,0,Desire to advance research
633,2018,2018_633,0,I want to learn new skills
634,2018,2018_634,0,Freedom to choose own working practices
635,2018,2018_635,0,Desire to advance research
636,2018,2018_636,0,Desire to advance research
637,2018,2018_637,0,Freedom to choose own working practices
638,2018,2018_638,0,Opportunity to develop software
639,2018,2018_639,0,Freedom to choose own working practices
640,2018,2018_640,0,Flexible working hours
641,2018,2018_641,0,Desire to work in a research environment
642,2018,2018_642,0,Freedom to choose own working practices
643,2018,2018_643,0,Desire to work in a research environment
644,2018,2018_644,0,Desire to advance research
645,2018,2018_645,0,Desire to work in a research environment
646,2018,2018_646,0,I want to learn new skills
647,2018,2018_647,0,Opportunity to develop software
648,2018,2018_648,0,Freedom to choose own working practices
649,2018,2018_649,0,Flexible working hours
650,2018,2018_650,0,Desire to advance research
651,2018,2018_651,0,Desire to work in a research environment
652,2018,2018_652,0,The salary
653,2018,2018_653,0,Desire to advance research
654,2018,2018_654,0,Desire to work in a research environment
655,2018,2018_655,0,Desire to advance research
659,2018,2018_659,0,Desire to advance research
660,2018,2018_660,0,I want to learn new skills
661,2018,2018_661,0,Freedom to choose own working practices
662,2018,2018_662,0,Freedom to choose own working practices
663,2018,2018_663,0,Flexible working hours
664,2018,2018_664,0,Opportunity to develop software
665,2018,2018_665,0,Opportunity for career advancement
666,2018,2018_666,0,Desire to work in a research environment
667,2018,2018_667,0,Flexible working hours
668,2018,2018_668,0,Desire to work in a research environment
669,2018,2018_669,0,Freedom to choose own working practices
670,2018,2018_670,0,Desire to advance research
671,2018,2018_671,0,Desire to work in a research environment
672,2018,2018_672,0,Desire to advance research
673,2018,2018_673,0,I want to learn new skills
674,2018,2018_674,0,Freedom to choose own working practices
675,2018,2018_675,0,Desire to work in a research environment
676,2018,2018_676,0,Desire to work in a research environment
677,2018,2018_677,0,Desire to advance research
678,2018,2018_678,0,I want to learn new skills
679,2018,2018_679,0,Ability to work across disciplines
681,2018,2018_681,0,Desire to advance research
682,2018,2018_682,0,Desire to work in a research environment
683,2018,2018_683,0,Opportunity to develop software
684,2018,2018_684,0,Desire to work in a research environment
685,2018,2018_685,0,I want to learn new skills
686,2018,2018_686,0,Opportunity for career advancement
687,2018,2018_687,0,Desire to work in a research environment
688,2018,2018_688,0,Desire to advance research
689,2018,2018_689,0,Desire to work in a research environment
690,2018,2018_690,0,Desire to advance research
