,Year_0,row_id,ukrse3_0,skill2_0
1942,2018,2018_696,self-taught,improved language and hardware skills (c
1943,2018,2018_696,self-taught,fortran for HPC etc)
1944,2018,2018_696,occasional help from neighboring groups.,improved language and hardware skills (c
1945,2018,2018_696,occasional help from neighboring groups.,fortran for HPC etc)
1946,2018,2018_696,manual pages,Business and Systems analysis
1947,2018,2018_696,self-taught,Business and Systems analysis
1948,2018,2018_696,occasional help from neighboring groups.,Business and Systems analysis
1949,2018,2018_696,manual pages,abiltiy to improve communication
1950,2018,2018_696,manual pages,understanding and planning between pure Computing (enterprise etc) folks and pure reseach (Bio
1951,2018,2018_696,manual pages,chem bench) folks
1952,2018,2018_696,self-taught,abiltiy to improve communication
1953,2018,2018_696,self-taught,understanding and planning between pure Computing (enterprise etc) folks and pure reseach (Bio
1954,2018,2018_696,self-taught,chem bench) folks
1955,2018,2018_696,occasional help from neighboring groups.,abiltiy to improve communication
1956,2018,2018_696,occasional help from neighboring groups.,understanding and planning between pure Computing (enterprise etc) folks and pure reseach (Bio
1957,2018,2018_696,occasional help from neighboring groups.,chem bench) folks
1958,2018,2018_697,university,
1959,2018,2018_697,self-taught,
1960,2018,2018_697,job,
1961,2018,2018_698,,Career planning
1962,2018,2018_699,self-taught,Statistics and Statistical Modeling
1963,2018,2018_699,self-taught,Multi-cluster system administration and design
1964,2018,2018_699,self-taught,3D modeling
1965,2018,2018_699,self-taught,data visualization
1967,2018,2018_701,commercial employment,ML
1968,2018,2018_701,self-taught,ML
1969,2018,2018_701,university,ML
1970,2018,2018_701,self-taught,ML
1971,2018,2018_701,job,ML
1972,2018,2018_701,commercial employment,notebooks
1973,2018,2018_701,self-taught,notebooks
1974,2018,2018_701,university,notebooks
1975,2018,2018_701,self-taught,notebooks
1976,2018,2018_701,job,notebooks
1977,2018,2018_701,commercial employment,more data science
1978,2018,2018_701,self-taught,more data science
1979,2018,2018_701,university,more data science
1980,2018,2018_701,self-taught,more data science
1981,2018,2018_701,job,more data science
1982,2018,2018_702,job,Testing methodologies
1983,2018,2018_702,job,project management
1986,2018,2018_705,university,Verbal communication
1987,2018,2018_705,job,Verbal communication
1988,2018,2018_705,own initiative,Verbal communication
1989,2018,2018_705,university,machine learning
1990,2018,2018_705,job,machine learning
1991,2018,2018_705,own initiative,machine learning
1992,2018,2018_705,university,compilers
1993,2018,2018_705,job,compilers
1994,2018,2018_705,own initiative,compilers
1997,2018,2018_708,self-taught,Improved proficiency with Python
1998,2018,2018_708,self-taught,Improved proficiency with Python
1999,2018,2018_709,self-taught,
2000,2018,2018_710,self-taught,Machine Learning
2002,2018,2018_712,self-taught,modern C++ techniques
2003,2018,2018_712,self-taught,software architecture methodologies
2004,2018,2018_712,self-taught,know more programming languages
2005,2018,2018_713,self-taught,
2006,2018,2018_714,supervisor,Project management
2007,2018,2018_714,collaborators,Project management
2008,2018,2018_714,stack overflow,Project management
2009,2018,2018_714,google,Project management
2010,2018,2018_714,self-taught,Project management
2011,2018,2018_714,supervisor,leadership
2012,2018,2018_714,collaborators,leadership
2013,2018,2018_714,stack overflow,leadership
2014,2018,2018_714,google,leadership
2015,2018,2018_714,self-taught,leadership
2016,2018,2018_714,supervisor,communication
2017,2018,2018_714,supervisor,outreach
2018,2018,2018_714,collaborators,communication
2019,2018,2018_714,collaborators,outreach
2020,2018,2018_714,stack overflow,communication
2021,2018,2018_714,stack overflow,outreach
2022,2018,2018_714,google,communication
2023,2018,2018_714,google,outreach
2024,2018,2018_714,self-taught,communication
2025,2018,2018_714,self-taught,outreach
2028,2018,2018_717,university,
2029,2018,2018_717,job,
2030,2018,2018_717,software carpentry,
2031,2018,2018_717,self-taught,
2033,2018,2018_719,privat und uni,design patterns
2035,2018,2018_721,self-taught,public speaking
2036,2018,2018_722,developing large international software projects in indistry and at international labs,Developing skills for aquiring funding.
2037,2018,2018_723,tutorials on the web,
2038,2018,2018_723,meetups,
2039,2018,2018_723,learning by doing,
2040,2018,2018_724,through my previous research career (computational/theoretical biology),project management
2041,2018,2018_724,through my previous research career (computational/theoretical biology),people management
2042,2018,2018_724,through my previous research career (computational/theoretical biology),teaching
2043,2018,2018_725,university,Statistics
2044,2018,2018_725,self-taught,Statistics
2045,2018,2018_725,university,"more language types,"
2046,2018,2018_725,self-taught,"more language types,"
2049,2018,2018_728,ausbildung und eigeninitiative,Testen
2050,2018,2018_728,ausbildung und eigeninitiative,Datenkonvertierung effizienter gestalten
2051,2018,2018_729,self-taught,Finding funding sources
2052,2018,2018_729,self-taught,proposal targeting
2053,2018,2018_729,self-taught,community management
2054,2018,2018_730,learning by doing. ich bin über die jahre hineingewachsen und habe know how und fähigkeiten weiterentwickelt.,Besser strukturiertes Herangehen an komplexe Aufgabenstellungen
2055,2018,2018_730,learning by doing. ich bin über die jahre hineingewachsen und habe know how und fähigkeiten weiterentwickelt.,Softwareplanung
2056,2018,2018_730,learning by doing. ich bin über die jahre hineingewachsen und habe know how und fähigkeiten weiterentwickelt.,andere Programmiersprachen
2057,2018,2018_731,self-taught,Teaching students how to develop software
2058,2018,2018_731,attending conferences,Teaching students how to develop software
2059,2018,2018_731,discussing with colleagues,Teaching students how to develop software
2060,2018,2018_731,reading software,Teaching students how to develop software
2061,2018,2018_731,reading publications,Teaching students how to develop software
2063,2018,2018_733,self-taught,Group leadership
2064,2018,2018_733,self-taught,technical writing
2065,2018,2018_733,self-taught,time management
2067,2018,2018_735,university,machine learning
2068,2018,2018_735,mentorship,machine learning
2069,2018,2018_735,university,applied mathematics
2070,2018,2018_735,mentorship,applied mathematics
2071,2018,2018_735,university,release engineering
2072,2018,2018_735,mentorship,release engineering
2073,2018,2018_736,bücher,
2075,2018,2018_738,school,Digital Signal process
2076,2018,2018_738,job,Digital Signal process
2077,2018,2018_738,self-taught,Digital Signal process
2078,2018,2018_738,school,digital design
2079,2018,2018_738,job,digital design
2080,2018,2018_738,self-taught,digital design
2081,2018,2018_738,school,computer vision
2082,2018,2018_738,job,computer vision
2083,2018,2018_738,self-taught,computer vision
2084,2018,2018_739,minor in cs,Software Design
2085,2018,2018_739,minor in cs,Architecture
2086,2018,2018_739,university,Software Design
2087,2018,2018_739,university,Architecture
2088,2018,2018_739,minor in cs,Testing Frameworks & Standards
2089,2018,2018_739,university,Testing Frameworks & Standards
2090,2018,2018_739,minor in cs,Domain Knowledge (Radio Astronomy)
2091,2018,2018_739,university,Domain Knowledge (Radio Astronomy)
2093,2018,2018_741,self-taught,Hadoop
2094,2018,2018_741,self-taught,nonSQL DBs
2095,2018,2018_741,self-taught,processesing of large data
2096,2018,2018_742,started programming in an open source project as a teenager,
2097,2018,2018_742,university,
2098,2018,2018_742,job,
2099,2018,2018_743,university,
2100,2018,2018_744,job,Making my custom solution applicable to the general market. How to move the R&S user community to become better stakeholders.  Managing expectations in an R&S environment.
2101,2018,2018_745,job,networking
2102,2018,2018_745,job,grant writing
2103,2018,2018_745,job,prpposal development
2104,2018,2018_746,self-taught,Grantsmanship
2105,2018,2018_746,self-taught,full-stack web dev
2106,2018,2018_746,self-taught,high throughput computing
2107,2018,2018_747,self-taught,
2108,2018,2018_748,job,I would like to develop teaching skills
2109,2018,2018_748,reading at night,I would like to develop teaching skills
2111,2018,2018_750,university,persuasion
2112,2018,2018_750,job,persuasion
2113,2018,2018_750,university,persuasion
2114,2018,2018_750,university,node JS
2115,2018,2018_750,job,node JS
2116,2018,2018_750,university,node JS
2117,2018,2018_750,university,patience
2118,2018,2018_750,job,patience
2119,2018,2018_750,university,patience
2120,2018,2018_751,self,
2121,2018,2018_752,self-taught,time management
2122,2018,2018_752,documentation,time management
2123,2018,2018_753,self-taught,GPU programming
2124,2018,2018_753,self-taught,low-level CPU architecture
2125,2018,2018_753,self-taught,advanced C++
2126,2018,2018_754,self-taught,Web development
2127,2018,2018_755,job,
2128,2018,2018_756,job,
2129,2018,2018_757,job,
2130,2018,2018_757,university,
2132,2018,2018_759,job,Creating institutional standards for software development (version control
2133,2018,2018_759,job,issue tracking
2134,2018,2018_759,job,continuous integration).  Keeping up to date with the latest software tools and trends in both industry and research environments.   Machine Learning.
2136,2018,2018_761,one class,more statistics
2137,2018,2018_761,job,more statistics
2138,2018,2018_761,one class,algo development
2139,2018,2018_761,job,algo development
2140,2018,2018_761,one class,html
2141,2018,2018_761,job,html
2142,2018,2018_762,classes,
2143,2018,2018_762,self-taught,
2144,2018,2018_762,job,
2145,2018,2018_763,self-taught,more free time so I can improve my Python skills
2147,2018,2018_765,self-taught,Jupyter Notebook
2148,2018,2018_766,courses,code management
2149,2018,2018_766,job,code management
2150,2018,2018_766,courses,networking
2151,2018,2018_766,job,networking
2152,2018,2018_766,courses,system architectures
2153,2018,2018_766,job,system architectures
2155,2018,2018_768,as-need basis,deep understanding of languages
2156,2018,2018_768,self-taught,deep understanding of languages
2157,2018,2018_768,as-need basis,how to communicate with more traditional software developers
2158,2018,2018_768,self-taught,how to communicate with more traditional software developers
2159,2018,2018_769,self-taught,
2160,2018,2018_770,university,Python and Java skill
2161,2018,2018_770,university,advanced statistics
2162,2018,2018_770,university,a PhD in something
2163,2018,2018_771,self-taught,More C++
2164,2018,2018_771,self-taught,Swift and advanced python
2165,2018,2018_772,job,big data analytics & visualization
2166,2018,2018_773,self-taught,
2167,2018,2018_773,learning from peers,
2171,2018,2018_777,34 years of practice,GPU programming
2172,2018,2018_777,34 years of practice,distributed computing
2173,2018,2018_777,34 years of practice,Machine learning
2175,2018,2018_779,self-taught,
2176,2018,2018_780,googled things,Readable code
2177,2018,2018_780,googled things,documentation
2178,2018,2018_780,googled things,user friendly
2179,2018,2018_781,self-taught,(1) I would like to more fully learn Julia.  (2) I would like to learn project management skills for open source projects.  (3) I would like to learn about computer science topics such as designing software architectures.
2180,2018,2018_782,self-taught,visualization in python
2181,2018,2018_782,self-taught,best practices
2182,2018,2018_783,university,Software testing
2183,2018,2018_783,self-taught,Software testing
2184,2018,2018_783,university,HTML
2185,2018,2018_783,university,CSS
2186,2018,2018_783,self-taught,HTML
2187,2018,2018_783,self-taught,CSS
2188,2018,2018_783,university,Docker.
2189,2018,2018_783,self-taught,Docker.
2190,2018,2018_784,self-taught,
2191,2018,2018_785,,Management
2192,2018,2018_785,,"leadership skills,"
2193,2018,2018_786,job,Deeper programming knowledge
2194,2018,2018_786,job,Java expertise
2195,2018,2018_786,job,C++ expertise
2196,2018,2018_787,durch hohe einsatzbereitschaft bei der arbeit,"Öfter mal ""nein"" zu sagen"
2197,2018,2018_788,,Software development best practices
2198,2018,2018_788,,structured testing
2200,2018,2018_790,study,
2201,2018,2018_790,private,
2202,2018,2018_791,as needed on projects,
2203,2018,2018_792,self-taught,statistics
2204,2018,2018_793,self-taught,
2205,2018,2018_794,masters in computer science,Management
2206,2018,2018_794,positions in it,Management
2207,2018,2018_794,self-taught,Management
2208,2018,2018_794,masters in computer science,use of cloud resources
2209,2018,2018_794,positions in it,use of cloud resources
2210,2018,2018_794,self-taught,use of cloud resources
2211,2018,2018_794,masters in computer science,python development
2212,2018,2018_794,positions in it,python development
2213,2018,2018_794,self-taught,python development
2215,2018,2018_796,self-taught,Improved Git fluency
2216,2018,2018_796,self-taught,debugging skills
2217,2018,2018_796,self-taught,strategies for writing automated tests.
2218,2018,2018_797,,code faster
2219,2018,2018_797,,use Adobe Illustrator
2220,2018,2018_798,autodidiactically,software architecture
2221,2018,2018_798,university,software architecture
2223,2018,2018_800,self-taught,software is a skill not a profession.
2224,2018,2018_801,job,
2225,2018,2018_802,self-taught,
2226,2018,2018_803,university,Motivation
2227,2018,2018_803,university,focus
2228,2018,2018_803,university,statistics
2229,2018,2018_804,first ba in natural sciences,More domain space knowledge
2230,2018,2018_804,first ba in natural sciences,facility in a second programming language (Python)
2231,2018,2018_804,first ba in natural sciences,software design expertise
2232,2018,2018_804,second ba in computer information systems,More domain space knowledge
2233,2018,2018_804,second ba in computer information systems,facility in a second programming language (Python)
2234,2018,2018_804,second ba in computer information systems,software design expertise
2235,2018,2018_804,self-taught,More domain space knowledge
2236,2018,2018_804,self-taught,facility in a second programming language (Python)
2237,2018,2018_804,self-taught,software design expertise
2239,2018,2018_806,self-taught,Provenance tracking
2240,2018,2018_806,job,Provenance tracking
2241,2018,2018_806,self-taught,automated science metadata generation
2242,2018,2018_806,job,automated science metadata generation
2243,2018,2018_806,self-taught,AI
2244,2018,2018_806,job,AI
2246,2018,2018_808,self-taught,
2247,2018,2018_809,,software testing
2248,2018,2018_809,,statistics
2249,2018,2018_810,self-taught,
2250,2018,2018_811,university,Software architecture
2251,2018,2018_811,self-taught,Software architecture
2252,2018,2018_811,self-taught,Software architecture
2253,2018,2018_811,self-taught,Software architecture
2254,2018,2018_811,university,testing
2255,2018,2018_811,self-taught,testing
2256,2018,2018_811,self-taught,testing
2257,2018,2018_811,self-taught,testing
2258,2018,2018_811,university,Project Management
2259,2018,2018_811,self-taught,Project Management
2260,2018,2018_811,self-taught,Project Management
2261,2018,2018_811,self-taught,Project Management
2263,2018,2018_813,learn as i go,
2264,2018,2018_814,self-taught,
2265,2018,2018_815,job,How to make reliable software and follow best practices with such a small team
2266,2018,2018_816,university,Project
2267,2018,2018_816,university,team management especially of open source projects
2268,2018,2018_816,university,metadata standards
2269,2018,2018_816,university,Bayesian statistics
2270,2018,2018_817,self-taught,devops 
2271,2018,2018_817,self-taught,system administration
2272,2018,2018_817,self-taught,machine learning
2273,2018,2018_817,self-taught,parallel computing
2274,2018,2018_818,university,CI
2275,2018,2018_818,university,virtualization (containers
2276,2018,2018_818,university,cloud)
2277,2018,2018_818,university,management
2278,2018,2018_819,over time,C++17
2279,2018,2018_819,over time,gdb debugging
2280,2018,2018_820,basics in high school,Version control
2281,2018,2018_820,self-taught,Version control
2282,2018,2018_820,more serious software engineering throughout career,Version control
2283,2018,2018_820,basics in high school,Python skills
2284,2018,2018_820,self-taught,Python skills
2285,2018,2018_820,more serious software engineering throughout career,Python skills
2286,2018,2018_821,job,time management
2287,2018,2018_821,job,project management
2288,2018,2018_821,job,HA design patterns
2289,2018,2018_822,through research,GPU programming
2290,2018,2018_822,through research,FPGA programming
2291,2018,2018_822,through research,GIT usage
2293,2018,2018_824,self-taught,
2294,2018,2018_825,university,
2295,2018,2018_826,self-taught,continuous testing
2296,2018,2018_826,self-taught,software architecture (not just programming)
2299,2018,2018_829,self-taught,Public Speaking
2300,2018,2018_829,youtube,Public Speaking
2301,2018,2018_829,coursera,Public Speaking
2302,2018,2018_830,self-taught,
2305,2018,2018_833,university,revision control
2306,2018,2018_833,university,bug tracking
2307,2018,2018_833,university,OO python
2308,2018,2018_834,university,
2309,2018,2018_835,university,project planning and estimating
2310,2018,2018_835,training classes,project planning and estimating
2311,2018,2018_835,job,project planning and estimating
2312,2018,2018_835,university,latest HPC trends and techniques
2313,2018,2018_835,training classes,latest HPC trends and techniques
2314,2018,2018_835,job,latest HPC trends and techniques
2316,2018,2018_837,self-taught,
2317,2018,2018_838,self-taught,Project management
2318,2018,2018_838,self-taught,presentation skills
2319,2018,2018_838,self-taught,expectation management
2320,2018,2018_839,on my own,
2324,2018,2018_843,self-taught,Project management
2325,2018,2018_843,self-taught,requirements gathering
2326,2018,2018_843,self-taught,man-management
2327,2018,2018_844,"überwiegend selbst angeeignet plus aktuelles studium ""embedded systems design""",Richtiges Erstellen von Unit Tests bzw. Test Driven Development
2328,2018,2018_845,university,
2330,2018,2018_847,job,Deeper knowledge of git
2331,2018,2018_847,job,continuous integration
2332,2018,2018_847,job,deeper knowledge of galaxy
2333,2018,2018_848,job,Unit testing
2334,2018,2018_848,university,Unit testing
2335,2018,2018_848,job,documentation development
2336,2018,2018_848,university,documentation development
2337,2018,2018_848,job,threading.
2338,2018,2018_848,university,threading.
2339,2018,2018_849,university,
2340,2018,2018_850,university,code parallelization (e.g.
2341,2018,2018_850,and on my own over the years,code parallelization (e.g.
2342,2018,2018_850,university,OpenMP
2343,2018,2018_850,and on my own over the years,OpenMP
2344,2018,2018_850,university,OpenACC
2345,2018,2018_850,and on my own over the years,OpenACC
2346,2018,2018_850,university,MPI)
2347,2018,2018_850,and on my own over the years,MPI)
2348,2018,2018_850,university,and ML
2349,2018,2018_850,and on my own over the years,and ML
2350,2018,2018_851,self-taught,
2352,2018,2018_853,autodidacting/freelancing,team management
2353,2018,2018_853,being a student at the right lab at the right time,team management
2354,2018,2018_853,autodidacting/freelancing,time management
2355,2018,2018_853,being a student at the right lab at the right time,time management
2356,2018,2018_853,autodidacting/freelancing,patience to stand arbitrary amounts of bullshit
2357,2018,2018_853,being a student at the right lab at the right time,patience to stand arbitrary amounts of bullshit
2358,2018,2018_854,self-taught,
2359,2018,2018_854,job,
2360,2018,2018_854,job,
2361,2018,2018_855,self-taught,More testing
2362,2018,2018_855,self-taught,working in larger teams
2363,2018,2018_855,self-taught,managing a dev team
2365,2018,2018_857,self-taught,
2366,2018,2018_858,self-taught,sophisticated programming
2367,2018,2018_859,self-taught,more staff
2368,2018,2018_860,self-taught,Some software development trainings
2370,2018,2018_862,self-taught,software marketing
2371,2018,2018_862,self-taught,NoSQL databases
2372,2018,2018_862,self-taught,Web application design
2373,2018,2018_863,,Softwarearchitektur
2374,2018,2018_863,,Test-Driven Development
2375,2018,2018_863,,Projektmanagement von Softwareprojekten
2378,2018,2018_866,job,
2379,2018,2018_867,during masters thesis,time management
2380,2018,2018_867,university,time management
2381,2018,2018_867,job,time management
2382,2018,2018_867,during masters thesis,theoretical SW topics (architecture
2383,2018,2018_867,university,theoretical SW topics (architecture
2384,2018,2018_867,job,theoretical SW topics (architecture
2385,2018,2018_867,during masters thesis,...)
2386,2018,2018_867,university,...)
2387,2018,2018_867,job,...)
2388,2018,2018_867,during masters thesis,Web development and overview over current technology landscape
2389,2018,2018_867,university,Web development and overview over current technology landscape
2390,2018,2018_867,job,Web development and overview over current technology landscape
2392,2018,2018_869,job,giving talks and presentation
2393,2018,2018_869,job,teaching skills
2394,2018,2018_869,job,domain knowledge
2395,2018,2018_870,university,DevOps
2396,2018,2018_870,self-taught,DevOps
2397,2018,2018_870,university,project management
2398,2018,2018_870,self-taught,project management
2399,2018,2018_870,university,proper unit testing
2400,2018,2018_870,self-taught,proper unit testing
2401,2018,2018_871,job,test driven development
2402,2018,2018_871,self-taught,test driven development
2403,2018,2018_871,watching youtube movies from e.g. scipy conferences,test driven development
2404,2018,2018_871,job,hpc
2405,2018,2018_871,self-taught,hpc
2406,2018,2018_871,watching youtube movies from e.g. scipy conferences,hpc
2407,2018,2018_871,job,gpu computing
2408,2018,2018_871,self-taught,gpu computing
2409,2018,2018_871,watching youtube movies from e.g. scipy conferences,gpu computing
2410,2018,2018_872,self-taught,People management
2411,2018,2018_873,self-taught,MySql
2412,2018,2018_873,self-taught,More advanced Linux
2413,2018,2018_873,self-taught,scripting training
2414,2018,2018_874,self-taught,How to get funding for scientific software
2415,2018,2018_874,university,How to get funding for scientific software
2416,2018,2018_874,self-taught,how to establish institution support for RSEs
2417,2018,2018_874,university,how to establish institution support for RSEs
2418,2018,2018_874,self-taught,how to convince scientists of the benefits of professional software development support (as opposed to home-grown software)
2419,2018,2018_874,university,how to convince scientists of the benefits of professional software development support (as opposed to home-grown software)
2420,2018,2018_875,partly academic programme,
2421,2018,2018_875,partly picked pu,
2423,2018,2018_877,,(too many to list!)
2424,2018,2018_878,job,Deep-dives around 1) Computational Modelling
2425,2018,2018_878,job,Computation Optimisation
2426,2018,2018_878,job,Decision Support Systems
2427,2018,2018_879,self-taught,modern javascript frameworks
2428,2018,2018_879,self-taught,modern web-development platforms
2429,2018,2018_880,job,Software Development Standards
2430,2018,2018_880,job,Programming Skills
2431,2018,2018_880,job,Mathematics Skills
2432,2018,2018_881,job,Software Project Management
2433,2018,2018_881,self-taught,Software Project Management
2434,2018,2018_882,university,
2435,2018,2018_883,job,Systems Auditing
2436,2018,2018_883,conforming to sop's,Systems Auditing
2437,2018,2018_883,citi programme,Systems Auditing
2438,2018,2018_883,job,Data Management
2439,2018,2018_883,conforming to sop's,Data Management
2440,2018,2018_883,citi programme,Data Management
2441,2018,2018_883,job,Data Analysis
2442,2018,2018_883,conforming to sop's,Data Analysis
2443,2018,2018_883,citi programme,Data Analysis
2444,2018,2018_884,self-taught,
2445,2018,2018_885,self-taught,
2446,2018,2018_885,specific courses,
2447,2018,2018_886,self-taught,
2448,2018,2018_887,job,
2449,2018,2018_888,self-taught,testing techniques
2450,2018,2018_888,self-taught,managing projects
2451,2018,2018_888,self-taught,and learn a new languages like Rust or C++
2456,2018,2018_893,university,more HPC experience (paralleization
2457,2018,2018_893,job,more HPC experience (paralleization
2458,2018,2018_893,telecoms) then 12 years in government research institute...,more HPC experience (paralleization
2459,2018,2018_893,university,optimization
2460,2018,2018_893,job,optimization
2461,2018,2018_893,telecoms) then 12 years in government research institute...,optimization
2462,2018,2018_893,university,etc)
2463,2018,2018_893,job,etc)
2464,2018,2018_893,telecoms) then 12 years in government research institute...,etc)
2465,2018,2018_893,university,more expertise with the basic 'DevOps' tools (docker (singularity)
2466,2018,2018_893,job,more expertise with the basic 'DevOps' tools (docker (singularity)
2467,2018,2018_893,telecoms) then 12 years in government research institute...,more expertise with the basic 'DevOps' tools (docker (singularity)
2468,2018,2018_893,university,ancible
2469,2018,2018_893,job,ancible
2470,2018,2018_893,telecoms) then 12 years in government research institute...,ancible
2471,2018,2018_893,university,chef
2472,2018,2018_893,job,chef
2473,2018,2018_893,telecoms) then 12 years in government research institute...,chef
2474,2018,2018_893,university,puppet etc)
2475,2018,2018_893,job,puppet etc)
2476,2018,2018_893,telecoms) then 12 years in government research institute...,puppet etc)
2477,2018,2018_893,university,become more comfortable 
2478,2018,2018_893,university,confident giving presentations at workshops 
2479,2018,2018_893,university,conferences
2480,2018,2018_893,job,become more comfortable 
2481,2018,2018_893,job,confident giving presentations at workshops 
2482,2018,2018_893,job,conferences
2483,2018,2018_893,telecoms) then 12 years in government research institute...,become more comfortable 
2484,2018,2018_893,telecoms) then 12 years in government research institute...,confident giving presentations at workshops 
2485,2018,2018_893,telecoms) then 12 years in government research institute...,conferences
2487,2018,2018_895,self-taught,project management
2488,2018,2018_895,self-taught,time planning
2489,2018,2018_895,self-taught,principles of sales
2490,2018,2018_895,self-taught,convincing others
2491,2018,2018_896,job,How to test code systematically
2492,2018,2018_896,job,project management
2493,2018,2018_896,job,understanding what people's goals are
2494,2018,2018_897,university,Recruitment and retention
2495,2018,2018_897,practice,Recruitment and retention
2496,2018,2018_897,research,Recruitment and retention
2497,2018,2018_897,university,DevOps
2498,2018,2018_897,practice,DevOps
2499,2018,2018_897,research,DevOps
2500,2018,2018_897,university,project management
2501,2018,2018_897,practice,project management
2502,2018,2018_897,research,project management
2503,2018,2018_898,university,low-level hardware (CPU cache lines etc)
2504,2018,2018_898,job,low-level hardware (CPU cache lines etc)
2505,2018,2018_898,job,low-level hardware (CPU cache lines etc)
2506,2018,2018_898,university,statistics
2507,2018,2018_898,job,statistics
2508,2018,2018_898,job,statistics
2509,2018,2018_899,university,
2510,2018,2018_899,university,
2511,2018,2018_900,university,
2512,2018,2018_900,self-taught,
2513,2018,2018_901,interested in computers and just found my niche.,People Skills
2514,2018,2018_901,interested in computers and just found my niche.,Understanding what People actually want
2515,2018,2018_901,interested in computers and just found my niche.,In depth training in Shaders
2517,2018,2018_903,studium + einarbeitung + eigenstudium,Optimierung in der GPU programmierung
2518,2018,2018_903,studium + einarbeitung + eigenstudium,KI Modellierung
2519,2018,2018_903,studium + einarbeitung + eigenstudium,Zeitschätzungen
2520,2018,2018_904,self-taught,software driver development
2521,2018,2018_904,self-taught,python in physics
2522,2018,2018_904,self-taught,deep learning
2523,2018,2018_905,on the fly,Formal training in software engineering
2524,2018,2018_905,on the fly,statistics
2525,2018,2018_905,on the fly,efficiency
2527,2018,2018_907,self-taught,DevOps
2528,2018,2018_907,self-taught,security
2529,2018,2018_907,self-taught,data analysis
2530,2018,2018_908,self-taught,
2533,2018,2018_911,self-taught,Experience with Functional programming paradigms and machine learning
2534,2018,2018_912,job,C
2535,2018,2018_912,job,C++
2536,2018,2018_912,job,Project Management
2537,2018,2018_912,job,Team Leadership
2539,2018,2018_914,self-taught,Learn more about what I'm doing: Java courses
2540,2018,2018_914,self-taught,Design patterns
2541,2018,2018_914,self-taught,... to see whether things can be optimized.
2542,2018,2018_915,job,
2543,2018,2018_916,bereits als kind selbst beigebracht,Machine Learning
2544,2018,2018_916,später ab dem studium wissenschafltich eingesetzt. ständige weiterbildung aus eigener motivation.,Machine Learning
2545,2018,2018_916,bereits als kind selbst beigebracht,Web-Entwicklung
2546,2018,2018_916,später ab dem studium wissenschafltich eingesetzt. ständige weiterbildung aus eigener motivation.,Web-Entwicklung
2547,2018,2018_916,bereits als kind selbst beigebracht,Zeitmanagement
2548,2018,2018_916,später ab dem studium wissenschafltich eingesetzt. ständige weiterbildung aus eigener motivation.,Zeitmanagement
2549,2018,2018_917,job,version control
2550,2018,2018_917,job,scoping and planning software projects
2553,2018,2018_920,learning by doing,
2554,2018,2018_921,self-taught,"parallel programming,"
2558,2018,2018_925,i have a doctorate in software engineering,How to get people to cooperate and how get funding for RSE?
2559,2018,2018_925,rse is a new interesting topic for software engineering. we did rse on our own turf,How to get people to cooperate and how get funding for RSE?
2560,2018,2018_925,but want to expand this into digital ocean sciences,How to get people to cooperate and how get funding for RSE?
2562,2018,2018_927,autodidaktisch,Wissen zu Softwaretests
2563,2018,2018_927,erfahrung im betrieblichem umfeld,Wissen zu Softwaretests
2564,2018,2018_927,autodidaktisch,Erweiterung der Projektmanagemtnfähigkeiten (SCRUM)
2565,2018,2018_927,erfahrung im betrieblichem umfeld,Erweiterung der Projektmanagemtnfähigkeiten (SCRUM)
2566,2018,2018_927,autodidaktisch,Erweiterung der Sprachkenntnisse (Englisch)
2567,2018,2018_927,erfahrung im betrieblichem umfeld,Erweiterung der Sprachkenntnisse (Englisch)
2568,2018,2018_928,zufall und selbststudium,SQL - Datenbanksysteme und Entwicklung entsprechender GUIs
2569,2018,2018_929,,security
2570,2018,2018_929,,rapid protottyping
2571,2018,2018_929,,deployment
2572,2018,2018_930,university,
2574,2018,2018_932,self-taught,Algorithms
2575,2018,2018_932,self-taught,Discrete Math
2576,2018,2018_932,self-taught,Software Engineering
2577,2018,2018_933,university,
2578,2018,2018_934,self-taught,properly learning object oriented programming
2580,2018,2018_936,self-taught,convincing nerds
2581,2018,2018_936,self-taught,dealing with the exaggerated opinion of oneself of scientific PIs
2582,2018,2018_936,self-taught,accepting the huge waste of taxpayers money in research institutions
2583,2018,2018_937,self-taught,Numerical methods (FEM)
2584,2018,2018_937,self-taught,Parallelization
2585,2018,2018_937,self-taught,Gui-Development
2586,2018,2018_938,self-taught,
2587,2018,2018_939,self-taught,OpenAPI
2588,2018,2018_939,self-taught,Python Testing Frameworks
2589,2018,2018_939,self-taught,Flask
2590,2018,2018_940,courses,
2593,2018,2018_943,job,technical writing
2594,2018,2018_943,job,project management
2595,2018,2018_943,job,software lifecycle management
2596,2018,2018_944,selbststudium,Mehr Sprachen
2597,2018,2018_944,selbststudium,Testen
2598,2018,2018_944,selbststudium,Projektmanagement
2599,2018,2018_944,literatur,Mehr Sprachen
2600,2018,2018_944,literatur,Testen
2601,2018,2018_944,literatur,Projektmanagement
2602,2018,2018_944,kurse,Mehr Sprachen
2603,2018,2018_944,kurse,Testen
2604,2018,2018_944,kurse,Projektmanagement
2605,2018,2018_945,university,developing sustainable software
2606,2018,2018_946,university,Influencing
2607,2018,2018_946,reading,Influencing
2608,2018,2018_946,job,Influencing
2609,2018,2018_946,formal courses,Influencing
2610,2018,2018_946,self-taught,Influencing
2611,2018,2018_946,job,Influencing
2612,2018,2018_946,university,time management
2613,2018,2018_946,reading,time management
