,Year_0,row_id,currentEmp13
775,2018,2018_673,Computer Science
776,2018,2018_676,Computer Science
777,2018,2018_679,Computer Science
778,2018,2018_682,Computer Science
779,2018,2018_683,Computer Science
780,2018,2018_684,Computer Science
781,2018,2018_685,Computer Science
782,2018,2018_686,Computer Science
783,2018,2018_687,Computer Science
784,2018,2018_691,Computer Science
785,2018,2018_693,Computer Science
786,2018,2018_694,Computer Science
787,2018,2018_695,Computer Science
788,2018,2018_697,Computer Science
789,2018,2018_698,Computer Science
790,2018,2018_701,Computer Science
791,2018,2018_705,Computer Science
792,2018,2018_706,Computer Science
793,2018,2018_707,Computer Science
794,2018,2018_733,Computer Science
795,2018,2018_734,Computer Science
796,2018,2018_737,Computer Science
797,2018,2018_738,Computer Science
798,2018,2018_742,Computer Science
799,2018,2018_744,Computer Science
800,2018,2018_748,Computer Science
801,2018,2018_749,Computer Science
802,2018,2018_754,Computer Science
803,2018,2018_759,Computer Science
804,2018,2018_764,Computer Science
805,2018,2018_765,Computer Science
806,2018,2018_772,Computer Science
807,2018,2018_774,Computer Science
808,2018,2018_775,Computer Science
809,2018,2018_776,Computer Science
810,2018,2018_777,Computer Science
811,2018,2018_784,Computer Science
812,2018,2018_786,Computer Science
813,2018,2018_787,Computer Science
814,2018,2018_788,Computer Science
815,2018,2018_798,Computer Science
816,2018,2018_799,Computer Science
817,2018,2018_801,Computer Science
818,2018,2018_803,Computer Science
819,2018,2018_809,Computer Science
820,2018,2018_812,Computer Science
821,2018,2018_818,Computer Science
822,2018,2018_819,Computer Science
823,2018,2018_823,Computer Science
824,2018,2018_825,Computer Science
825,2018,2018_829,Computer Science
826,2018,2018_831,Computer Science
827,2018,2018_832,Computer Science
828,2018,2018_838,Computer Science
829,2018,2018_839,Computer Science
830,2018,2018_845,Computer Science
831,2018,2018_847,Computer Science
832,2018,2018_850,Computer Science
833,2018,2018_851,Computer Science
834,2018,2018_854,Computer Science
835,2018,2018_855,Computer Science
836,2018,2018_859,Computer Science
837,2018,2018_861,Computer Science
838,2018,2018_865,Computer Science
839,2018,2018_867,Computer Science
840,2018,2018_875,Computer Science
841,2018,2018_877,Computer Science
842,2018,2018_880,Computer Science
843,2018,2018_881,Computer Science
844,2018,2018_883,Computer Science
845,2018,2018_884,Computer Science
846,2018,2018_886,Computer Science
847,2018,2018_887,Computer Science
848,2018,2018_889,Computer Science
849,2018,2018_890,Computer Science
850,2018,2018_891,Computer Science
851,2018,2018_892,Computer Science
852,2018,2018_896,Computer Science
853,2018,2018_898,Computer Science
854,2018,2018_899,Computer Science
855,2018,2018_900,Computer Science
856,2018,2018_901,Computer Science
857,2018,2018_902,Computer Science
858,2018,2018_903,Computer Science
859,2018,2018_904,Computer Science
860,2018,2018_905,Computer Science
861,2018,2018_906,Computer Science
862,2018,2018_908,Computer Science
863,2018,2018_909,Computer Science
864,2018,2018_911,Computer Science
865,2018,2018_916,Computer Science
866,2018,2018_919,Computer Science
867,2018,2018_925,Computer Science
868,2018,2018_927,Computer Science
869,2018,2018_929,Computer Science
870,2018,2018_932,Computer Science
871,2018,2018_933,Computer Science
872,2018,2018_934,Computer Science
873,2018,2018_938,Computer Science
874,2018,2018_939,Computer Science
875,2018,2018_940,Computer Science
876,2018,2018_942,Computer Science
877,2018,2018_943,Computer Science
878,2018,2018_945,Computer Science
879,2018,2018_946,Computer Science
880,2018,2018_951,Computer Science
881,2018,2018_952,Computer Science
882,2018,2018_956,Computer Science
883,2018,2018_959,Computer Science
884,2018,2018_964,Computer Science
885,2018,2018_971,Computer Science
886,2018,2018_984,Computer Science
887,2018,2018_988,Computer Science
888,2018,2018_989,Computer Science
889,2018,2018_991,Computer Science
890,2018,2018_992,Computer Science
891,2018,2018_993,Computer Science
892,2018,2018_996,Computer Science
893,2018,2018_252,Counselling
894,2018,2018_916,Counselling
895,2018,2018_243,Criminology
896,2018,2018_252,Criminology
897,2018,2018_275,Criminology
898,2018,2018_415,Criminology
899,2018,2018_514,Criminology
900,2018,2018_579,Criminology
901,2018,2018_652,Criminology
902,2018,2018_916,Criminology
903,2018,2018_64,Dentistry
904,2018,2018_252,Dentistry
905,2018,2018_275,Dentistry
906,2018,2018_353,Dentistry
907,2018,2018_382,Dentistry
908,2018,2018_916,Dentistry
909,2018,2018_156,East & South Asian Studies
910,2018,2018_252,East & South Asian Studies
911,2018,2018_916,East & South Asian Studies
912,2018,2018_0,Economics
913,2018,2018_20,Economics
914,2018,2018_30,Economics
915,2018,2018_95,Economics
916,2018,2018_134,Economics
917,2018,2018_196,Economics
918,2018,2018_250,Economics
919,2018,2018_252,Economics
920,2018,2018_261,Economics
921,2018,2018_267,Economics
922,2018,2018_275,Economics
923,2018,2018_310,Economics
924,2018,2018_324,Economics
925,2018,2018_352,Economics
926,2018,2018_364,Economics
927,2018,2018_428,Economics
928,2018,2018_511,Economics
929,2018,2018_521,Economics
930,2018,2018_597,Economics
931,2018,2018_646,Economics
932,2018,2018_652,Economics
933,2018,2018_660,Economics
934,2018,2018_667,Economics
935,2018,2018_705,Economics
936,2018,2018_791,Economics
937,2018,2018_843,Economics
938,2018,2018_869,Economics
939,2018,2018_916,Economics
940,2018,2018_919,Economics
941,2018,2018_964,Economics
942,2018,2018_5,Education
943,2018,2018_20,Education
944,2018,2018_57,Education
945,2018,2018_99,Education
946,2018,2018_134,Education
947,2018,2018_136,Education
948,2018,2018_149,Education
949,2018,2018_171,Education
950,2018,2018_177,Education
951,2018,2018_198,Education
952,2018,2018_226,Education
953,2018,2018_241,Education
954,2018,2018_243,Education
955,2018,2018_252,Education
956,2018,2018_275,Education
957,2018,2018_309,Education
958,2018,2018_330,Education
959,2018,2018_334,Education
960,2018,2018_339,Education
961,2018,2018_384,Education
962,2018,2018_401,Education
963,2018,2018_439,Education
964,2018,2018_443,Education
965,2018,2018_450,Education
966,2018,2018_456,Education
967,2018,2018_460,Education
968,2018,2018_489,Education
969,2018,2018_491,Education
970,2018,2018_519,Education
971,2018,2018_592,Education
972,2018,2018_607,Education
973,2018,2018_661,Education
974,2018,2018_665,Education
975,2018,2018_673,Education
976,2018,2018_685,Education
977,2018,2018_699,Education
978,2018,2018_725,Education
979,2018,2018_764,Education
980,2018,2018_819,Education
981,2018,2018_859,Education
982,2018,2018_869,Education
983,2018,2018_882,Education
984,2018,2018_884,Education
985,2018,2018_901,Education
986,2018,2018_908,Education
987,2018,2018_916,Education
988,2018,2018_934,Education
989,2018,2018_965,Education
990,2018,2018_988,Education
991,2018,2018_991,Education
992,2018,2018_992,Education
993,2018,2018_0,Electrical & Electronic Engineering
994,2018,2018_14,Electrical & Electronic Engineering
995,2018,2018_128,Electrical & Electronic Engineering
996,2018,2018_243,Electrical & Electronic Engineering
997,2018,2018_252,Electrical & Electronic Engineering
998,2018,2018_260,Electrical & Electronic Engineering
999,2018,2018_275,Electrical & Electronic Engineering
1000,2018,2018_278,Electrical & Electronic Engineering
1001,2018,2018_291,Electrical & Electronic Engineering
1002,2018,2018_323,Electrical & Electronic Engineering
1003,2018,2018_336,Electrical & Electronic Engineering
1004,2018,2018_371,Electrical & Electronic Engineering
1005,2018,2018_394,Electrical & Electronic Engineering
1006,2018,2018_395,Electrical & Electronic Engineering
1007,2018,2018_402,Electrical & Electronic Engineering
1008,2018,2018_431,Electrical & Electronic Engineering
1009,2018,2018_432,Electrical & Electronic Engineering
1010,2018,2018_461,Electrical & Electronic Engineering
1011,2018,2018_474,Electrical & Electronic Engineering
1012,2018,2018_494,Electrical & Electronic Engineering
1013,2018,2018_532,Electrical & Electronic Engineering
1014,2018,2018_536,Electrical & Electronic Engineering
1015,2018,2018_538,Electrical & Electronic Engineering
1016,2018,2018_540,Electrical & Electronic Engineering
1017,2018,2018_542,Electrical & Electronic Engineering
1018,2018,2018_557,Electrical & Electronic Engineering
1019,2018,2018_560,Electrical & Electronic Engineering
1020,2018,2018_564,Electrical & Electronic Engineering
1021,2018,2018_568,Electrical & Electronic Engineering
1022,2018,2018_571,Electrical & Electronic Engineering
1023,2018,2018_573,Electrical & Electronic Engineering
1024,2018,2018_576,Electrical & Electronic Engineering
1025,2018,2018_577,Electrical & Electronic Engineering
1026,2018,2018_582,Electrical & Electronic Engineering
1027,2018,2018_588,Electrical & Electronic Engineering
1028,2018,2018_603,Electrical & Electronic Engineering
1029,2018,2018_608,Electrical & Electronic Engineering
1030,2018,2018_609,Electrical & Electronic Engineering
1031,2018,2018_621,Electrical & Electronic Engineering
1032,2018,2018_626,Electrical & Electronic Engineering
1033,2018,2018_648,Electrical & Electronic Engineering
1034,2018,2018_650,Electrical & Electronic Engineering
1035,2018,2018_669,Electrical & Electronic Engineering
1036,2018,2018_675,Electrical & Electronic Engineering
1037,2018,2018_678,Electrical & Electronic Engineering
1038,2018,2018_697,Electrical & Electronic Engineering
1039,2018,2018_727,Electrical & Electronic Engineering
1040,2018,2018_730,Electrical & Electronic Engineering
1041,2018,2018_733,Electrical & Electronic Engineering
1042,2018,2018_738,Electrical & Electronic Engineering
1043,2018,2018_748,Electrical & Electronic Engineering
1044,2018,2018_759,Electrical & Electronic Engineering
1045,2018,2018_807,Electrical & Electronic Engineering
1046,2018,2018_852,Electrical & Electronic Engineering
1047,2018,2018_853,Electrical & Electronic Engineering
1048,2018,2018_864,Electrical & Electronic Engineering
1049,2018,2018_866,Electrical & Electronic Engineering
1050,2018,2018_875,Electrical & Electronic Engineering
1051,2018,2018_880,Electrical & Electronic Engineering
1052,2018,2018_893,Electrical & Electronic Engineering
1053,2018,2018_903,Electrical & Electronic Engineering
1054,2018,2018_916,Electrical & Electronic Engineering
1055,2018,2018_919,Electrical & Electronic Engineering
1056,2018,2018_928,Electrical & Electronic Engineering
1057,2018,2018_933,Electrical & Electronic Engineering
1058,2018,2018_944,Electrical & Electronic Engineering
1059,2018,2018_946,Electrical & Electronic Engineering
1060,2018,2018_963,Electrical & Electronic Engineering
1061,2018,2018_992,Electrical & Electronic Engineering
1062,2018,2018_20,English
1063,2018,2018_125,English
1064,2018,2018_134,English
1065,2018,2018_156,English
1066,2018,2018_235,English
1067,2018,2018_243,English
1068,2018,2018_252,English
1069,2018,2018_280,English
1070,2018,2018_320,English
1071,2018,2018_916,English
1072,2018,2018_252,Fashion
1073,2018,2018_916,Fashion
1074,2018,2018_30,Food Science
1075,2018,2018_212,Food Science
1076,2018,2018_252,Food Science
1077,2018,2018_267,Food Science
1078,2018,2018_344,Food Science
1079,2018,2018_488,Food Science
1080,2018,2018_916,Food Science
1081,2018,2018_134,French
1082,2018,2018_156,French
1083,2018,2018_228,French
1084,2018,2018_240,French
1085,2018,2018_252,French
1086,2018,2018_916,French
1087,2018,2018_2,Geography & Environmental Sciences
1088,2018,2018_13,Geography & Environmental Sciences
1089,2018,2018_14,Geography & Environmental Sciences
1090,2018,2018_15,Geography & Environmental Sciences
1091,2018,2018_20,Geography & Environmental Sciences
1092,2018,2018_26,Geography & Environmental Sciences
1093,2018,2018_29,Geography & Environmental Sciences
1094,2018,2018_30,Geography & Environmental Sciences
1095,2018,2018_35,Geography & Environmental Sciences
1096,2018,2018_86,Geography & Environmental Sciences
1097,2018,2018_88,Geography & Environmental Sciences
1098,2018,2018_93,Geography & Environmental Sciences
1099,2018,2018_94,Geography & Environmental Sciences
1100,2018,2018_119,Geography & Environmental Sciences
1101,2018,2018_131,Geography & Environmental Sciences
1102,2018,2018_134,Geography & Environmental Sciences
1103,2018,2018_145,Geography & Environmental Sciences
1104,2018,2018_148,Geography & Environmental Sciences
1105,2018,2018_149,Geography & Environmental Sciences
1106,2018,2018_151,Geography & Environmental Sciences
1107,2018,2018_169,Geography & Environmental Sciences
1108,2018,2018_176,Geography & Environmental Sciences
1109,2018,2018_186,Geography & Environmental Sciences
1110,2018,2018_196,Geography & Environmental Sciences
1111,2018,2018_208,Geography & Environmental Sciences
1112,2018,2018_210,Geography & Environmental Sciences
1113,2018,2018_217,Geography & Environmental Sciences
1114,2018,2018_226,Geography & Environmental Sciences
1115,2018,2018_228,Geography & Environmental Sciences
1116,2018,2018_233,Geography & Environmental Sciences
1117,2018,2018_239,Geography & Environmental Sciences
1118,2018,2018_243,Geography & Environmental Sciences
1119,2018,2018_246,Geography & Environmental Sciences
1120,2018,2018_250,Geography & Environmental Sciences
1121,2018,2018_252,Geography & Environmental Sciences
1122,2018,2018_255,Geography & Environmental Sciences
1123,2018,2018_259,Geography & Environmental Sciences
1124,2018,2018_261,Geography & Environmental Sciences
1125,2018,2018_268,Geography & Environmental Sciences
1126,2018,2018_270,Geography & Environmental Sciences
1127,2018,2018_271,Geography & Environmental Sciences
1128,2018,2018_275,Geography & Environmental Sciences
1129,2018,2018_291,Geography & Environmental Sciences
1130,2018,2018_297,Geography & Environmental Sciences
1131,2018,2018_299,Geography & Environmental Sciences
1132,2018,2018_304,Geography & Environmental Sciences
1133,2018,2018_305,Geography & Environmental Sciences
1134,2018,2018_307,Geography & Environmental Sciences
1135,2018,2018_308,Geography & Environmental Sciences
1136,2018,2018_310,Geography & Environmental Sciences
1137,2018,2018_316,Geography & Environmental Sciences
1138,2018,2018_320,Geography & Environmental Sciences
1139,2018,2018_321,Geography & Environmental Sciences
1140,2018,2018_332,Geography & Environmental Sciences
1141,2018,2018_336,Geography & Environmental Sciences
1142,2018,2018_343,Geography & Environmental Sciences
1143,2018,2018_344,Geography & Environmental Sciences
1144,2018,2018_349,Geography & Environmental Sciences
1145,2018,2018_353,Geography & Environmental Sciences
1146,2018,2018_368,Geography & Environmental Sciences
1147,2018,2018_370,Geography & Environmental Sciences
1148,2018,2018_371,Geography & Environmental Sciences
1149,2018,2018_383,Geography & Environmental Sciences
1150,2018,2018_391,Geography & Environmental Sciences
1151,2018,2018_399,Geography & Environmental Sciences
1152,2018,2018_401,Geography & Environmental Sciences
1153,2018,2018_408,Geography & Environmental Sciences
1154,2018,2018_410,Geography & Environmental Sciences
1155,2018,2018_411,Geography & Environmental Sciences
1156,2018,2018_425,Geography & Environmental Sciences
1157,2018,2018_427,Geography & Environmental Sciences
1158,2018,2018_434,Geography & Environmental Sciences
1159,2018,2018_436,Geography & Environmental Sciences
1160,2018,2018_445,Geography & Environmental Sciences
1161,2018,2018_447,Geography & Environmental Sciences
1162,2018,2018_449,Geography & Environmental Sciences
1163,2018,2018_452,Geography & Environmental Sciences
1164,2018,2018_479,Geography & Environmental Sciences
1165,2018,2018_483,Geography & Environmental Sciences
1166,2018,2018_484,Geography & Environmental Sciences
1167,2018,2018_485,Geography & Environmental Sciences
1168,2018,2018_488,Geography & Environmental Sciences
1169,2018,2018_491,Geography & Environmental Sciences
1170,2018,2018_507,Geography & Environmental Sciences
1171,2018,2018_509,Geography & Environmental Sciences
1172,2018,2018_515,Geography & Environmental Sciences
1173,2018,2018_521,Geography & Environmental Sciences
1174,2018,2018_525,Geography & Environmental Sciences
1175,2018,2018_528,Geography & Environmental Sciences
1176,2018,2018_529,Geography & Environmental Sciences
1177,2018,2018_530,Geography & Environmental Sciences
1178,2018,2018_534,Geography & Environmental Sciences
1179,2018,2018_546,Geography & Environmental Sciences
1180,2018,2018_551,Geography & Environmental Sciences
1181,2018,2018_557,Geography & Environmental Sciences
1182,2018,2018_566,Geography & Environmental Sciences
1183,2018,2018_584,Geography & Environmental Sciences
1184,2018,2018_593,Geography & Environmental Sciences
1185,2018,2018_615,Geography & Environmental Sciences
1186,2018,2018_617,Geography & Environmental Sciences
1187,2018,2018_619,Geography & Environmental Sciences
1188,2018,2018_624,Geography & Environmental Sciences
1189,2018,2018_627,Geography & Environmental Sciences
1190,2018,2018_630,Geography & Environmental Sciences
1191,2018,2018_638,Geography & Environmental Sciences
1192,2018,2018_644,Geography & Environmental Sciences
1193,2018,2018_652,Geography & Environmental Sciences
1194,2018,2018_667,Geography & Environmental Sciences
1195,2018,2018_670,Geography & Environmental Sciences
1196,2018,2018_673,Geography & Environmental Sciences
1197,2018,2018_681,Geography & Environmental Sciences
1198,2018,2018_686,Geography & Environmental Sciences
1199,2018,2018_687,Geography & Environmental Sciences
1200,2018,2018_689,Geography & Environmental Sciences
1201,2018,2018_692,Geography & Environmental Sciences
1202,2018,2018_699,Geography & Environmental Sciences
1203,2018,2018_700,Geography & Environmental Sciences
1204,2018,2018_705,Geography & Environmental Sciences
1205,2018,2018_717,Geography & Environmental Sciences
1206,2018,2018_748,Geography & Environmental Sciences
1207,2018,2018_750,Geography & Environmental Sciences
1208,2018,2018_762,Geography & Environmental Sciences
1209,2018,2018_765,Geography & Environmental Sciences
1210,2018,2018_796,Geography & Environmental Sciences
1211,2018,2018_799,Geography & Environmental Sciences
1212,2018,2018_806,Geography & Environmental Sciences
1213,2018,2018_811,Geography & Environmental Sciences
1214,2018,2018_816,Geography & Environmental Sciences
1215,2018,2018_831,Geography & Environmental Sciences
1216,2018,2018_833,Geography & Environmental Sciences
1217,2018,2018_842,Geography & Environmental Sciences
1218,2018,2018_843,Geography & Environmental Sciences
1219,2018,2018_851,Geography & Environmental Sciences
1220,2018,2018_869,Geography & Environmental Sciences
1221,2018,2018_886,Geography & Environmental Sciences
1222,2018,2018_888,Geography & Environmental Sciences
1223,2018,2018_893,Geography & Environmental Sciences
1224,2018,2018_916,Geography & Environmental Sciences
1225,2018,2018_920,Geography & Environmental Sciences
1226,2018,2018_921,Geography & Environmental Sciences
1227,2018,2018_923,Geography & Environmental Sciences
1228,2018,2018_924,Geography & Environmental Sciences
1229,2018,2018_928,Geography & Environmental Sciences
1230,2018,2018_939,Geography & Environmental Sciences
1231,2018,2018_940,Geography & Environmental Sciences
1232,2018,2018_943,Geography & Environmental Sciences
1233,2018,2018_947,Geography & Environmental Sciences
1234,2018,2018_950,Geography & Environmental Sciences
1235,2018,2018_951,Geography & Environmental Sciences
1236,2018,2018_955,Geography & Environmental Sciences
1237,2018,2018_984,Geography & Environmental Sciences
1238,2018,2018_990,Geography & Environmental Sciences
1239,2018,2018_995,Geography & Environmental Sciences
1240,2018,2018_0,Geology
1241,2018,2018_13,Geology
1242,2018,2018_20,Geology
1243,2018,2018_35,Geology
1244,2018,2018_149,Geology
1245,2018,2018_169,Geology
1246,2018,2018_196,Geology
1247,2018,2018_198,Geology
1248,2018,2018_217,Geology
1249,2018,2018_226,Geology
1250,2018,2018_246,Geology
1251,2018,2018_252,Geology
1252,2018,2018_271,Geology
1253,2018,2018_301,Geology
1254,2018,2018_308,Geology
1255,2018,2018_316,Geology
1256,2018,2018_329,Geology
1257,2018,2018_367,Geology
1258,2018,2018_370,Geology
1259,2018,2018_391,Geology
1260,2018,2018_418,Geology
1261,2018,2018_419,Geology
1262,2018,2018_431,Geology
1263,2018,2018_436,Geology
1264,2018,2018_492,Geology
1265,2018,2018_494,Geology
1266,2018,2018_499,Geology
1267,2018,2018_524,Geology
1268,2018,2018_531,Geology
1269,2018,2018_652,Geology
1270,2018,2018_673,Geology
1271,2018,2018_675,Geology
1272,2018,2018_748,Geology
1273,2018,2018_819,Geology
1274,2018,2018_828,Geology
1275,2018,2018_831,Geology
1276,2018,2018_916,Geology
1277,2018,2018_924,Geology
1278,2018,2018_926,Geology
1279,2018,2018_928,Geology
1280,2018,2018_937,Geology
1281,2018,2018_942,Geology
1282,2018,2018_943,Geology
1283,2018,2018_945,Geology
1284,2018,2018_956,Geology
1285,2018,2018_995,Geology
1286,2018,2018_0,General Engineering
1287,2018,2018_14,General Engineering
1288,2018,2018_63,General Engineering
1289,2018,2018_133,General Engineering
1290,2018,2018_141,General Engineering
1291,2018,2018_149,General Engineering
1292,2018,2018_158,General Engineering
1293,2018,2018_199,General Engineering
1294,2018,2018_209,General Engineering
1295,2018,2018_243,General Engineering
1296,2018,2018_244,General Engineering
1297,2018,2018_252,General Engineering
1298,2018,2018_275,General Engineering
1299,2018,2018_290,General Engineering
1300,2018,2018_301,General Engineering
1301,2018,2018_310,General Engineering
1302,2018,2018_325,General Engineering
1303,2018,2018_347,General Engineering
1304,2018,2018_384,General Engineering
1305,2018,2018_386,General Engineering
1306,2018,2018_393,General Engineering
1307,2018,2018_417,General Engineering
1308,2018,2018_419,General Engineering
1309,2018,2018_486,General Engineering
1310,2018,2018_522,General Engineering
1311,2018,2018_540,General Engineering
1312,2018,2018_544,General Engineering
1313,2018,2018_557,General Engineering
1314,2018,2018_559,General Engineering
1315,2018,2018_565,General Engineering
1316,2018,2018_568,General Engineering
1317,2018,2018_582,General Engineering
1318,2018,2018_588,General Engineering
1319,2018,2018_592,General Engineering
1320,2018,2018_604,General Engineering
1321,2018,2018_607,General Engineering
1322,2018,2018_608,General Engineering
1323,2018,2018_612,General Engineering
1324,2018,2018_620,General Engineering
1325,2018,2018_661,General Engineering
1326,2018,2018_712,General Engineering
1327,2018,2018_730,General Engineering
1328,2018,2018_784,General Engineering
1329,2018,2018_799,General Engineering
1330,2018,2018_823,General Engineering
1331,2018,2018_850,General Engineering
1332,2018,2018_866,General Engineering
1333,2018,2018_901,General Engineering
1334,2018,2018_916,General Engineering
1335,2018,2018_963,General Engineering
1336,2018,2018_964,General Engineering
1337,2018,2018_125,German
1338,2018,2018_134,German
1339,2018,2018_156,German
1340,2018,2018_252,German
1341,2018,2018_265,German
1342,2018,2018_389,German
1343,2018,2018_396,German
1344,2018,2018_404,German
1345,2018,2018_450,German
1346,2018,2018_456,German
1347,2018,2018_836,German
1348,2018,2018_916,German
1349,2018,2018_922,German
1350,2018,2018_949,German
1351,2018,2018_953,German
1352,2018,2018_20,History
1353,2018,2018_70,History
1354,2018,2018_129,History
1355,2018,2018_134,History
1356,2018,2018_145,History
1357,2018,2018_156,History
1358,2018,2018_187,History
1359,2018,2018_204,History
1360,2018,2018_228,History
1361,2018,2018_235,History
1362,2018,2018_240,History
1363,2018,2018_243,History
1364,2018,2018_252,History
1365,2018,2018_265,History
1366,2018,2018_274,History
1367,2018,2018_280,History
1368,2018,2018_366,History
1369,2018,2018_372,History
1370,2018,2018_389,History
1371,2018,2018_450,History
1372,2018,2018_456,History
1373,2018,2018_458,History
1374,2018,2018_614,History
1375,2018,2018_623,History
1376,2018,2018_652,History
1377,2018,2018_836,History
1378,2018,2018_855,History
1379,2018,2018_916,History
1380,2018,2018_922,History
1381,2018,2018_930,History
1382,2018,2018_953,History
1383,2018,2018_228,"History of Art, Architecture & Design"
1384,2018,2018_235,"History of Art, Architecture & Design"
1385,2018,2018_240,"History of Art, Architecture & Design"
1386,2018,2018_252,"History of Art, Architecture & Design"
1387,2018,2018_265,"History of Art, Architecture & Design"
1388,2018,2018_320,"History of Art, Architecture & Design"
1389,2018,2018_366,"History of Art, Architecture & Design"
1390,2018,2018_456,"History of Art, Architecture & Design"
1391,2018,2018_458,"History of Art, Architecture & Design"
1392,2018,2018_916,"History of Art, Architecture & Design"
1393,2018,2018_962,"History of Art, Architecture & Design"
1394,2018,2018_252,"Hospitality, Leisure, Recreation & Tourism"
1395,2018,2018_916,"Hospitality, Leisure, Recreation & Tourism"
1396,2018,2018_134,Iberian Languages/Hispanic Studies
1397,2018,2018_228,Iberian Languages/Hispanic Studies
1398,2018,2018_240,Iberian Languages/Hispanic Studies
1399,2018,2018_252,Iberian Languages/Hispanic Studies
1400,2018,2018_916,Iberian Languages/Hispanic Studies
1401,2018,2018_30,Land & Property Management
1402,2018,2018_252,Land & Property Management
1403,2018,2018_488,Land & Property Management
1404,2018,2018_667,Land & Property Management
1405,2018,2018_699,Land & Property Management
1406,2018,2018_916,Land & Property Management
1407,2018,2018_129,Law
1408,2018,2018_252,Law
1409,2018,2018_275,Law
1410,2018,2018_511,Law
1411,2018,2018_514,Law
1412,2018,2018_623,Law
1413,2018,2018_652,Law
1414,2018,2018_916,Law
1415,2018,2018_930,Law
1416,2018,2018_129,Librarianship & Information Management
1417,2018,2018_131,Librarianship & Information Management
1418,2018,2018_149,Librarianship & Information Management
1419,2018,2018_226,Librarianship & Information Management
1420,2018,2018_235,Librarianship & Information Management
1421,2018,2018_252,Librarianship & Information Management
1422,2018,2018_265,Librarianship & Information Management
1423,2018,2018_274,Librarianship & Information Management
1424,2018,2018_275,Librarianship & Information Management
1425,2018,2018_280,Librarianship & Information Management
1426,2018,2018_320,Librarianship & Information Management
1427,2018,2018_450,Librarianship & Information Management
1428,2018,2018_483,Librarianship & Information Management
1429,2018,2018_489,Librarianship & Information Management
1430,2018,2018_505,Librarianship & Information Management
1431,2018,2018_521,Librarianship & Information Management
1432,2018,2018_594,Librarianship & Information Management
1433,2018,2018_609,Librarianship & Information Management
1434,2018,2018_614,Librarianship & Information Management
1435,2018,2018_616,Librarianship & Information Management
1436,2018,2018_652,Librarianship & Information Management
1437,2018,2018_696,Librarianship & Information Management
1438,2018,2018_817,Librarianship & Information Management
1439,2018,2018_884,Librarianship & Information Management
1440,2018,2018_916,Librarianship & Information Management
1441,2018,2018_922,Librarianship & Information Management
1442,2018,2018_939,Librarianship & Information Management
1443,2018,2018_20,Linguistics
1444,2018,2018_70,Linguistics
1445,2018,2018_125,Linguistics
1446,2018,2018_134,Linguistics
1447,2018,2018_150,Linguistics
1448,2018,2018_156,Linguistics
1449,2018,2018_240,Linguistics
1450,2018,2018_252,Linguistics
1451,2018,2018_259,Linguistics
1452,2018,2018_265,Linguistics
1453,2018,2018_275,Linguistics
1454,2018,2018_280,Linguistics
1455,2018,2018_339,Linguistics
1456,2018,2018_366,Linguistics
1457,2018,2018_372,Linguistics
1458,2018,2018_404,Linguistics
1459,2018,2018_415,Linguistics
1460,2018,2018_443,Linguistics
1461,2018,2018_450,Linguistics
1462,2018,2018_456,Linguistics
1463,2018,2018_652,Linguistics
1464,2018,2018_774,Linguistics
1465,2018,2018_866,Linguistics
1466,2018,2018_887,Linguistics
1467,2018,2018_899,Linguistics
1468,2018,2018_916,Linguistics
1469,2018,2018_917,Linguistics
1470,2018,2018_922,Linguistics
1471,2018,2018_939,Linguistics
1472,2018,2018_149,Marketing
1473,2018,2018_252,Marketing
1474,2018,2018_542,Marketing
1475,2018,2018_568,Marketing
1476,2018,2018_594,Marketing
1477,2018,2018_652,Marketing
1478,2018,2018_812,Marketing
1479,2018,2018_916,Marketing
1480,2018,2018_0,Materials Technology
1481,2018,2018_14,Materials Technology
1482,2018,2018_99,Materials Technology
1483,2018,2018_149,Materials Technology
1484,2018,2018_173,Materials Technology
1485,2018,2018_199,Materials Technology
1486,2018,2018_207,Materials Technology
1487,2018,2018_209,Materials Technology
1488,2018,2018_226,Materials Technology
1489,2018,2018_236,Materials Technology
1490,2018,2018_243,Materials Technology
1491,2018,2018_247,Materials Technology
1492,2018,2018_252,Materials Technology
1493,2018,2018_260,Materials Technology
1494,2018,2018_272,Materials Technology
1495,2018,2018_275,Materials Technology
1496,2018,2018_301,Materials Technology
1497,2018,2018_352,Materials Technology
1498,2018,2018_457,Materials Technology
1499,2018,2018_468,Materials Technology
1500,2018,2018_490,Materials Technology
1501,2018,2018_493,Materials Technology
1502,2018,2018_494,Materials Technology
1503,2018,2018_512,Materials Technology
1504,2018,2018_520,Materials Technology
1505,2018,2018_536,Materials Technology
1506,2018,2018_540,Materials Technology
1507,2018,2018_544,Materials Technology
1508,2018,2018_550,Materials Technology
1509,2018,2018_573,Materials Technology
1510,2018,2018_585,Materials Technology
1511,2018,2018_606,Materials Technology
1512,2018,2018_622,Materials Technology
1513,2018,2018_633,Materials Technology
1514,2018,2018_684,Materials Technology
1515,2018,2018_696,Materials Technology
1516,2018,2018_697,Materials Technology
1517,2018,2018_699,Materials Technology
1518,2018,2018_706,Materials Technology
1519,2018,2018_730,Materials Technology
1520,2018,2018_767,Materials Technology
1521,2018,2018_831,Materials Technology
1522,2018,2018_854,Materials Technology
1523,2018,2018_903,Materials Technology
1524,2018,2018_908,Materials Technology
1525,2018,2018_916,Materials Technology
1526,2018,2018_936,Materials Technology
