,Year_0,row_id,proj6zaf_0
0,2022,2022_0,github
1,2022,2022_1,hackmd
2,2022,2022_1,github
3,2022,2022_1,gitlab
4,2022,2022_1,vscode
5,2022,2022_2,github
6,2022,2022_3,bitbucket
9,2022,2022_6,atlassian
10,2022,2022_6,gitlab
11,2022,2022_7,github
12,2022,2022_8,cran cpan
13,2022,2022_9,github
14,2022,2022_10,github
16,2022,2022_12,github
17,2022,2022_13,github
18,2022,2022_13,gitlab
19,2022,2022_14,github
20,2022,2022_15,github
21,2022,2022_15,bitbucket
22,2022,2022_15,gitlab
23,2022,2022_15,google docs
24,2022,2022_16,github
25,2022,2022_17,github
26,2022,2022_18,colab
29,2022,2022_21,github
30,2022,2022_22,github
31,2022,2022_22,gitlab
32,2022,2022_22,slack
33,2022,2022_22,discord
35,2022,2022_22,sourceforge
36,2022,2022_22,maillist
37,2022,2022_23,github
38,2022,2022_23,gitlab
39,2022,2022_24,github
40,2022,2022_25,github
41,2022,2022_25,gitlab
42,2022,2022_26,github
43,2022,2022_26,bitbucket
44,2022,2022_26,jira
45,2022,2022_26,trello
46,2022,2022_27,github
47,2022,2022_27,gitlab
48,2022,2022_27,bitbucket
49,2022,2022_27,gitlab
50,2022,2022_28,github 
51,2022,2022_28,including projects
53,2022,2022_29,github
54,2022,2022_30,git
55,2022,2022_30,github
56,2022,2022_30,gitlab
57,2022,2022_30,overleaf
58,2022,2022_30,trello
60,2022,2022_32,github
61,2022,2022_33,confluence
62,2022,2022_33,github
67,2022,2022_38,github
69,2022,2022_40,github
70,2022,2022_40,gitlab
71,2022,2022_41,github
72,2022,2022_41,gitlab
73,2022,2022_41,gitter
74,2022,2022_42,github
75,2022,2022_42,bitbucket
76,2022,2022_43,slack
77,2022,2022_43,pycharm
78,2022,2022_43,google suite
79,2022,2022_43,zoom
80,2022,2022_44,github
81,2022,2022_45,github
82,2022,2022_45,gitlab
83,2022,2022_46,gitlab github
84,2022,2022_47,github
85,2022,2022_47,gitlab
86,2022,2022_48,stackexchange
87,2022,2022_48,reddit
88,2022,2022_48,slack
89,2022,2022_48,github
90,2022,2022_48,gitlab
91,2022,2022_48,pypi
92,2022,2022_48,npm
93,2022,2022_48,conda
94,2022,2022_48,homebrew
95,2022,2022_49,github
97,2022,2022_51,github
98,2022,2022_51,gitlab
99,2022,2022_51,bitbucket
100,2022,2022_52,github
101,2022,2022_53,github
102,2022,2022_53,gitlab
103,2022,2022_54,github
104,2022,2022_55,github
105,2022,2022_55,gitlab
106,2022,2022_55,bitbucket
107,2022,2022_56,github
111,2022,2022_60,github gitlab
112,2022,2022_61,github
113,2022,2022_61,gitlab
115,2022,2022_63,github
116,2022,2022_64,github
117,2022,2022_64,overleaf
118,2022,2022_64,gitter
119,2022,2022_64,slack
121,2022,2022_65,github
122,2022,2022_66,github
127,2022,2022_70,github
128,2022,2022_71,github
129,2022,2022_72,github
130,2022,2022_73,slack
131,2022,2022_73,mail
132,2022,2022_73,github
133,2022,2022_74,github
134,2022,2022_75,github
135,2022,2022_75,gitlab
137,2022,2022_77,github
141,2022,2022_81,github
142,2022,2022_82,bitbucket
143,2022,2022_82,jira
144,2022,2022_82,github
146,2022,2022_84,github
148,2022,2022_86,slack
149,2022,2022_86,github 
150,2022,2022_87,dropbox
151,2022,2022_88,github
152,2022,2022_88,gitlab
153,2022,2022_89,hackmd
154,2022,2022_89,github
155,2022,2022_89,gitlab
156,2022,2022_90,github
157,2022,2022_91,github
158,2022,2022_92,github
159,2022,2022_93,github
160,2022,2022_93,microsoft teams
161,2022,2022_93,slack
162,2022,2022_94,gitlab
163,2022,2022_94,github
165,2022,2022_96,gitlab
167,2022,2022_97,slack
168,2022,2022_97,overleaf
170,2022,2022_97,discourse
171,2022,2022_97,zoom
172,2022,2022_97,google meet
173,2022,2022_97,dropbox
174,2022,2022_97,email
175,2022,2022_98,github gitlab
176,2022,2022_99,github
180,2022,2022_103,github
181,2022,2022_103,gitlab
182,2022,2022_104,private gitlab
183,2022,2022_104,but will move to public github
186,2022,2022_107,github
187,2022,2022_108,github
188,2022,2022_108,gitlab
189,2022,2022_108,bitbucket 
190,2022,2022_108,less so now
192,2022,2022_109,github
193,2022,2022_109,gitlab
194,2022,2022_109,coveralls
195,2022,2022_109,circleci
196,2022,2022_110,github
197,2022,2022_111,github/gitlab
198,2022,2022_112,github
199,2022,2022_113,slack
200,2022,2022_113,github
201,2022,2022_113,teams
202,2022,2022_114,github
204,2022,2022_116,github
205,2022,2022_117,github
206,2022,2022_117,slack
207,2022,2022_117,zoom
209,2022,2022_117,wordpress
215,2022,2022_122,github
216,2022,2022_123,gitlab
217,2022,2022_123,github if i have to
220,2022,2022_125,github
223,2022,2022_128,github
224,2022,2022_129,github
225,2022,2022_129,gitlab
226,2022,2022_130,gitlab
227,2022,2022_130,github
231,2022,2022_134,github
232,2022,2022_134,gitlab
235,2022,2022_137,gitlab
236,2022,2022_137,github
237,2022,2022_137,slack
240,2022,2022_138,gitlab
241,2022,2022_139,gitlab
242,2022,2022_139,github
243,2022,2022_140,github
244,2022,2022_141,gitlab
245,2022,2022_142,gitlab github
247,2022,2022_144,gitlab
248,2022,2022_145,gitlab
249,2022,2022_145,sourceforge
250,2022,2022_145,redmine
254,2022,2022_149,github
255,2022,2022_149,gitlab
256,2022,2022_150,gitlab du laboratoire
257,2022,2022_151,github
259,2022,2022_153,aucun
260,2022,2022_154,github
261,2022,2022_155,gitlab
262,2022,2022_155,github
264,2022,2022_157,github 
265,2022,2022_157,prs
266,2022,2022_157,issues
267,2022,2022_157,projects
268,2022,2022_157,pages
270,2022,2022_157,google docs
271,2022,2022_157,discord
272,2022,2022_157,google meetings
273,2022,2022_158,github
274,2022,2022_158,gitlab
275,2022,2022_159,github
276,2022,2022_159,gitlab
277,2022,2022_160,slack
278,2022,2022_160,github
280,2022,2022_162,gitlab
281,2022,2022_162,github
282,2022,2022_163,github
283,2022,2022_163,gitlab
286,2022,2022_165,github
288,2022,2022_167,github
289,2022,2022_167,gitlab
290,2022,2022_168,github
291,2022,2022_169,github
292,2022,2022_170,github
293,2022,2022_170,gitlab
294,2022,2022_170,redmine
295,2022,2022_170,owncloud
296,2022,2022_170,dropbox
297,2022,2022_171,gitlab
298,2022,2022_171,github
299,2022,2022_171,slack
301,2022,2022_173,github
302,2022,2022_174,github
303,2022,2022_175,gitlab
304,2022,2022_176,github
305,2022,2022_176,gitlab
306,2022,2022_177,github
307,2022,2022_178,github 
308,2022,2022_179,gitlab issues
311,2022,2022_182,private git server
312,2022,2022_183,github
313,2022,2022_183,gitlab
314,2022,2022_183,gin
316,2022,2022_185,github
317,2022,2022_186,dfn
318,2022,2022_186,jitsi videocons
319,2022,2022_186,owncloud
320,2022,2022_186,cryptpad for shared documents
321,2022,2022_186,spreadsheets 
325,2022,2022_189,github projects
326,2022,2022_189,overleaf
327,2022,2022_189,google docs
328,2022,2022_190,github
329,2022,2022_190,gitlab
330,2022,2022_191,gitlab
331,2022,2022_192,github
332,2022,2022_192,gitlab
333,2022,2022_193,github 
334,2022,2022_193,not much professionally
335,2022,2022_193,but hoping to eventually publish some more projects
337,2022,2022_194,github
339,2022,2022_196,github
342,2022,2022_199,github
343,2022,2022_199,gitlab
344,2022,2022_200,gitlab
345,2022,2022_200,github
348,2022,2022_203,github
349,2022,2022_203,gitlab
350,2022,2022_204,gitlab @ hzdr
351,2022,2022_204,github
352,2022,2022_204,gitea
353,2022,2022_205,github
354,2022,2022_205,email
355,2022,2022_206,github
356,2022,2022_206,bitbucket
357,2022,2022_206,colab
359,2022,2022_208,gitlab github 
360,2022,2022_209,jira
361,2022,2022_209,github
362,2022,2022_209,slack
365,2022,2022_210,lokales gitlab
366,2022,2022_211,gitlab
367,2022,2022_212,github
368,2022,2022_213,github
369,2022,2022_213,gitlab
370,2022,2022_213,jira for a few projects
371,2022,2022_214,gitlab
374,2022,2022_217,trello
375,2022,2022_217,slack
376,2022,2022_217,miro
377,2022,2022_218,gitlab
378,2022,2022_218,github
380,2022,2022_220,gitlab
381,2022,2022_220,github
382,2022,2022_220,hedgedoc
384,2022,2022_220,owncloud
386,2022,2022_222,github
388,2022,2022_223,github
389,2022,2022_223,trello
390,2022,2022_224,gihub
391,2022,2022_224,pypi
392,2022,2022_224,gitlab
393,2022,2022_224,zenodo
394,2022,2022_224,datalad
395,2022,2022_224,gin
396,2022,2022_225,gitlab
397,2022,2022_225,github
398,2022,2022_226,github
399,2022,2022_227,gitlab
400,2022,2022_227,redmine
401,2022,2022_228,github
402,2022,2022_229,gitlab
403,2022,2022_229,kanban
405,2022,2022_231,gitlab
407,2022,2022_231,google docs
408,2022,2022_232,github
410,2022,2022_234,gitlab
411,2022,2022_234,github
412,2022,2022_235,github
413,2022,2022_235,gitlab
414,2022,2022_236,gitlab
417,2022,2022_239,github bitbucket gitlab
418,2022,2022_240,gerrit code review
419,2022,2022_240,slack
420,2022,2022_241,gitlab
421,2022,2022_241,github
423,2022,2022_243,slack
424,2022,2022_243,teams
426,2022,2022_245,gitlab
429,2022,2022_247,github
430,2022,2022_247,bitbucket 
431,2022,2022_247,private repos
434,2022,2022_249,forum
435,2022,2022_249,wiki
436,2022,2022_249,slack
439,2022,2022_252,gitlab
440,2022,2022_253,gitlab
441,2022,2022_253,slack
442,2022,2022_254,git
443,2022,2022_255,github
444,2022,2022_255,azure devops
452,2022,2022_263,own gitlab
454,2022,2022_265,github
455,2022,2022_265,gitlab
456,2022,2022_266,github
457,2022,2022_266,gitlab
458,2022,2022_266,docker
459,2022,2022_266,visual studio live share
461,2022,2022_268,github
462,2022,2022_268,gitlab
465,2022,2022_271,gitlab
467,2022,2022_273,github
469,2022,2022_275,starting gitlab
470,2022,2022_276,github
471,2022,2022_277,github
472,2022,2022_278,github
473,2022,2022_279,github
474,2022,2022_279,slack
477,2022,2022_282,github
479,2022,2022_284,gitlab
480,2022,2022_285,github
482,2022,2022_287,gitlab
483,2022,2022_287,github
485,2022,2022_289,github
487,2022,2022_291,cran
488,2022,2022_292,github
489,2022,2022_293,github
490,2022,2022_294,github
492,2022,2022_296,gitlab
493,2022,2022_297,gitlab institutionnel
494,2022,2022_298,gitlab
496,2022,2022_300,github
498,2022,2022_302,bitbucket
499,2022,2022_302,github
500,2022,2022_303,github
501,2022,2022_304,gitlab
502,2022,2022_305,gitlab
505,2022,2022_307,github
506,2022,2022_308,github
509,2022,2022_311,gitlab
511,2022,2022_313,github
512,2022,2022_313,gitlab
514,2022,2022_315,github
515,2022,2022_316,github
516,2022,2022_317,gitlab
517,2022,2022_317,github
521,2022,2022_321,github
522,2022,2022_321,gitlab
527,2022,2022_326,confluence
528,2022,2022_326,jira
529,2022,2022_327,github
531,2022,2022_328,gitactions
532,2022,2022_329,gitlab
535,2022,2022_330,github
536,2022,2022_330,gitlab
537,2022,2022_330,pypi
538,2022,2022_331,git
541,2022,2022_333,internal
545,2022,2022_336,gitlab
546,2022,2022_337,github
547,2022,2022_338,github
548,2022,2022_338,gitlab
549,2022,2022_338,vscode live sharing
550,2022,2022_339,gitlab 
551,2022,2022_340,github
552,2022,2022_340,gitlab
554,2022,2022_342,gitlab
555,2022,2022_342,github
556,2022,2022_343,gitlab
558,2022,2022_345,git
560,2022,2022_347,github
561,2022,2022_347,slack
562,2022,2022_347,microsoft teams
563,2022,2022_348,aucun
567,2022,2022_352,azure devops
568,2022,2022_352,github
569,2022,2022_352,microsoft teams
570,2022,2022_352,etherpad
571,2022,2022_353,github
572,2022,2022_354,gitlab
573,2022,2022_355,gitlab
577,2022,2022_359,gitlab
579,2022,2022_361,github
580,2022,2022_361,gitlab
581,2022,2022_362,github dockerhub 
582,2022,2022_363,youtrack
583,2022,2022_363,gitlab
584,2022,2022_363,github
585,2022,2022_363,bitbucket
586,2022,2022_364,github
587,2022,2022_365,gitlab
589,2022,2022_367,gitlab
590,2022,2022_367,github
592,2022,2022_369,gitlab
593,2022,2022_370,github
595,2022,2022_372,trello
596,2022,2022_373,github
597,2022,2022_373,gitlab
598,2022,2022_374,github
599,2022,2022_374,gitlab
601,2022,2022_376,foswiki
602,2022,2022_376,github
603,2022,2022_376, google drive
605,2022,2022_378,gitlab
606,2022,2022_379,github
607,2022,2022_379,gitlab
608,2022,2022_379,bitbucket
609,2022,2022_379,slack
610,2022,2022_379,teams
611,2022,2022_380,bitbucket
612,2022,2022_380,github
613,2022,2022_380,trello
614,2022,2022_380,circleci
615,2022,2022_381,gitlab
616,2022,2022_381,gitkraken boards
617,2022,2022_381,google workspace
618,2022,2022_382,github
619,2022,2022_383,github
620,2022,2022_383,gitlab
621,2022,2022_383,pride
622,2022,2022_384,github
623,2022,2022_385,pypi
624,2022,2022_385,github issues
625,2022,2022_385,slack
626,2022,2022_386,github
627,2022,2022_386,azure devops
628,2022,2022_386,teams 
629,2022,2022_387,university gitlab github
631,2022,2022_389,github
633,2022,2022_391,github / bitbucket
634,2022,2022_392,github
636,2022,2022_394,github
637,2022,2022_395,github
638,2022,2022_396,github
639,2022,2022_396,zenhub
640,2022,2022_396,hackpad
641,2022,2022_397,github
642,2022,2022_398,github
643,2022,2022_398,applitools
644,2022,2022_398,slack
646,2022,2022_400,github
647,2022,2022_401,github
649,2022,2022_403,gitlab
650,2022,2022_404,github
651,2022,2022_404,gitlab
652,2022,2022_404,slack
653,2022,2022_405,github
654,2022,2022_405,reviewnb
655,2022,2022_405,binder 
656,2022,2022_406,github
657,2022,2022_406,sourceforge
659,2022,2022_408,gitlab
660,2022,2022_408,github
661,2022,2022_409,github
662,2022,2022_410,github
664,2022,2022_412,github
665,2022,2022_413,github
666,2022,2022_413,gitlab
667,2022,2022_414,github
668,2022,2022_415,github
669,2022,2022_416,github
670,2022,2022_416,gitlab
671,2022,2022_417,github
672,2022,2022_417,institution hosted gitlab
673,2022,2022_418,screen sharing 
674,2022,2022_418,over zoom/skype/teams 
677,2022,2022_419,google drive
678,2022,2022_420,github
679,2022,2022_420,gitlab
680,2022,2022_420,gitea heberge au laboratoire
681,2022,2022_421,github
682,2022,2022_422,github
683,2022,2022_422,slack
684,2022,2022_423,gitlab
685,2022,2022_423,bitbucket
686,2022,2022_423,github
687,2022,2022_424,github
688,2022,2022_424,cran
689,2022,2022_424,pypi
691,2022,2022_426,git
693,2022,2022_428,github
694,2022,2022_428,gitlab
695,2022,2022_429,github
699,2022,2022_433,github
700,2022,2022_434,github
701,2022,2022_434,bitbucket
702,2022,2022_434,gitlab
703,2022,2022_435,github
704,2022,2022_436,gitlab ce
707,2022,2022_439,github
710,2022,2022_442,github
711,2022,2022_443,gitlab
712,2022,2022_443,github
714,2022,2022_445,github
715,2022,2022_445,bitbucket
716,2022,2022_445,sourceforge
718,2022,2022_447,github
719,2022,2022_448,rc
720,2022,2022_449,github
721,2022,2022_450,github
722,2022,2022_450,gitlab
724,2022,2022_452,github
725,2022,2022_452,gitlab
726,2022,2022_453,github
727,2022,2022_453,gitlab
728,2022,2022_454,github
729,2022,2022_454,gitlab
730,2022,2022_454,cran
732,2022,2022_456,github
733,2022,2022_456,gogs
734,2022,2022_456,gitlab
735,2022,2022_457,github
736,2022,2022_457,gitlab
738,2022,2022_459,github
739,2022,2022_460,github
740,2022,2022_460,google drive
741,2022,2022_461,github
742,2022,2022_462,github
744,2022,2022_464,github
745,2022,2022_464,slack
746,2022,2022_465,github
747,2022,2022_466,github
748,2022,2022_466,gitlab
749,2022,2022_467,githib
750,2022,2022_467,gitlab
751,2022,2022_467,bitbucket
753,2022,2022_469,gitlab
754,2022,2022_469,zenodo
755,2022,2022_469,github
756,2022,2022_470,github
757,2022,2022_471,github
760,2022,2022_474,gitlab
762,2022,2022_476,github
764,2022,2022_478,bridgedb
765,2022,2022_478,batik
766,2022,2022_478,apache karaf
768,2022,2022_479,github
769,2022,2022_479,gitlab
770,2022,2022_480,github
771,2022,2022_481,github
772,2022,2022_481,gitlab
774,2022,2022_483,github
775,2022,2022_483,slack
776,2022,2022_483,gitter
779,2022,2022_486,slack
780,2022,2022_486,zoom
781,2022,2022_487,guthub
782,2022,2022_487,bitbucket
787,2022,2022_492,gitlab
788,2022,2022_493,github
789,2022,2022_494,github
790,2022,2022_495,github
791,2022,2022_495,gitlab
794,2022,2022_498,github
795,2022,2022_498,gitlab
796,2022,2022_498,docker hub
797,2022,2022_498,miro
798,2022,2022_498,google docs
799,2022,2022_498,confluence
802,2022,2022_501,github
803,2022,2022_501,slack
804,2022,2022_502,github
806,2022,2022_504,github
807,2022,2022_504,gitlab
808,2022,2022_504,redmine
809,2022,2022_504,dolthub
815,2022,2022_510,slack
816,2022,2022_510,github
817,2022,2022_510,gitlab
818,2022,2022_511,gitlab
819,2022,2022_511,github
820,2022,2022_511,platformio
823,2022,2022_514,gitlab
824,2022,2022_514,gitea
825,2022,2022_514,github
826,2022,2022_514,slack
828,2022,2022_515,github
829,2022,2022_515,gitlab
830,2022,2022_515,trello
831,2022,2022_516,github
832,2022,2022_516,gitlab
834,2022,2022_518,github
835,2022,2022_519,github
836,2022,2022_519,codecov
838,2022,2022_519,video conferencing
840,2022,2022_521,github
843,2022,2022_524,gitlab
844,2022,2022_524,github
845,2022,2022_525,azure devops 
846,2022,2022_525,my organization
848,2022,2022_525,i perfer github
849,2022,2022_526,github
850,2022,2022_526,bitbucket
851,2022,2022_527,gitlab
854,2022,2022_530,github
855,2022,2022_530,gitlab
856,2022,2022_531,github
858,2022,2022_533,github
859,2022,2022_534,github
860,2022,2022_534,gitlab
861,2022,2022_535,github
862,2022,2022_535,gitlab
867,2022,2022_539,mailing lists
868,2022,2022_539,slack
869,2022,2022_539,video conferencing
870,2022,2022_540,github
871,2022,2022_541,github
872,2022,2022_541,gitlab
873,2022,2022_542,github
874,2022,2022_542,gitlab
875,2022,2022_543,github
876,2022,2022_544,github
877,2022,2022_544,gitlab
879,2022,2022_546,github
882,2022,2022_548,gitlab
883,2022,2022_549,github
884,2022,2022_549,gitlab
885,2022,2022_549,redmine
888,2022,2022_552,github
892,2022,2022_556,slack
893,2022,2022_556,github
894,2022,2022_557,gitlab
895,2022,2022_558,github
898,2022,2022_561,gitlab
899,2022,2022_561,github
900,2022,2022_561,google docs
901,2022,2022_562,github
902,2022,2022_562,github issues
903,2022,2022_562,gitlab
904,2022,2022_562,bitbucket
905,2022,2022_562,microsoft teams tasks
906,2022,2022_563,github
907,2022,2022_564,github
908,2022,2022_564,gitlab
909,2022,2022_564,whatever the researcher wants to use
911,2022,2022_566,github
913,2022,2022_568,github
915,2022,2022_570,gitlab
916,2022,2022_570,github
917,2022,2022_570,jira
918,2022,2022_570,confluence
919,2022,2022_571,jira
920,2022,2022_571,confluence
922,2022,2022_573,github
924,2022,2022_575,github
925,2022,2022_576,github
926,2022,2022_576,gitlab
928,2022,2022_578,gitlab
929,2022,2022_579,github
930,2022,2022_579,gitlab
932,2022,2022_581,github
933,2022,2022_581,slack
934,2022,2022_582,github
937,2022,2022_585,google drive
938,2022,2022_585,github
939,2022,2022_586,google docs
941,2022,2022_588,github
942,2022,2022_588,gitlab
943,2022,2022_588,vscode's live share
944,2022,2022_589,github
945,2022,2022_590,github
946,2022,2022_590,bitbucket
947,2022,2022_590,zoom
948,2022,2022_590,slack
949,2022,2022_590,gitter
950,2022,2022_590,email
951,2022,2022_591,github
952,2022,2022_591,gitlab
954,2022,2022_593,github
955,2022,2022_593,coderefinery
958,2022,2022_595,was devops
960,2022,2022_596,github
963,2022,2022_598,gitlab
965,2022,2022_600,gitlab
967,2022,2022_602,github
968,2022,2022_603,slack
969,2022,2022_603,activecollab
970,2022,2022_603,gitlab
971,2022,2022_603,github
972,2022,2022_603,zotero
979,2022,2022_610,github enterprise
983,2022,2022_614,slack
984,2022,2022_614,skype
985,2022,2022_614,zoom
986,2022,2022_614,discord
987,2022,2022_615,gitlab
988,2022,2022_615,github
989,2022,2022_616,github
990,2022,2022_617,github
991,2022,2022_617,gitlab
992,2022,2022_617,sharelatex
993,2022,2022_617,etherpad
994,2022,2022_617,onlyoffice
996,2022,2022_619,github
997,2022,2022_619,bitbucket
998,2022,2022_619,gitlab at various institutes
999,2022,2022_620,github
1000,2022,2022_621,gitlab
1001,2022,2022_621,github
1002,2022,2022_622,github
1003,2022,2022_622,gitlab
1004,2022,2022_622,trello
1005,2022,2022_623,github
1006,2022,2022_624,github
1008,2022,2022_626,github
1009,2022,2022_627,gitlab
1010,2022,2022_627,github
1011,2022,2022_627,others
1012,2022,2022_628,github
1015,2022,2022_631,gitlab
1016,2022,2022_631,github
1018,2022,2022_633,github
1019,2022,2022_633,gitlab
1020,2022,2022_634,github
1021,2022,2022_635,gitlab
1022,2022,2022_636,keine
1023,2022,2022_637,github
1024,2022,2022_637,gitlab
1025,2022,2022_638,github
1026,2022,2022_638,slack
1029,2022,2022_641,github
1030,2022,2022_642,slack
1031,2022,2022_642,google docs
1032,2022,2022_642,github
1033,2022,2022_642,gitlab
1034,2022,2022_643,gitlab
1036,2022,2022_645,gitlab
1037,2022,2022_645,jira
1038,2022,2022_645,trello
1044,2022,2022_651,github
1045,2022,2022_651,gitlab
1046,2022,2022_652,gitlab
1047,2022,2022_653,discord
1048,2022,2022_653,gitlab
1049,2022,2022_653,github
1051,2022,2022_655,github
1052,2022,2022_655,gitlab
1055,2022,2022_658,github
1056,2022,2022_658,gitlab
1060,2022,2022_662,github
1064,2022,2022_666,github
1066,2022,2022_668,github/gitlab/bitbucket
1070,2022,2022_672,github
1071,2022,2022_672,gitlab
1072,2022,2022_673,github
1073,2022,2022_673,stackoverflow
1077,2022,2022_677,gitlab
1078,2022,2022_678,google colab
1079,2022,2022_678,github
1080,2022,2022_679,github
1081,2022,2022_679,gitlab 
1082,2022,2022_679,private instance at institution
1084,2022,2022_680,github
1085,2022,2022_680,gitlab
1086,2022,2022_680,kanban boards
1087,2022,2022_681,gitlab
1088,2022,2022_681,github
1089,2022,2022_681,conflluence
1090,2022,2022_681,jira
1091,2022,2022_681,sourceforge
1092,2022,2022_681,slack
1093,2022,2022_681,stackoverflow
1094,2022,2022_682,github
1095,2022,2022_682,gin
1096,2022,2022_682,ebrains collaboratory
1097,2022,2022_682,sciebo
1098,2022,2022_683,github
1099,2022,2022_684,slack
1100,2022,2022_684,github
1101,2022,2022_685,git
1102,2022,2022_685,slack
1105,2022,2022_688,gitlab
1106,2022,2022_688,github
1107,2022,2022_688,nextcloud
1108,2022,2022_688,hedgedoc
1109,2022,2022_688,confluence 
1111,2022,2022_690,jira
1112,2022,2022_690,slack
1113,2022,2022_690,redmine
1114,2022,2022_691,github
1115,2022,2022_691,gitlab
1117,2022,2022_692,gitlab
1118,2022,2022_692,github
1119,2022,2022_692,atlassian
1120,2022,2022_693,github
1121,2022,2022_694,github
1122,2022,2022_695,github
1123,2022,2022_695,gitlab
1124,2022,2022_696,github
1125,2022,2022_696,gitlab
1126,2022,2022_697,overleaf
1127,2022,2022_697,git
1128,2022,2022_698,github
1129,2022,2022_698,gitlab
1130,2022,2022_698,travis
1133,2022,2022_701,github
1134,2022,2022_701,apache software foundation infrakstruktur
1135,2022,2022_701,teilweise gitlab für interne projekte
1136,2022,2022_702,gitlab
1137,2022,2022_702,github
1138,2022,2022_702,overleaf
1140,2022,2022_704,gitlab
1141,2022,2022_704,github
1142,2022,2022_705,gitlab
1143,2022,2022_706,gitlab
1144,2022,2022_706,github
1146,2022,2022_708,vs code live
1147,2022,2022_708,gitlab
1148,2022,2022_709,github
1149,2022,2022_709,gitlab
1152,2022,2022_712,gitlab
1153,2022,2022_713,gitlab
1154,2022,2022_713,slack
1155,2022,2022_714,github
1158,2022,2022_717,slack
1159,2022,2022_718,github
1160,2022,2022_719,gitlab
1163,2022,2022_722,gitlab
1164,2022,2022_722,github
1165,2022,2022_723,gitlab
1166,2022,2022_723,trello
1167,2022,2022_723,bitbucket
1168,2022,2022_723,github
1169,2022,2022_723,evernote
1170,2022,2022_724,gitlab
1171,2022,2022_724,github
1172,2022,2022_724,overleaf
1173,2022,2022_724,hackmd
1175,2022,2022_725,discord
1176,2022,2022_726,github
1177,2022,2022_726,gitlab
1178,2022,2022_726,artifactory
1179,2022,2022_726,maven
1181,2022,2022_727,github
1182,2022,2022_728,git
1184,2022,2022_730,github
1185,2022,2022_730,email
1186,2022,2022_730,slack
1187,2022,2022_730,ms teams 
1189,2022,2022_732,gitlab
1190,2022,2022_733,github
1191,2022,2022_733,gitlab
1192,2022,2022_734,github
1194,2022,2022_736,github
1196,2022,2022_738,github
1197,2022,2022_738,trello
1198,2022,2022_738,package repositories 
1199,2022,2022_738,npm
1200,2022,2022_738,pypi
1202,2022,2022_739,github
1203,2022,2022_740,google suite
1204,2022,2022_740,github
1205,2022,2022_740,slack
1206,2022,2022_740,zoom
1209,2022,2022_742,github
1210,2022,2022_742,slack
1211,2022,2022_743,slack
1212,2022,2022_743,github
1213,2022,2022_743,circleci
1214,2022,2022_743,zoom
1217,2022,2022_745,slack
1218,2022,2022_745,teams
1219,2022,2022_745,zenodo
1220,2022,2022_745,github
1221,2022,2022_746,github
1222,2022,2022_747,github bitbucket
1224,2022,2022_749,github
1225,2022,2022_749,gitlab
1226,2022,2022_750,gitlab
1228,2022,2022_752,latex
1229,2022,2022_752,git
1230,2022,2022_752,atlassian suite
1233,2022,2022_755,github
1234,2022,2022_755,gitlab
1236,2022,2022_757,anything online
1237,2022,2022_757,user documentation
1238,2022,2022_757,youtube
1240,2022,2022_759,github
1241,2022,2022_759,bitbucket
1242,2022,2022_760,github
1247,2022,2022_765,gitlab
1248,2022,2022_765,github
1249,2022,2022_765,jira
1250,2022,2022_765,slack
1251,2022,2022_766,github
1252,2022,2022_767,gitlab
1253,2022,2022_767,github
1254,2022,2022_768,github
1255,2022,2022_768,gitlab
1256,2022,2022_769,github projects
1257,2022,2022_770,github
1258,2022,2022_770,gitlab
1259,2022,2022_771,github
1260,2022,2022_771,conda
1261,2022,2022_772,github
1262,2022,2022_773,figshare
1263,2022,2022_773,google drive
1264,2022,2022_773,github
1266,2022,2022_775,gitlab
1267,2022,2022_775,github
1268,2022,2022_775,bitbucket
1274,2022,2022_780,github
1275,2022,2022_780,gitlab
1276,2022,2022_780,dockerhub
1277,2022,2022_781,github
1278,2022,2022_782,gitlab
1281,2022,2022_785,github
1282,2022,2022_785,gitlab
1283,2022,2022_786,github
1284,2022,2022_786,azure devops
1286,2022,2022_788,slack
1287,2022,2022_788,github
1288,2022,2022_788,bitbucket
1289,2022,2022_789,github
1290,2022,2022_790,gitlab
1291,2022,2022_790,github
1292,2022,2022_791,github
1294,2022,2022_793,github
1295,2022,2022_793,slack
1296,2022,2022_793,teams
1297,2022,2022_793,trello
1298,2022,2022_793,jira
1299,2022,2022_793,confluence
1300,2022,2022_794,github
1301,2022,2022_794,trac
1302,2022,2022_794,bugzilla
1303,2022,2022_794,gitlab
1304,2022,2022_795,github
1305,2022,2022_795,mural
1306,2022,2022_796,numpy
1307,2022,2022_796,scipy
1308,2022,2022_796,plotly
1309,2022,2022_796,matplotlib
1310,2022,2022_796,kratos multiphysics
1313,2022,2022_799,github
1314,2022,2022_800,github
1315,2022,2022_800,gitlab
1317,2022,2022_802,github
1318,2022,2022_802,gitlab
1319,2022,2022_802,pypi
1320,2022,2022_803,github
1321,2022,2022_803,bitbucket
1322,2022,2022_803,binder
1323,2022,2022_803,docker
1324,2022,2022_803,jupyterhub
1325,2022,2022_804,gitlab
1326,2022,2022_805,gitlab
1327,2022,2022_806,gitlab
1329,2022,2022_808,github
1330,2022,2022_809,github
1332,2022,2022_810,github
1333,2022,2022_810,ms devops
1336,2022,2022_813,github
1337,2022,2022_813,trello
1338,2022,2022_814,github
