,Year_0,row_id,Ranking,Choice
1,2022,2022_1,0,Desire to advance research
2,2022,2022_2,0,Desire to work in a research environment
3,2022,2022_3,0,Opportunity for career advancement
4,2022,2022_4,0,Desire to advance research
6,2022,2022_6,0,Desire to advance research
7,2022,2022_7,0,Freedom to choose own working practices
9,2022,2022_9,0,Desire to work in a research environment
14,2022,2022_14,0,Desire to advance research
15,2022,2022_15,0,Desire to advance research
17,2022,2022_17,0,Desire to work in a research environment
19,2022,2022_19,0,Desire to advance research
21,2022,2022_21,0,Opportunity to develop software
22,2022,2022_22,0,Desire to advance research
23,2022,2022_23,0,Flexible working hours
25,2022,2022_25,0,Desire to advance research
26,2022,2022_26,0,The salary
27,2022,2022_27,0,I want to learn new skills
28,2022,2022_28,0,Desire to work in a research environment
29,2022,2022_29,0,Freedom to choose own working practices
31,2022,2022_31,0,Opportunity for career advancement
32,2022,2022_32,0,Desire to advance research
33,2022,2022_33,0,Desire to advance research
34,2022,2022_34,0,Desire to advance research
35,2022,2022_35,0,Desire to work in a research environment
36,2022,2022_36,0,Desire to advance research
38,2022,2022_38,0,Desire to work in a research environment
40,2022,2022_40,0,Desire to work in a research environment
43,2022,2022_43,0,Desire to work in a research environment
45,2022,2022_45,0,Desire to advance research
48,2022,2022_48,0,The salary
49,2022,2022_49,0,Opportunity to develop software
50,2022,2022_50,0,Desire to work in a research environment
52,2022,2022_52,0,Opportunity for career advancement
53,2022,2022_53,0,Desire to work in a research environment
54,2022,2022_54,0,Desire to work in a research environment
55,2022,2022_55,0,The salary
56,2022,2022_56,0,Freedom to choose own working practices
58,2022,2022_58,0,Opportunity to develop software
59,2022,2022_59,0,Desire to work in a research environment
60,2022,2022_60,0,The salary
61,2022,2022_61,0,Opportunity for career advancement
62,2022,2022_62,0,Desire to work in a research environment
63,2022,2022_63,0,Desire to work in a research environment
66,2022,2022_66,0,Desire to work in a research environment
68,2022,2022_68,0,Freedom to choose own working practices
72,2022,2022_72,0,Freedom to choose own working practices
73,2022,2022_73,0,Opportunity to develop software
74,2022,2022_74,0,Ability to work across disciplines
76,2022,2022_76,0,Desire to work in a research environment
77,2022,2022_77,0,Opportunity for career advancement
81,2022,2022_81,0,Desire to advance research
83,2022,2022_83,0,Freedom to choose own working practices
84,2022,2022_84,0,Desire to work in a research environment
85,2022,2022_85,0,I want to learn new skills
86,2022,2022_86,0,The salary
87,2022,2022_87,0,Freedom to choose own working practices
88,2022,2022_88,0,Desire to work in a research environment
89,2022,2022_89,0,Desire to work in a research environment
90,2022,2022_90,0,Flexible working hours
91,2022,2022_91,0,Desire to advance research
92,2022,2022_92,0,Freedom to choose own working practices
93,2022,2022_93,0,Desire to work in a research environment
94,2022,2022_94,0,Desire to work in a research environment
95,2022,2022_95,0,Flexible working hours
97,2022,2022_97,0,Ability to work across disciplines
98,2022,2022_98,0,The salary
99,2022,2022_99,0,Opportunity for career advancement
101,2022,2022_101,0,Opportunity to develop software
103,2022,2022_103,0,Opportunity for career advancement
104,2022,2022_104,0,The salary
106,2022,2022_106,0,Opportunity to develop software
108,2022,2022_108,0,Desire to work in a research environment
109,2022,2022_109,0,Desire to advance research
111,2022,2022_111,0,Freedom to choose own working practices
113,2022,2022_113,0,Opportunity to develop software
115,2022,2022_115,0,I want to learn new skills
116,2022,2022_116,0,Desire to work in a research environment
117,2022,2022_117,0,Desire to advance research
119,2022,2022_119,0,Opportunity to develop software
120,2022,2022_120,0,Desire to advance research
121,2022,2022_121,0,Opportunity for career advancement
123,2022,2022_123,0,Freedom to choose own working practices
124,2022,2022_124,0,Opportunity to develop software
125,2022,2022_125,0,Opportunity to develop software
129,2022,2022_129,0,Desire to advance research
131,2022,2022_131,0,Freedom to choose own working practices
132,2022,2022_132,0,Desire to advance research
134,2022,2022_134,0,Desire to work in a research environment
135,2022,2022_135,0,Desire to advance research
136,2022,2022_136,0,Opportunity to develop software
137,2022,2022_137,0,Opportunity for career advancement
138,2022,2022_138,0,Freedom to choose own working practices
139,2022,2022_139,0,Desire to work in a research environment
140,2022,2022_140,0,Desire to work in a research environment
142,2022,2022_142,0,Desire to work in a research environment
143,2022,2022_143,0,Freedom to choose own working practices
144,2022,2022_144,0,Freedom to choose own working practices
145,2022,2022_145,0,Opportunity to develop software
146,2022,2022_146,0,Desire to advance research
147,2022,2022_147,0,Desire to advance research
149,2022,2022_149,0,Opportunity to develop software
150,2022,2022_150,0,I want to learn new skills
151,2022,2022_151,0,Desire to advance research
152,2022,2022_152,0,Freedom to choose own working practices
153,2022,2022_153,0,Desire to work in a research environment
154,2022,2022_154,0,Opportunity to develop software
155,2022,2022_155,0,The salary
158,2022,2022_158,0,Desire to advance research
159,2022,2022_159,0,The salary
160,2022,2022_160,0,Opportunity for career advancement
161,2022,2022_161,0,Desire to advance research
162,2022,2022_162,0,Opportunity to develop software
168,2022,2022_168,0,Freedom to choose own working practices
169,2022,2022_169,0,Freedom to choose own working practices
172,2022,2022_172,0,Flexible working hours
173,2022,2022_173,0,Opportunity to develop software
174,2022,2022_174,0,Opportunity to develop software
176,2022,2022_176,0,Ability to work across disciplines
177,2022,2022_177,0,Freedom to choose own working practices
179,2022,2022_179,0,Freedom to choose own working practices
180,2022,2022_180,0,Desire to advance research
182,2022,2022_182,0,Desire to work in a research environment
183,2022,2022_183,0,Desire to work in a research environment
184,2022,2022_184,0,Opportunity to develop software
185,2022,2022_185,0,Opportunity to develop software
187,2022,2022_187,0,Desire to work in a research environment
188,2022,2022_188,0,Freedom to choose own working practices
190,2022,2022_190,0,Freedom to choose own working practices
193,2022,2022_193,0,Freedom to choose own working practices
195,2022,2022_195,0,Freedom to choose own working practices
196,2022,2022_196,0,Desire to advance research
198,2022,2022_198,0,Freedom to choose own working practices
200,2022,2022_200,0,Desire to work in a research environment
201,2022,2022_201,0,Desire to work in a research environment
202,2022,2022_202,0,Ability to work across disciplines
204,2022,2022_204,0,Desire to work in a research environment
208,2022,2022_208,0,Desire to advance research
211,2022,2022_211,0,Desire to work in a research environment
213,2022,2022_213,0,Desire to advance research
215,2022,2022_215,0,Desire to work in a research environment
216,2022,2022_216,0,Desire to advance research
217,2022,2022_217,0,Desire to advance research
221,2022,2022_221,0,Desire to work in a research environment
223,2022,2022_223,0,Desire to work in a research environment
224,2022,2022_224,0,Desire to advance research
225,2022,2022_225,0,Freedom to choose own working practices
226,2022,2022_226,0,Opportunity for career advancement
227,2022,2022_227,0,Ability to work across disciplines
228,2022,2022_228,0,Desire to work in a research environment
229,2022,2022_229,0,Desire to work in a research environment
230,2022,2022_230,0,Opportunity to develop software
231,2022,2022_231,0,Freedom to choose own working practices
233,2022,2022_233,0,Desire to work in a research environment
234,2022,2022_234,0,Desire to advance research
235,2022,2022_235,0,Desire to work in a research environment
236,2022,2022_236,0,Opportunity to develop software
237,2022,2022_237,0,I want to learn new skills
238,2022,2022_238,0,Freedom to choose own working practices
239,2022,2022_239,0,Desire to advance research
240,2022,2022_240,0,Desire to work in a research environment
243,2022,2022_243,0,Desire to work in a research environment
244,2022,2022_244,0,Freedom to choose own working practices
245,2022,2022_245,0,Desire to work in a research environment
246,2022,2022_246,0,Freedom to choose own working practices
247,2022,2022_247,0,Desire to work in a research environment
253,2022,2022_253,0,Flexible working hours
255,2022,2022_255,0,Freedom to choose own working practices
257,2022,2022_257,0,Desire to advance research
258,2022,2022_258,0,Opportunity to develop software
259,2022,2022_259,0,Ability to work across disciplines
261,2022,2022_261,0,Desire to advance research
263,2022,2022_263,0,Freedom to choose own working practices
265,2022,2022_265,0,Freedom to choose own working practices
266,2022,2022_266,0,Desire to work in a research environment
267,2022,2022_267,0,The salary
270,2022,2022_270,0,Freedom to choose own working practices
271,2022,2022_271,0,Desire to work in a research environment
272,2022,2022_272,0,Desire to work in a research environment
273,2022,2022_273,0,I want to learn new skills
276,2022,2022_276,0,Opportunity to develop software
277,2022,2022_277,0,Freedom to choose own working practices
279,2022,2022_279,0,The salary
280,2022,2022_280,0,Flexible working hours
283,2022,2022_283,0,Opportunity to develop software
284,2022,2022_284,0,I want to learn new skills
285,2022,2022_285,0,Ability to work across disciplines
287,2022,2022_287,0,Opportunity to develop software
288,2022,2022_288,0,Desire to work in a research environment
290,2022,2022_290,0,The salary
291,2022,2022_291,0,Opportunity to develop software
294,2022,2022_294,0,Freedom to choose own working practices
295,2022,2022_295,0,Freedom to choose own working practices
296,2022,2022_296,0,Freedom to choose own working practices
297,2022,2022_297,0,Freedom to choose own working practices
300,2022,2022_300,0,Freedom to choose own working practices
304,2022,2022_304,0,Ability to work across disciplines
306,2022,2022_306,0,Freedom to choose own working practices
307,2022,2022_307,0,Freedom to choose own working practices
310,2022,2022_310,0,Desire to advance research
311,2022,2022_311,0,Ability to work across disciplines
312,2022,2022_312,0,Desire to advance research
313,2022,2022_313,0,Desire to work in a research environment
314,2022,2022_314,0,Opportunity to develop software
319,2022,2022_319,0,Desire to work in a research environment
320,2022,2022_320,0,Freedom to choose own working practices
321,2022,2022_321,0,Desire to advance research
323,2022,2022_323,0,Freedom to choose own working practices
324,2022,2022_324,0,Freedom to choose own working practices
325,2022,2022_325,0,Freedom to choose own working practices
326,2022,2022_326,0,Freedom to choose own working practices
327,2022,2022_327,0,Desire to advance research
328,2022,2022_328,0,Desire to advance research
335,2022,2022_335,0,Desire to advance research
337,2022,2022_337,0,Freedom to choose own working practices
338,2022,2022_338,0,Desire to work in a research environment
339,2022,2022_339,0,Freedom to choose own working practices
340,2022,2022_340,0,Desire to advance research
