,Year_0,row_id,org2can
269,2022,2022_703,Networking
270,2022,2022_707,Networking
271,2022,2022_708,Networking
272,2022,2022_710,Networking
273,2022,2022_717,Networking
274,2022,2022_720,Networking
275,2022,2022_725,Networking
276,2022,2022_728,Networking
277,2022,2022_730,Networking
278,2022,2022_731,Networking
279,2022,2022_732,Networking
280,2022,2022_737,Networking
281,2022,2022_738,Networking
282,2022,2022_739,Networking
283,2022,2022_741,Networking
284,2022,2022_743,Networking
285,2022,2022_747,Networking
286,2022,2022_750,Networking
287,2022,2022_755,Networking
288,2022,2022_757,Networking
289,2022,2022_761,Networking
290,2022,2022_765,Networking
291,2022,2022_766,Networking
292,2022,2022_767,Networking
293,2022,2022_769,Networking
294,2022,2022_774,Networking
295,2022,2022_775,Networking
296,2022,2022_779,Networking
297,2022,2022_780,Networking
298,2022,2022_782,Networking
299,2022,2022_787,Networking
300,2022,2022_800,Networking
301,2022,2022_807,Networking
302,2022,2022_810,Networking
303,2022,2022_813,Networking
304,2022,2022_815,Networking
305,2022,2022_816,Networking
306,2022,2022_817,Networking
307,2022,2022_823,Networking
308,2022,2022_825,Networking
309,2022,2022_826,Networking
310,2022,2022_831,Networking
311,2022,2022_833,Networking
312,2022,2022_841,Networking
313,2022,2022_844,Networking
314,2022,2022_845,Networking
315,2022,2022_848,Networking
316,2022,2022_852,Networking
317,2022,2022_876,Networking
318,2022,2022_879,Networking
319,2022,2022_902,Networking
320,2022,2022_905,Networking
321,2022,2022_910,Networking
322,2022,2022_911,Networking
323,2022,2022_914,Networking
324,2022,2022_915,Networking
325,2022,2022_916,Networking
326,2022,2022_917,Networking
327,2022,2022_923,Networking
328,2022,2022_924,Networking
329,2022,2022_925,Networking
330,2022,2022_926,Networking
331,2022,2022_928,Networking
332,2022,2022_929,Networking
333,2022,2022_930,Networking
334,2022,2022_931,Networking
335,2022,2022_932,Networking
336,2022,2022_933,Networking
337,2022,2022_937,Networking
338,2022,2022_941,Networking
339,2022,2022_947,Networking
340,2022,2022_948,Networking
341,2022,2022_952,Networking
342,2022,2022_955,Networking
343,2022,2022_956,Networking
344,2022,2022_962,Networking
345,2022,2022_963,Networking
346,2022,2022_964,Networking
347,2022,2022_967,Networking
348,2022,2022_968,Networking
349,2022,2022_975,Networking
350,2022,2022_978,Networking
351,2022,2022_980,Networking
352,2022,2022_982,Networking
353,2022,2022_983,Networking
354,2022,2022_986,Networking
355,2022,2022_989,Networking
356,2022,2022_991,Networking
357,2022,2022_993,Networking
358,2022,2022_995,Networking
359,2022,2022_1000,Networking
360,2022,2022_1003,Networking
361,2022,2022_1005,Networking
362,2022,2022_1008,Networking
363,2022,2022_1009,Networking
364,2022,2022_1013,Networking
365,2022,2022_1014,Networking
366,2022,2022_1017,Networking
367,2022,2022_1018,Networking
368,2022,2022_1021,Networking
369,2022,2022_1023,Networking
370,2022,2022_1024,Networking
371,2022,2022_1025,Networking
372,2022,2022_1026,Networking
373,2022,2022_1029,Networking
374,2022,2022_1030,Networking
375,2022,2022_1032,Networking
376,2022,2022_1035,Networking
377,2022,2022_1041,Networking
378,2022,2022_1042,Networking
379,2022,2022_1046,Networking
380,2022,2022_1049,Networking
381,2022,2022_1054,Networking
382,2022,2022_1058,Networking
383,2022,2022_1060,Networking
384,2022,2022_1061,Networking
385,2022,2022_1062,Networking
386,2022,2022_1066,Networking
387,2022,2022_1067,Networking
388,2022,2022_1071,Networking
389,2022,2022_1073,Networking
390,2022,2022_1079,Networking
391,2022,2022_1081,Networking
392,2022,2022_1082,Networking
393,2022,2022_1085,Networking
394,2022,2022_1086,Networking
395,2022,2022_1089,Networking
396,2022,2022_1091,Networking
397,2022,2022_1093,Networking
398,2022,2022_1096,Networking
399,2022,2022_1097,Networking
400,2022,2022_1098,Networking
401,2022,2022_1099,Networking
402,2022,2022_1102,Networking
403,2022,2022_1105,Networking
404,2022,2022_1106,Networking
405,2022,2022_1111,Networking
406,2022,2022_1112,Networking
407,2022,2022_1113,Networking
408,2022,2022_1116,Networking
409,2022,2022_1121,Networking
410,2022,2022_1131,Networking
411,2022,2022_1132,Networking
412,2022,2022_1135,Networking
413,2022,2022_1136,Networking
414,2022,2022_1138,Networking
415,2022,2022_1141,Networking
416,2022,2022_1142,Networking
417,2022,2022_1154,Networking
418,2022,2022_1158,Networking
419,2022,2022_1159,Networking
420,2022,2022_1164,Networking
421,2022,2022_1171,Networking
422,2022,2022_1174,Networking
423,2022,2022_1176,Networking
424,2022,2022_1177,Networking
425,2022,2022_1182,Networking
426,2022,2022_1187,Networking
427,2022,2022_1188,Networking
428,2022,2022_1191,Networking
429,2022,2022_1193,Networking
430,2022,2022_1194,Networking
431,2022,2022_1195,Networking
432,2022,2022_1198,Networking
433,2022,2022_1201,Networking
434,2022,2022_1202,Networking
435,2022,2022_1203,Networking
436,2022,2022_1205,Networking
437,2022,2022_1209,Networking
438,2022,2022_1210,Networking
439,2022,2022_1211,Networking
440,2022,2022_1214,Networking
441,2022,2022_1216,Networking
442,2022,2022_1218,Networking
443,2022,2022_1219,Networking
444,2022,2022_1220,Networking
445,2022,2022_1222,Networking
446,2022,2022_1224,Networking
447,2022,2022_1225,Networking
448,2022,2022_1226,Networking
449,2022,2022_1227,Networking
450,2022,2022_1229,Networking
451,2022,2022_1233,Networking
452,2022,2022_1235,Networking
453,2022,2022_1238,Networking
454,2022,2022_1240,Networking
455,2022,2022_1241,Networking
456,2022,2022_1242,Networking
457,2022,2022_1246,Networking
458,2022,2022_1248,Networking
459,2022,2022_1251,Networking
460,2022,2022_1253,Networking
461,2022,2022_1255,Networking
462,2022,2022_1261,Networking
463,2022,2022_1267,Networking
464,2022,2022_1268,Networking
465,2022,2022_1270,Networking
466,2022,2022_1272,Networking
467,2022,2022_1273,Networking
468,2022,2022_1277,Networking
469,2022,2022_1282,Networking
470,2022,2022_1283,Networking
471,2022,2022_1284,Networking
472,2022,2022_1286,Networking
473,2022,2022_1287,Networking
474,2022,2022_1288,Networking
475,2022,2022_1289,Networking
476,2022,2022_1292,Networking
477,2022,2022_1297,Networking
478,2022,2022_1298,Networking
479,2022,2022_1301,Networking
480,2022,2022_1302,Networking
481,2022,2022_1303,Networking
482,2022,2022_1312,Networking
483,2022,2022_1313,Networking
484,2022,2022_1314,Networking
485,2022,2022_1315,Networking
486,2022,2022_1317,Networking
487,2022,2022_1318,Networking
488,2022,2022_1319,Networking
489,2022,2022_1320,Networking
490,2022,2022_1321,Networking
491,2022,2022_1322,Networking
492,2022,2022_4,Research collaborations
493,2022,2022_13,Research collaborations
494,2022,2022_22,Research collaborations
495,2022,2022_23,Research collaborations
496,2022,2022_33,Research collaborations
497,2022,2022_34,Research collaborations
498,2022,2022_43,Research collaborations
499,2022,2022_56,Research collaborations
500,2022,2022_58,Research collaborations
501,2022,2022_59,Research collaborations
502,2022,2022_61,Research collaborations
503,2022,2022_72,Research collaborations
504,2022,2022_74,Research collaborations
505,2022,2022_77,Research collaborations
506,2022,2022_81,Research collaborations
507,2022,2022_83,Research collaborations
508,2022,2022_89,Research collaborations
509,2022,2022_94,Research collaborations
510,2022,2022_95,Research collaborations
511,2022,2022_99,Research collaborations
512,2022,2022_103,Research collaborations
513,2022,2022_117,Research collaborations
514,2022,2022_119,Research collaborations
515,2022,2022_124,Research collaborations
516,2022,2022_131,Research collaborations
517,2022,2022_132,Research collaborations
518,2022,2022_143,Research collaborations
519,2022,2022_153,Research collaborations
520,2022,2022_154,Research collaborations
521,2022,2022_167,Research collaborations
522,2022,2022_172,Research collaborations
523,2022,2022_173,Research collaborations
524,2022,2022_174,Research collaborations
525,2022,2022_183,Research collaborations
526,2022,2022_205,Research collaborations
527,2022,2022_208,Research collaborations
528,2022,2022_214,Research collaborations
529,2022,2022_221,Research collaborations
530,2022,2022_224,Research collaborations
531,2022,2022_225,Research collaborations
532,2022,2022_230,Research collaborations
533,2022,2022_237,Research collaborations
534,2022,2022_238,Research collaborations
535,2022,2022_243,Research collaborations
536,2022,2022_266,Research collaborations
537,2022,2022_270,Research collaborations
538,2022,2022_271,Research collaborations
539,2022,2022_277,Research collaborations
540,2022,2022_278,Research collaborations
541,2022,2022_290,Research collaborations
542,2022,2022_294,Research collaborations
543,2022,2022_295,Research collaborations
544,2022,2022_306,Research collaborations
545,2022,2022_307,Research collaborations
546,2022,2022_310,Research collaborations
547,2022,2022_320,Research collaborations
548,2022,2022_323,Research collaborations
549,2022,2022_340,Research collaborations
550,2022,2022_341,Research collaborations
551,2022,2022_342,Research collaborations
552,2022,2022_343,Research collaborations
553,2022,2022_347,Research collaborations
554,2022,2022_350,Research collaborations
555,2022,2022_353,Research collaborations
556,2022,2022_358,Research collaborations
557,2022,2022_364,Research collaborations
558,2022,2022_371,Research collaborations
559,2022,2022_374,Research collaborations
560,2022,2022_376,Research collaborations
561,2022,2022_377,Research collaborations
562,2022,2022_387,Research collaborations
563,2022,2022_408,Research collaborations
564,2022,2022_412,Research collaborations
565,2022,2022_424,Research collaborations
566,2022,2022_429,Research collaborations
567,2022,2022_434,Research collaborations
568,2022,2022_441,Research collaborations
569,2022,2022_443,Research collaborations
570,2022,2022_448,Research collaborations
571,2022,2022_450,Research collaborations
572,2022,2022_453,Research collaborations
573,2022,2022_455,Research collaborations
574,2022,2022_456,Research collaborations
575,2022,2022_458,Research collaborations
576,2022,2022_461,Research collaborations
577,2022,2022_463,Research collaborations
578,2022,2022_472,Research collaborations
579,2022,2022_475,Research collaborations
580,2022,2022_476,Research collaborations
581,2022,2022_479,Research collaborations
582,2022,2022_487,Research collaborations
583,2022,2022_488,Research collaborations
584,2022,2022_495,Research collaborations
585,2022,2022_507,Research collaborations
586,2022,2022_509,Research collaborations
587,2022,2022_512,Research collaborations
588,2022,2022_515,Research collaborations
589,2022,2022_519,Research collaborations
590,2022,2022_522,Research collaborations
591,2022,2022_526,Research collaborations
592,2022,2022_528,Research collaborations
593,2022,2022_529,Research collaborations
594,2022,2022_537,Research collaborations
595,2022,2022_539,Research collaborations
596,2022,2022_540,Research collaborations
597,2022,2022_543,Research collaborations
598,2022,2022_545,Research collaborations
599,2022,2022_547,Research collaborations
600,2022,2022_552,Research collaborations
601,2022,2022_553,Research collaborations
602,2022,2022_566,Research collaborations
603,2022,2022_567,Research collaborations
604,2022,2022_571,Research collaborations
605,2022,2022_580,Research collaborations
606,2022,2022_584,Research collaborations
607,2022,2022_585,Research collaborations
608,2022,2022_587,Research collaborations
609,2022,2022_600,Research collaborations
610,2022,2022_602,Research collaborations
611,2022,2022_608,Research collaborations
612,2022,2022_610,Research collaborations
613,2022,2022_612,Research collaborations
614,2022,2022_616,Research collaborations
615,2022,2022_617,Research collaborations
616,2022,2022_621,Research collaborations
617,2022,2022_625,Research collaborations
618,2022,2022_633,Research collaborations
619,2022,2022_634,Research collaborations
620,2022,2022_641,Research collaborations
621,2022,2022_645,Research collaborations
622,2022,2022_646,Research collaborations
623,2022,2022_648,Research collaborations
624,2022,2022_660,Research collaborations
625,2022,2022_674,Research collaborations
626,2022,2022_676,Research collaborations
627,2022,2022_679,Research collaborations
628,2022,2022_681,Research collaborations
629,2022,2022_686,Research collaborations
630,2022,2022_689,Research collaborations
631,2022,2022_695,Research collaborations
632,2022,2022_701,Research collaborations
633,2022,2022_702,Research collaborations
634,2022,2022_703,Research collaborations
635,2022,2022_710,Research collaborations
636,2022,2022_717,Research collaborations
637,2022,2022_720,Research collaborations
638,2022,2022_725,Research collaborations
639,2022,2022_730,Research collaborations
640,2022,2022_735,Research collaborations
641,2022,2022_737,Research collaborations
642,2022,2022_743,Research collaborations
643,2022,2022_747,Research collaborations
644,2022,2022_750,Research collaborations
645,2022,2022_752,Research collaborations
646,2022,2022_757,Research collaborations
647,2022,2022_761,Research collaborations
648,2022,2022_765,Research collaborations
649,2022,2022_766,Research collaborations
650,2022,2022_769,Research collaborations
651,2022,2022_774,Research collaborations
652,2022,2022_779,Research collaborations
653,2022,2022_780,Research collaborations
654,2022,2022_782,Research collaborations
655,2022,2022_787,Research collaborations
656,2022,2022_800,Research collaborations
657,2022,2022_810,Research collaborations
658,2022,2022_813,Research collaborations
659,2022,2022_815,Research collaborations
660,2022,2022_818,Research collaborations
661,2022,2022_823,Research collaborations
662,2022,2022_825,Research collaborations
663,2022,2022_831,Research collaborations
664,2022,2022_833,Research collaborations
665,2022,2022_841,Research collaborations
666,2022,2022_844,Research collaborations
667,2022,2022_848,Research collaborations
668,2022,2022_852,Research collaborations
669,2022,2022_879,Research collaborations
670,2022,2022_905,Research collaborations
671,2022,2022_909,Research collaborations
672,2022,2022_910,Research collaborations
673,2022,2022_911,Research collaborations
674,2022,2022_914,Research collaborations
675,2022,2022_916,Research collaborations
676,2022,2022_917,Research collaborations
677,2022,2022_923,Research collaborations
678,2022,2022_924,Research collaborations
679,2022,2022_926,Research collaborations
680,2022,2022_928,Research collaborations
681,2022,2022_929,Research collaborations
682,2022,2022_930,Research collaborations
683,2022,2022_932,Research collaborations
684,2022,2022_933,Research collaborations
685,2022,2022_948,Research collaborations
686,2022,2022_952,Research collaborations
687,2022,2022_955,Research collaborations
688,2022,2022_963,Research collaborations
689,2022,2022_964,Research collaborations
690,2022,2022_967,Research collaborations
691,2022,2022_968,Research collaborations
692,2022,2022_980,Research collaborations
693,2022,2022_987,Research collaborations
694,2022,2022_991,Research collaborations
695,2022,2022_1000,Research collaborations
696,2022,2022_1013,Research collaborations
697,2022,2022_1014,Research collaborations
698,2022,2022_1017,Research collaborations
699,2022,2022_1021,Research collaborations
700,2022,2022_1025,Research collaborations
701,2022,2022_1026,Research collaborations
702,2022,2022_1030,Research collaborations
703,2022,2022_1032,Research collaborations
704,2022,2022_1035,Research collaborations
705,2022,2022_1041,Research collaborations
706,2022,2022_1042,Research collaborations
707,2022,2022_1046,Research collaborations
708,2022,2022_1049,Research collaborations
709,2022,2022_1060,Research collaborations
710,2022,2022_1062,Research collaborations
711,2022,2022_1066,Research collaborations
712,2022,2022_1067,Research collaborations
713,2022,2022_1075,Research collaborations
714,2022,2022_1079,Research collaborations
715,2022,2022_1089,Research collaborations
716,2022,2022_1091,Research collaborations
717,2022,2022_1096,Research collaborations
718,2022,2022_1098,Research collaborations
719,2022,2022_1111,Research collaborations
720,2022,2022_1112,Research collaborations
721,2022,2022_1113,Research collaborations
722,2022,2022_1116,Research collaborations
723,2022,2022_1136,Research collaborations
724,2022,2022_1154,Research collaborations
725,2022,2022_1164,Research collaborations
726,2022,2022_1169,Research collaborations
727,2022,2022_1171,Research collaborations
728,2022,2022_1174,Research collaborations
729,2022,2022_1188,Research collaborations
730,2022,2022_1191,Research collaborations
731,2022,2022_1192,Research collaborations
732,2022,2022_1193,Research collaborations
733,2022,2022_1198,Research collaborations
734,2022,2022_1202,Research collaborations
735,2022,2022_1203,Research collaborations
736,2022,2022_1214,Research collaborations
737,2022,2022_1218,Research collaborations
738,2022,2022_1219,Research collaborations
739,2022,2022_1224,Research collaborations
740,2022,2022_1225,Research collaborations
741,2022,2022_1227,Research collaborations
742,2022,2022_1232,Research collaborations
743,2022,2022_1233,Research collaborations
744,2022,2022_1236,Research collaborations
745,2022,2022_1240,Research collaborations
746,2022,2022_1241,Research collaborations
747,2022,2022_1246,Research collaborations
748,2022,2022_1255,Research collaborations
749,2022,2022_1261,Research collaborations
750,2022,2022_1267,Research collaborations
751,2022,2022_1268,Research collaborations
752,2022,2022_1272,Research collaborations
753,2022,2022_1273,Research collaborations
754,2022,2022_1276,Research collaborations
755,2022,2022_1282,Research collaborations
756,2022,2022_1286,Research collaborations
757,2022,2022_1287,Research collaborations
758,2022,2022_1288,Research collaborations
759,2022,2022_1290,Research collaborations
760,2022,2022_1292,Research collaborations
761,2022,2022_1302,Research collaborations
762,2022,2022_1317,Research collaborations
763,2022,2022_1318,Research collaborations
764,2022,2022_1319,Research collaborations
765,2022,2022_1322,Research collaborations
766,2022,2022_2,Training
767,2022,2022_4,Training
768,2022,2022_13,Training
769,2022,2022_16,Training
770,2022,2022_22,Training
771,2022,2022_23,Training
772,2022,2022_28,Training
773,2022,2022_33,Training
774,2022,2022_36,Training
775,2022,2022_42,Training
776,2022,2022_43,Training
777,2022,2022_53,Training
778,2022,2022_56,Training
779,2022,2022_59,Training
780,2022,2022_60,Training
781,2022,2022_62,Training
782,2022,2022_63,Training
783,2022,2022_66,Training
784,2022,2022_68,Training
785,2022,2022_77,Training
786,2022,2022_81,Training
787,2022,2022_84,Training
788,2022,2022_85,Training
789,2022,2022_87,Training
790,2022,2022_88,Training
791,2022,2022_89,Training
792,2022,2022_92,Training
793,2022,2022_97,Training
794,2022,2022_99,Training
795,2022,2022_108,Training
796,2022,2022_116,Training
797,2022,2022_119,Training
798,2022,2022_131,Training
799,2022,2022_138,Training
800,2022,2022_140,Training
801,2022,2022_150,Training
802,2022,2022_152,Training
803,2022,2022_153,Training
804,2022,2022_160,Training
805,2022,2022_172,Training
806,2022,2022_173,Training
807,2022,2022_204,Training
808,2022,2022_205,Training
809,2022,2022_215,Training
810,2022,2022_221,Training
811,2022,2022_223,Training
812,2022,2022_225,Training
813,2022,2022_230,Training
814,2022,2022_233,Training
815,2022,2022_237,Training
816,2022,2022_238,Training
817,2022,2022_243,Training
818,2022,2022_259,Training
819,2022,2022_261,Training
820,2022,2022_270,Training
821,2022,2022_271,Training
822,2022,2022_272,Training
823,2022,2022_277,Training
824,2022,2022_287,Training
825,2022,2022_291,Training
826,2022,2022_300,Training
827,2022,2022_305,Training
828,2022,2022_306,Training
829,2022,2022_307,Training
830,2022,2022_323,Training
831,2022,2022_326,Training
832,2022,2022_341,Training
833,2022,2022_343,Training
834,2022,2022_350,Training
835,2022,2022_353,Training
836,2022,2022_358,Training
837,2022,2022_369,Training
838,2022,2022_371,Training
839,2022,2022_376,Training
840,2022,2022_378,Training
841,2022,2022_381,Training
842,2022,2022_387,Training
843,2022,2022_398,Training
844,2022,2022_400,Training
845,2022,2022_406,Training
846,2022,2022_412,Training
847,2022,2022_418,Training
848,2022,2022_420,Training
849,2022,2022_424,Training
850,2022,2022_428,Training
851,2022,2022_434,Training
852,2022,2022_441,Training
853,2022,2022_443,Training
854,2022,2022_448,Training
855,2022,2022_450,Training
856,2022,2022_455,Training
857,2022,2022_458,Training
858,2022,2022_476,Training
859,2022,2022_480,Training
860,2022,2022_488,Training
861,2022,2022_489,Training
862,2022,2022_497,Training
863,2022,2022_498,Training
864,2022,2022_499,Training
865,2022,2022_500,Training
866,2022,2022_502,Training
867,2022,2022_507,Training
868,2022,2022_509,Training
869,2022,2022_512,Training
870,2022,2022_519,Training
871,2022,2022_522,Training
872,2022,2022_526,Training
873,2022,2022_529,Training
874,2022,2022_531,Training
875,2022,2022_537,Training
876,2022,2022_539,Training
877,2022,2022_543,Training
878,2022,2022_545,Training
879,2022,2022_549,Training
880,2022,2022_552,Training
881,2022,2022_559,Training
882,2022,2022_560,Training
883,2022,2022_562,Training
884,2022,2022_565,Training
885,2022,2022_566,Training
886,2022,2022_567,Training
887,2022,2022_571,Training
888,2022,2022_580,Training
889,2022,2022_581,Training
890,2022,2022_584,Training
891,2022,2022_585,Training
892,2022,2022_587,Training
893,2022,2022_600,Training
894,2022,2022_601,Training
895,2022,2022_608,Training
896,2022,2022_612,Training
897,2022,2022_613,Training
898,2022,2022_617,Training
899,2022,2022_618,Training
900,2022,2022_620,Training
901,2022,2022_621,Training
902,2022,2022_625,Training
903,2022,2022_626,Training
904,2022,2022_632,Training
905,2022,2022_633,Training
906,2022,2022_634,Training
907,2022,2022_635,Training
908,2022,2022_639,Training
909,2022,2022_641,Training
910,2022,2022_642,Training
911,2022,2022_645,Training
912,2022,2022_646,Training
913,2022,2022_648,Training
914,2022,2022_650,Training
915,2022,2022_660,Training
916,2022,2022_667,Training
917,2022,2022_675,Training
918,2022,2022_676,Training
919,2022,2022_678,Training
920,2022,2022_679,Training
921,2022,2022_681,Training
922,2022,2022_686,Training
923,2022,2022_688,Training
924,2022,2022_689,Training
925,2022,2022_696,Training
926,2022,2022_701,Training
927,2022,2022_702,Training
928,2022,2022_708,Training
929,2022,2022_711,Training
930,2022,2022_717,Training
931,2022,2022_720,Training
932,2022,2022_725,Training
933,2022,2022_728,Training
934,2022,2022_730,Training
