,Year_0,row_id,currentEmp13
319,2022,2022_799,Biological Sciences
320,2022,2022_807,Biological Sciences
321,2022,2022_820,Biological Sciences
322,2022,2022_823,Biological Sciences
323,2022,2022_854,Biological Sciences
324,2022,2022_879,Biological Sciences
325,2022,2022_883,Biological Sciences
326,2022,2022_902,Biological Sciences
327,2022,2022_909,Biological Sciences
328,2022,2022_910,Biological Sciences
329,2022,2022_911,Biological Sciences
330,2022,2022_920,Biological Sciences
331,2022,2022_932,Biological Sciences
332,2022,2022_939,Biological Sciences
333,2022,2022_944,Biological Sciences
334,2022,2022_951,Biological Sciences
335,2022,2022_952,Biological Sciences
336,2022,2022_955,Biological Sciences
337,2022,2022_959,Biological Sciences
338,2022,2022_967,Biological Sciences
339,2022,2022_978,Biological Sciences
340,2022,2022_983,Biological Sciences
341,2022,2022_986,Biological Sciences
342,2022,2022_987,Biological Sciences
343,2022,2022_997,Biological Sciences
344,2022,2022_1000,Biological Sciences
345,2022,2022_1005,Biological Sciences
346,2022,2022_1029,Biological Sciences
347,2022,2022_1035,Biological Sciences
348,2022,2022_1042,Biological Sciences
349,2022,2022_1047,Biological Sciences
350,2022,2022_1060,Biological Sciences
351,2022,2022_1063,Biological Sciences
352,2022,2022_1065,Biological Sciences
353,2022,2022_1066,Biological Sciences
354,2022,2022_1068,Biological Sciences
355,2022,2022_1073,Biological Sciences
356,2022,2022_1078,Biological Sciences
357,2022,2022_1079,Biological Sciences
358,2022,2022_1081,Biological Sciences
359,2022,2022_1084,Biological Sciences
360,2022,2022_1085,Biological Sciences
361,2022,2022_1091,Biological Sciences
362,2022,2022_1094,Biological Sciences
363,2022,2022_1097,Biological Sciences
364,2022,2022_1098,Biological Sciences
365,2022,2022_1099,Biological Sciences
366,2022,2022_1106,Biological Sciences
367,2022,2022_1110,Biological Sciences
368,2022,2022_1111,Biological Sciences
369,2022,2022_1118,Biological Sciences
370,2022,2022_1128,Biological Sciences
371,2022,2022_1136,Biological Sciences
372,2022,2022_1137,Biological Sciences
373,2022,2022_1143,Biological Sciences
374,2022,2022_1144,Biological Sciences
375,2022,2022_1145,Biological Sciences
376,2022,2022_1147,Biological Sciences
377,2022,2022_1149,Biological Sciences
378,2022,2022_1151,Biological Sciences
379,2022,2022_1152,Biological Sciences
380,2022,2022_1153,Biological Sciences
381,2022,2022_1154,Biological Sciences
382,2022,2022_1158,Biological Sciences
383,2022,2022_1164,Biological Sciences
384,2022,2022_1167,Biological Sciences
385,2022,2022_1172,Biological Sciences
386,2022,2022_1173,Biological Sciences
387,2022,2022_1175,Biological Sciences
388,2022,2022_1177,Biological Sciences
389,2022,2022_1184,Biological Sciences
390,2022,2022_1186,Biological Sciences
391,2022,2022_1190,Biological Sciences
392,2022,2022_1198,Biological Sciences
393,2022,2022_1201,Biological Sciences
394,2022,2022_1204,Biological Sciences
395,2022,2022_1205,Biological Sciences
396,2022,2022_1211,Biological Sciences
397,2022,2022_1216,Biological Sciences
398,2022,2022_1217,Biological Sciences
399,2022,2022_1220,Biological Sciences
400,2022,2022_1221,Biological Sciences
401,2022,2022_1224,Biological Sciences
402,2022,2022_1225,Biological Sciences
403,2022,2022_1236,Biological Sciences
404,2022,2022_1239,Biological Sciences
405,2022,2022_1240,Biological Sciences
406,2022,2022_1246,Biological Sciences
407,2022,2022_1250,Biological Sciences
408,2022,2022_1251,Biological Sciences
409,2022,2022_1256,Biological Sciences
410,2022,2022_1259,Biological Sciences
411,2022,2022_1260,Biological Sciences
412,2022,2022_1268,Biological Sciences
413,2022,2022_1269,Biological Sciences
414,2022,2022_1270,Biological Sciences
415,2022,2022_1271,Biological Sciences
416,2022,2022_1273,Biological Sciences
417,2022,2022_1282,Biological Sciences
418,2022,2022_1284,Biological Sciences
419,2022,2022_1287,Biological Sciences
420,2022,2022_1288,Biological Sciences
421,2022,2022_1291,Biological Sciences
422,2022,2022_1292,Biological Sciences
423,2022,2022_1295,Biological Sciences
424,2022,2022_1296,Biological Sciences
425,2022,2022_1302,Biological Sciences
426,2022,2022_1305,Biological Sciences
427,2022,2022_1308,Biological Sciences
428,2022,2022_1316,Biological Sciences
429,2022,2022_1317,Biological Sciences
430,2022,2022_1319,Biological Sciences
431,2022,2022_1320,Biological Sciences
432,2022,2022_1322,Biological Sciences
433,2022,2022_33,Business & Management Studies
434,2022,2022_38,Business & Management Studies
435,2022,2022_56,Business & Management Studies
436,2022,2022_77,Business & Management Studies
437,2022,2022_158,Business & Management Studies
438,2022,2022_190,Business & Management Studies
439,2022,2022_200,Business & Management Studies
440,2022,2022_277,Business & Management Studies
441,2022,2022_371,Business & Management Studies
442,2022,2022_418,Business & Management Studies
443,2022,2022_460,Business & Management Studies
444,2022,2022_498,Business & Management Studies
445,2022,2022_549,Business & Management Studies
446,2022,2022_641,Business & Management Studies
447,2022,2022_667,Business & Management Studies
448,2022,2022_731,Business & Management Studies
449,2022,2022_1093,Business & Management Studies
450,2022,2022_1106,Business & Management Studies
451,2022,2022_1172,Business & Management Studies
452,2022,2022_1208,Business & Management Studies
453,2022,2022_1216,Business & Management Studies
454,2022,2022_1260,Business & Management Studies
455,2022,2022_1312,Business & Management Studies
456,2022,2022_33,Chemical Engineering
457,2022,2022_34,Chemical Engineering
458,2022,2022_43,Chemical Engineering
459,2022,2022_77,Chemical Engineering
460,2022,2022_117,Chemical Engineering
461,2022,2022_137,Chemical Engineering
462,2022,2022_144,Chemical Engineering
463,2022,2022_200,Chemical Engineering
464,2022,2022_201,Chemical Engineering
465,2022,2022_205,Chemical Engineering
466,2022,2022_236,Chemical Engineering
467,2022,2022_254,Chemical Engineering
468,2022,2022_256,Chemical Engineering
469,2022,2022_365,Chemical Engineering
470,2022,2022_405,Chemical Engineering
471,2022,2022_459,Chemical Engineering
472,2022,2022_464,Chemical Engineering
473,2022,2022_472,Chemical Engineering
474,2022,2022_498,Chemical Engineering
475,2022,2022_526,Chemical Engineering
476,2022,2022_530,Chemical Engineering
477,2022,2022_541,Chemical Engineering
478,2022,2022_588,Chemical Engineering
479,2022,2022_605,Chemical Engineering
480,2022,2022_607,Chemical Engineering
481,2022,2022_612,Chemical Engineering
482,2022,2022_633,Chemical Engineering
483,2022,2022_646,Chemical Engineering
484,2022,2022_720,Chemical Engineering
485,2022,2022_786,Chemical Engineering
486,2022,2022_801,Chemical Engineering
487,2022,2022_817,Chemical Engineering
488,2022,2022_1046,Chemical Engineering
489,2022,2022_1106,Chemical Engineering
490,2022,2022_1136,Chemical Engineering
491,2022,2022_1184,Chemical Engineering
492,2022,2022_1203,Chemical Engineering
493,2022,2022_1216,Chemical Engineering
494,2022,2022_1245,Chemical Engineering
495,2022,2022_1256,Chemical Engineering
496,2022,2022_2,Chemistry
497,2022,2022_31,Chemistry
498,2022,2022_33,Chemistry
499,2022,2022_77,Chemistry
500,2022,2022_81,Chemistry
501,2022,2022_95,Chemistry
502,2022,2022_103,Chemistry
503,2022,2022_113,Chemistry
504,2022,2022_136,Chemistry
505,2022,2022_137,Chemistry
506,2022,2022_144,Chemistry
507,2022,2022_151,Chemistry
508,2022,2022_200,Chemistry
509,2022,2022_207,Chemistry
510,2022,2022_212,Chemistry
511,2022,2022_228,Chemistry
512,2022,2022_231,Chemistry
513,2022,2022_247,Chemistry
514,2022,2022_254,Chemistry
515,2022,2022_256,Chemistry
516,2022,2022_267,Chemistry
517,2022,2022_275,Chemistry
518,2022,2022_288,Chemistry
519,2022,2022_310,Chemistry
520,2022,2022_313,Chemistry
521,2022,2022_319,Chemistry
522,2022,2022_320,Chemistry
523,2022,2022_321,Chemistry
524,2022,2022_324,Chemistry
525,2022,2022_328,Chemistry
526,2022,2022_337,Chemistry
527,2022,2022_338,Chemistry
528,2022,2022_342,Chemistry
529,2022,2022_351,Chemistry
530,2022,2022_354,Chemistry
531,2022,2022_358,Chemistry
532,2022,2022_361,Chemistry
533,2022,2022_365,Chemistry
534,2022,2022_366,Chemistry
535,2022,2022_373,Chemistry
536,2022,2022_389,Chemistry
537,2022,2022_397,Chemistry
538,2022,2022_398,Chemistry
539,2022,2022_406,Chemistry
540,2022,2022_408,Chemistry
541,2022,2022_443,Chemistry
542,2022,2022_482,Chemistry
543,2022,2022_498,Chemistry
544,2022,2022_526,Chemistry
545,2022,2022_530,Chemistry
546,2022,2022_536,Chemistry
547,2022,2022_537,Chemistry
548,2022,2022_564,Chemistry
549,2022,2022_568,Chemistry
550,2022,2022_580,Chemistry
551,2022,2022_607,Chemistry
552,2022,2022_618,Chemistry
553,2022,2022_619,Chemistry
554,2022,2022_639,Chemistry
555,2022,2022_642,Chemistry
556,2022,2022_673,Chemistry
557,2022,2022_696,Chemistry
558,2022,2022_704,Chemistry
559,2022,2022_711,Chemistry
560,2022,2022_720,Chemistry
561,2022,2022_731,Chemistry
562,2022,2022_733,Chemistry
563,2022,2022_742,Chemistry
564,2022,2022_746,Chemistry
565,2022,2022_792,Chemistry
566,2022,2022_801,Chemistry
567,2022,2022_910,Chemistry
568,2022,2022_971,Chemistry
569,2022,2022_990,Chemistry
570,2022,2022_1078,Chemistry
571,2022,2022_1106,Chemistry
572,2022,2022_1117,Chemistry
573,2022,2022_1136,Chemistry
574,2022,2022_1152,Chemistry
575,2022,2022_1154,Chemistry
576,2022,2022_1164,Chemistry
577,2022,2022_1172,Chemistry
578,2022,2022_1198,Chemistry
579,2022,2022_1216,Chemistry
580,2022,2022_1256,Chemistry
581,2022,2022_1259,Chemistry
582,2022,2022_1260,Chemistry
583,2022,2022_1261,Chemistry
584,2022,2022_1283,Chemistry
585,2022,2022_1288,Chemistry
586,2022,2022_1302,Chemistry
587,2022,2022_1303,Chemistry
588,2022,2022_1306,Chemistry
589,2022,2022_1316,Chemistry
590,2022,2022_1322,Chemistry
591,2022,2022_23,Civil Engineering
592,2022,2022_33,Civil Engineering
593,2022,2022_77,Civil Engineering
594,2022,2022_87,Civil Engineering
595,2022,2022_117,Civil Engineering
596,2022,2022_125,Civil Engineering
597,2022,2022_137,Civil Engineering
598,2022,2022_144,Civil Engineering
599,2022,2022_200,Civil Engineering
600,2022,2022_229,Civil Engineering
601,2022,2022_339,Civil Engineering
602,2022,2022_343,Civil Engineering
603,2022,2022_418,Civil Engineering
604,2022,2022_422,Civil Engineering
605,2022,2022_454,Civil Engineering
606,2022,2022_498,Civil Engineering
607,2022,2022_541,Civil Engineering
608,2022,2022_551,Civil Engineering
609,2022,2022_586,Civil Engineering
610,2022,2022_606,Civil Engineering
611,2022,2022_626,Civil Engineering
612,2022,2022_632,Civil Engineering
613,2022,2022_637,Civil Engineering
614,2022,2022_681,Civil Engineering
615,2022,2022_692,Civil Engineering
616,2022,2022_696,Civil Engineering
617,2022,2022_787,Civil Engineering
618,2022,2022_958,Civil Engineering
619,2022,2022_1009,Civil Engineering
620,2022,2022_1038,Civil Engineering
621,2022,2022_1062,Civil Engineering
622,2022,2022_1071,Civil Engineering
623,2022,2022_1093,Civil Engineering
624,2022,2022_1106,Civil Engineering
625,2022,2022_1111,Civil Engineering
626,2022,2022_1131,Civil Engineering
627,2022,2022_1136,Civil Engineering
628,2022,2022_1169,Civil Engineering
629,2022,2022_1184,Civil Engineering
630,2022,2022_1189,Civil Engineering
631,2022,2022_1210,Civil Engineering
632,2022,2022_1216,Civil Engineering
633,2022,2022_1224,Civil Engineering
634,2022,2022_1315,Civil Engineering
635,2022,2022_1316,Civil Engineering
636,2022,2022_1318,Civil Engineering
637,2022,2022_277,Classics & Ancient History
638,2022,2022_279,Classics & Ancient History
639,2022,2022_429,Classics & Ancient History
640,2022,2022_460,Classics & Ancient History
641,2022,2022_498,Classics & Ancient History
642,2022,2022_612,Classics & Ancient History
643,2022,2022_684,Classics & Ancient History
644,2022,2022_688,Classics & Ancient History
645,2022,2022_703,Classics & Ancient History
646,2022,2022_717,Classics & Ancient History
647,2022,2022_725,Classics & Ancient History
648,2022,2022_731,Classics & Ancient History
649,2022,2022_750,Classics & Ancient History
650,2022,2022_816,Classics & Ancient History
651,2022,2022_917,Classics & Ancient History
652,2022,2022_1068,Classics & Ancient History
653,2022,2022_1111,Classics & Ancient History
654,2022,2022_1136,Classics & Ancient History
655,2022,2022_1260,Classics & Ancient History
656,2022,2022_38,Communication & Media Studies
657,2022,2022_56,Communication & Media Studies
658,2022,2022_231,Communication & Media Studies
659,2022,2022_277,Communication & Media Studies
660,2022,2022_279,Communication & Media Studies
661,2022,2022_303,Communication & Media Studies
662,2022,2022_460,Communication & Media Studies
663,2022,2022_476,Communication & Media Studies
664,2022,2022_498,Communication & Media Studies
665,2022,2022_557,Communication & Media Studies
666,2022,2022_570,Communication & Media Studies
667,2022,2022_731,Communication & Media Studies
668,2022,2022_755,Communication & Media Studies
669,2022,2022_757,Communication & Media Studies
670,2022,2022_901,Communication & Media Studies
671,2022,2022_1022,Communication & Media Studies
672,2022,2022_1068,Communication & Media Studies
673,2022,2022_1102,Communication & Media Studies
674,2022,2022_1116,Communication & Media Studies
675,2022,2022_1172,Communication & Media Studies
676,2022,2022_1227,Communication & Media Studies
677,2022,2022_1241,Communication & Media Studies
678,2022,2022_498,Complementary Medicine
679,2022,2022_917,Complementary Medicine
680,2022,2022_1068,Complementary Medicine
681,2022,2022_1078,Complementary Medicine
682,2022,2022_1097,Complementary Medicine
683,2022,2022_1106,Complementary Medicine
684,2022,2022_3,Computer Science
685,2022,2022_6,Computer Science
686,2022,2022_7,Computer Science
687,2022,2022_9,Computer Science
688,2022,2022_14,Computer Science
689,2022,2022_17,Computer Science
690,2022,2022_19,Computer Science
691,2022,2022_23,Computer Science
692,2022,2022_25,Computer Science
693,2022,2022_26,Computer Science
694,2022,2022_28,Computer Science
695,2022,2022_29,Computer Science
696,2022,2022_33,Computer Science
697,2022,2022_34,Computer Science
698,2022,2022_40,Computer Science
699,2022,2022_42,Computer Science
700,2022,2022_43,Computer Science
701,2022,2022_52,Computer Science
702,2022,2022_53,Computer Science
703,2022,2022_54,Computer Science
704,2022,2022_55,Computer Science
705,2022,2022_56,Computer Science
706,2022,2022_61,Computer Science
707,2022,2022_62,Computer Science
708,2022,2022_74,Computer Science
709,2022,2022_77,Computer Science
710,2022,2022_83,Computer Science
711,2022,2022_84,Computer Science
712,2022,2022_85,Computer Science
713,2022,2022_86,Computer Science
714,2022,2022_87,Computer Science
715,2022,2022_90,Computer Science
716,2022,2022_92,Computer Science
717,2022,2022_95,Computer Science
718,2022,2022_99,Computer Science
719,2022,2022_101,Computer Science
720,2022,2022_104,Computer Science
721,2022,2022_117,Computer Science
722,2022,2022_123,Computer Science
723,2022,2022_125,Computer Science
724,2022,2022_129,Computer Science
725,2022,2022_131,Computer Science
726,2022,2022_132,Computer Science
727,2022,2022_134,Computer Science
728,2022,2022_137,Computer Science
729,2022,2022_140,Computer Science
730,2022,2022_143,Computer Science
731,2022,2022_144,Computer Science
732,2022,2022_149,Computer Science
733,2022,2022_155,Computer Science
734,2022,2022_160,Computer Science
735,2022,2022_162,Computer Science
736,2022,2022_168,Computer Science
737,2022,2022_172,Computer Science
738,2022,2022_173,Computer Science
739,2022,2022_179,Computer Science
740,2022,2022_180,Computer Science
741,2022,2022_183,Computer Science
742,2022,2022_184,Computer Science
743,2022,2022_185,Computer Science
744,2022,2022_187,Computer Science
745,2022,2022_190,Computer Science
746,2022,2022_193,Computer Science
747,2022,2022_198,Computer Science
748,2022,2022_200,Computer Science
