,submitdate_0,lastpage_0,startlanguage_0,startdate_0,socio1_0,rse1_0,edu1qde_0,edu1qnl_0,edu1qus_0,edu1quk_0,edu1qnzl_0,edu1qcan_0,edu1qaus_0,edu1qnord_0,edu1qworld_0,edu2_0,edu2qaus_0,edu4_0,rse4de_0,rse3_0,soft2can_0,soft1can_0,time1can_0,time2can_0,time3can_0,time4can_0,time5can_0,timeLike6zaf_0,timeLike7zaf_0,timeLike8zaf_0,timeLike9zaf_0,timeLike10zaf_0,currentEmp1_0,currentEmp1[other]_0,currentEmp1qde_0,currentEmp1qde[other]_0,currentEmp1nl_0,currentEmp1nl[other]_0,currentEmp20deqde_0,currentEmp20deqde[other]_0,currentEmp21deqde_0,currentEmp22deqde_0,currentEmp23deqde_0,currentEmp23deqde[other]_0,currentEmp24deqde_0,currentEmp20qus_0,currentEmp20qus[other]_0,currentEmp5_0,currentEmp6_0,currentEmp60_0,currentEmp12_0,currentEmp9_0,currentEmp10_0,currentEmp11_0,currentEmp13_0,currentEmp13_1,currentEmp13_2,currentEmp13_3,currentEmp13_4,currentEmp13_5,currentEmp13_6,currentEmp13_7,currentEmp13_8,currentEmp13_9,currentEmp13_10,currentEmp13_11,currentEmp13_12,currentEmp13_13,currentEmp13_14,currentEmp13_15,currentEmp13_16,currentEmp13_17,currentEmp13_18,currentEmp13_19,currentEmp13_20,currentEmp13_21,currentEmp13_22,currentEmp13_23,currentEmp13_24,currentEmp13_25,currentEmp13_26,currentEmp13_27,currentEmp13_28,currentEmp13_29,currentEmp13_30,currentEmp13_31,currentEmp13_32,currentEmp13_33,currentEmp13_34,currentEmp13_35,currentEmp13_36,currentEmp13_37,currentEmp13_38,currentEmp13_39,currentEmp13_40,currentEmp13_41,currentEmp13_42,currentEmp13_43,currentEmp13_44,currentEmp13_45,currentEmp13_46,currentEmp13_47,currentEmp13_48,currentEmp13_49,currentEmp13_50,currentEmp13_51,currentEmp13_52,currentEmp13_53,currentEmp13_54,currentEmp13_55,currentEmp13_56,currentEmp13_57,currentEmp13_58,currentEmp13_59,currentEmp13_60,currentEmp13_61,currentEmp13_62,currentEmp13_63,currentEmp13_64,currentEmp13aus_0,currentEmp13aus_1,currentEmp13aus_2,currentEmp13aus_3,currentEmp13aus_4,currentEmp13aus_5,currentEmp13aus_6,currentEmp13aus_7,currentEmp13aus_8,currentEmp13aus_9,currentEmp13aus_10,currentEmp13aus_11,currentEmp13aus_12,currentEmp13aus_13,currentEmp13aus_14,currentEmp13aus_15,currentEmp13aus_16,currentEmp13aus_17,currentEmp13aus_18,currentEmp13aus_19,currentEmp13aus_20,currentEmp13aus_21,currentEmp13aus_22,prevEmp1_0,prevEmp1[other]_0,prevEmp1qde[other]_0,prevEmp2_0,prevEmp2_1,prevEmp2_2,prevEmp2_3,prevEmp2_4,currentWork1_0,currentWork2_0,paper2mod_0,conf1can_0,conf2can_0,proj1can_0,proj2can_0,proj7can_0,proj8can_0,stability1_0,stability2_0,proj4can_0,proj4can_1,proj4can_2,proj4can_3,proj4can_4,proj4can_5,proj5can_0,proj5can[other]_0,open1can_0,open2de_0,open3can_0,open3de_0,open1de_0,proj5zaf_0,proj5zaf_1,proj5zaf_2,proj5zaf_3,proj5zaf_4,proj6zaf_0,train2_0,train3_0,fund2_0,fund2_1,fund2_2,fund2_3,fund2_4,fund2_5,fund2_6,fund2_7,fund2_8,fund2_9,fund2_10,fund2_11,fund2_12,fund2_13,fund2_14,fund2_15,fund2[other]_0,fund1can_0,fund1can[other]_0,recog1_0,recog2_0,recog3_0,turnOver3_0,turnOver6_0,percEmp1_0,percEmp3_0,progRSE1_0,progRSE2_0,progRSE3_0,progRSE5_0,satisGen1_0,satisGen2_0,socio3_0,socio11ausnzlqnzl_0,socio11ausnzlqnzl[other]_0,socio11ausnzlqaus_0,socio11ausnzlqaus[other]_0,socio12ausnzlqnzl_0,socio12ausnzlqaus_0,socio13ausnzlqnzl_0,socio13ausnzlqnzl[other]_0,socio13ausnzlqaus_0,socio13ausnzlqaus[other]_0,socio14ausnzlqaus_0,ukrse1_0,org1can_0,org2can_0,org2can_1,org2can_2,org2can_3,org2can_4,org2can[other]_0,org3us_0,org4us_0,org5us_0,tool2_0,tool2[other]_0,tool4can_0,tool4can_1,tool4can_2,tool4can_3,tool4can_4,tool4can_5,tool4can_6,tool4can_7,tool4can_8,tool4can_9,tool4can_10,tool4can_11,tool4can_12,tool4can_13,tool4can_14,tool4can_15,tool4can_16,tool4can_17,tool4can_18,tool4can_19,tool4can_20,tool4can_21,tool4can_22,tool4can_23,tool4can_24,tool4can_25,tool4can_26,tool4can_27,tool4can_28,tool4can_29,tool4can_30,tool4can_31,tool4can_32,tool4can_33,tool4can_34,tool4can_35,tool4can[other]_0,tool5can_0,tool5can_1,tool5can_2,tool5can_3,tool5can_4,tool5can_5,tool5can_6,tool5can[SQ009]_0,tool5can[SQ008]_0,tool5[SQ003]_0,tool5[SQ004]_0,tool5[SQ005]_0,tool5[SQ006]_0,tool5[SQ007]_0,tool5[SQ009]_0,tool5[SQ008]_0,ukrse3_0,ukrse12de_0,skill2_0,Year_0,currentEmp2_0,row_id
0,,0,en,15/11/2021 11:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_0
1,16/11/2021 10:38,8,en,16/11/2021 06:34,Belgium,True,,,,,,,,,,Biological Sciences,,PhD,True,0 - Mostly me,False,2.0,2,2,7,2,2,3,3,5,3,1 (None at all),Non-profit organization,,,,,,,,,,,,,,,Head of Bioinformatics Core,False,,Full Time,16/09/2009 00:00,Permanent -- funded by Institution core funding,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Private company,,,Desire to advance research,Ability to work across disciplines,Desire to work in a research environment,,,Regularly change researcher(s),True,Named as co-author,,,0.0,1.0,80.0,False,1.0,True,False,False,True,False,False,False,Kanban,,8,9,3,Zenodo,True,False,False,True,False,False,github,2.0,institutional training offering,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,,,,Strongly Agree,Agree,Agree,2,,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,9,9,45 to 54 years,,,,,,,,,,,,True,,True,False,False,True,False,,,,,Windows,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,True,True,False,False,False,False,True,,True,project management,2022,,2022_1
2,16/11/2021 08:58,8,en,16/11/2021 08:44,Belgium,True,,,,,,,,,,Computer Science,,,False,5 - Mostly other people,True,15.0,7,1 (None at all),2,2,3,8,1 (None at all),2,3,1 (None at all),Non-profit organization,,,,,,,,,,,,,,,Bioinformatics tool developer,False,,Full Time,19/08/2019 00:00,Permanent -- funded by Institution core funding,,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Private company,,,Desire to work in a research environment,Desire to advance research,Freedom to choose own working practices,I want to learn new skills,The salary,Regularly change researcher(s),True,Named as co-author,False,,4.0,1.0,1.0,False,1.0,False,False,False,True,False,True,False,No formal methodology,,10 (All the time),7,1 (Never),,True,False,False,True,False,False,"HackMD, GitHub, GitLab, VScode",3.0,VIB Gentle Introduction to Python,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,,,,Strongly Agree,Disagree,Neither agree or disagree,8,Disagree,Agree,Agree,Disagree,Strongly disagree,Strongly disagree,Neither agree or disagree,9,10 - Completely satisfied,25 to 34 years,,,,,,,,,,,,True,,False,False,True,True,True,,,,,GNU/Linux,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,,,,,,,,,,False,True,False,False,False,False,True,"PhD, Industry, self-study",True,"Monoidal GUI construction, Monad Transformers, Team leadership",2022,,2022_2
3,16/11/2021 09:04,8,en,16/11/2021 08:44,Belgium,True,,,,,,,,,,Biological Sciences,,,False,3,False,5.0,4,9,3,1 (None at all),2,6,8,2,1 (None at all),4,University,,,,,,,,,,,,,,,Staff Employee,True,Head of Single Cell Bioinformatics Expertise Unit,Full Time,01/01/2019 00:00,Permanent -- funded by Institution core funding,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,University,,,Opportunity for career advancement,Opportunity to develop software,Freedom to choose own working practices,The salary,Desire to work in a research environment,"Different researchers, same research group",False,Named as co-author,False,,3.0,2.0,0.0,False,1.0,False,False,True,True,False,True,False,No formal methodology,,10 (All the time),10 (All the time),9,Zenodo,True,False,False,True,False,False,Github,3.0,local university training,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Agree,Strongly Agree,Neither agree or disagree,4,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Neither agree or disagree,Neither agree or disagree,7,8,25 to 34 years,,,,,,,,,,,,,,,,,,,,,,,GNU/Linux,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,,,,,,,,,,,False,False,True,False,False,False,True,Self taught,,,2022,,2022_3
4,16/11/2021 09:16,8,fr,16/11/2021 08:58,Belgium,True,,,,,,,,,,General Engineering,,ingénieur,False,5 - Mostly other people,True,4.0,9,2,2,1 (None at all),1 (None at all),8,3,1 (None at all),3,1 (None at all),Private company,,,,,,,,,,,,,,,Software engineer,False,,Part-time,15/09/2019 00:00,Fixed term -- funded by Institution core funding,3.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Private company,,,Desire to advance research,Freedom to choose own working practices,Desire to work in a research environment,Opportunity to develop software,Flexible working hours,Same researcher(s),False,Not mentioned at all,False,,5.0,1.0,1.0,True,1.0,False,False,True,True,False,True,False,No formal methodology,,8,1 (Never),1 (Never),,True,False,False,True,False,False,bitbucket,0.0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,,,,Strongly Agree,Strongly Agree,Neither agree or disagree,1 (Never),Strongly disagree,Agree,Strongly Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly Agree,10 - Completely satisfied,10 - Completely satisfied,25 to 34 years,,,,,,,,,,,,True,,True,True,True,False,True,,,,,GNU/Linux,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,False,False,True,True,False,False,True,écolé d'ingénieur,True,,2022,,2022_4
5,,1,de-informal,16/11/2021 10:34,Aland Islands,True,,,,,,,,,,,,,,0 - Mostly me,,2.0,1 (None at all),1 (None at all),1 (None at all),1 (None at all),1 (None at all),1 (None at all),1 (None at all),1 (None at all),1 (None at all),1 (None at all),,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_5
6,16/11/2021 11:04,8,en,16/11/2021 10:54,Belgium,True,,,,,,,,,,Biological Sciences,,MSc,False,1,False,4.0,3,7,4,6,5,5,10 (All my time),2,5,3,University,,,,,,,,,,,,,,,Researcher,False,,Full Time,03/01/2017 00:00,Fixed term -- funded by project funds,4.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Private company,,,Desire to advance research,I want to learn new skills,Ability to work across disciplines,Flexible working hours,Freedom to choose own working practices,Regularly change researcher(s),False,Named as co-author,False,,5.0,1.0,25.0,False,1.0,False,True,False,False,False,False,False,No formal methodology,,1 (Never),10 (All the time),,Zenodo,True,False,False,True,False,False,,3.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,Neither agree or disagree,Agree,Neither agree or disagree,7,Neither agree or disagree,Agree,Agree,Disagree,Strongly disagree,Neither agree or disagree,Disagree,6,7,35 to 44 years,,,,,,,,,,,,False,,,,,,,,,,,GNU/Linux,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,,,,,,,,,,,False,False,True,False,False,False,True,,,,2022,,2022_6
7,16/11/2021 11:35,8,en,16/11/2021 11:24,Belgium,True,,,,,,,,,,Computer Science,,"PhD, Msc",True,5 - Mostly other people,True,12.0,7,3,2,1 (None at all),2,8,8,1 (None at all),1 (None at all),4,University,,,,,,,,,,,,,,,Scientific staff,False,,Full Time,01/01/2009 00:00,Permanent -- funded by Institution core funding,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,This is my first job,,,Freedom to choose own working practices,Flexible working hours,Opportunity to develop software,Desire to work in a research environment,Desire to advance research,"Different researchers, same research group",True,Named as co-author,True,ECCB,4.0,1.0,1.0,False,1.0,False,False,True,True,False,False,False,No formal methodology,,5,5,6,Zenodo,True,False,False,True,False,False,"Atlassian, gitlab",2.0,local university training,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,,,,Agree,Agree,Neither agree or disagree,7,Neither agree or disagree,Agree,Strongly Agree,Neither agree or disagree,Disagree,Disagree,Neither agree or disagree,6,5,35 to 44 years,,,,,,,,,,,,False,False,,,,,,,,,,GNU/Linux,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,,,,,,,,,,,False,True,True,False,False,False,True,Part of my education,True,"best practices, updates on new technologies, containerization",2022,,2022_7
8,,-1,en,16/11/2021 12:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_8
9,16/11/2021 12:32,8,en,16/11/2021 12:12,France,True,,,,,,,,,Masters Degree,Biological Sciences,,,False,5 - Mostly other people,True,3.0,9,2,2,1 (None at all),3,7,4,1 (None at all),1 (None at all),1 (None at all),National laboratory,,,,,,,,,,,,,,,Software engineer,False,,Full Time,,Fixed term -- funded by project funds,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,National laboratory,,,Desire to work in a research environment,Desire to advance research,Freedom to choose own working practices,Ability to work across disciplines,Opportunity to develop software,Same researcher(s),False,Named as co-author,False,,0.0,1.0,100.0,True,1.0,False,False,False,True,False,True,False,No formal methodology,,10 (All the time),5,2,,True,False,False,True,False,False,Github,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,Agree,Agree,Neither agree or disagree,2,Neither agree or disagree,Disagree,Agree,Strongly disagree,Agree,Agree,Strongly Agree,7,9,25 to 34 years,,,,,,,,,,,,False,False,,,,,,,,,,GNU/Linux,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,False,False,False,True,False,False,True,University degree,False,,2022,,2022_9
