,New_name,Old_name,Question,Option
269,tool4can[13]_0,tool4can[13]. What programming languages do you use at work? (Select as many as apply) [Go], What programming languages do you use at work? (Select as many as apply) [Go],Go
270,tool4can[14]_0,tool4can[14]. What programming languages do you use at work? (Select as many as apply) [Groovy], What programming languages do you use at work? (Select as many as apply) [Groovy],Groovy
271,tool4can[15]_0,tool4can[15]. What programming languages do you use at work? (Select as many as apply) [Hack], What programming languages do you use at work? (Select as many as apply) [Hack],Hack
272,tool4can[16]_0,tool4can[16]. What programming languages do you use at work? (Select as many as apply) [Haskell], What programming languages do you use at work? (Select as many as apply) [Haskell],Haskell
273,tool4can[17]_0,tool4can[17]. What programming languages do you use at work? (Select as many as apply) [Java], What programming languages do you use at work? (Select as many as apply) [Java],Java
274,tool4can[18]_0,tool4can[18]. What programming languages do you use at work? (Select as many as apply) [JavaScript], What programming languages do you use at work? (Select as many as apply) [JavaScript],JavaScript
275,tool4can[19]_0,tool4can[19]. What programming languages do you use at work? (Select as many as apply) [Julia], What programming languages do you use at work? (Select as many as apply) [Julia],Julia
276,tool4can[20]_0,tool4can[20]. What programming languages do you use at work? (Select as many as apply) [Lua], What programming languages do you use at work? (Select as many as apply) [Lua],Lua
277,tool4can[21]_0,tool4can[21]. What programming languages do you use at work? (Select as many as apply) [Matlab], What programming languages do you use at work? (Select as many as apply) [Matlab],Matlab
278,tool4can[22]_0,tool4can[22]. What programming languages do you use at work? (Select as many as apply) [Objective-C], What programming languages do you use at work? (Select as many as apply) [Objective-C],Objective-C
279,tool4can[23]_0,tool4can[23]. What programming languages do you use at work? (Select as many as apply) [Perl], What programming languages do you use at work? (Select as many as apply) [Perl],Perl
280,tool4can[24]_0,tool4can[24]. What programming languages do you use at work? (Select as many as apply) [PHP], What programming languages do you use at work? (Select as many as apply) [PHP],PHP
281,tool4can[25]_0,tool4can[25]. What programming languages do you use at work? (Select as many as apply) [Python], What programming languages do you use at work? (Select as many as apply) [Python],Python
282,tool4can[26]_0,tool4can[26]. What programming languages do you use at work? (Select as many as apply) [R], What programming languages do you use at work? (Select as many as apply) [R],R
283,tool4can[27]_0,tool4can[27]. What programming languages do you use at work? (Select as many as apply) [Ruby], What programming languages do you use at work? (Select as many as apply) [Ruby],Ruby
284,tool4can[28]_0,tool4can[28]. What programming languages do you use at work? (Select as many as apply) [Rust], What programming languages do you use at work? (Select as many as apply) [Rust],Rust
285,tool4can[29]_0,tool4can[29]. What programming languages do you use at work? (Select as many as apply) [Scala], What programming languages do you use at work? (Select as many as apply) [Scala],Scala
286,tool4can[30]_0,tool4can[30]. What programming languages do you use at work? (Select as many as apply) [Smalltalk], What programming languages do you use at work? (Select as many as apply) [Smalltalk],Smalltalk
287,tool4can[31]_0,tool4can[31]. What programming languages do you use at work? (Select as many as apply) [SQL], What programming languages do you use at work? (Select as many as apply) [SQL],SQL
288,tool4can[32]_0,tool4can[32]. What programming languages do you use at work? (Select as many as apply) [Swift], What programming languages do you use at work? (Select as many as apply) [Swift],Swift
289,tool4can[33]_0,tool4can[33]. What programming languages do you use at work? (Select as many as apply) [TypeScript], What programming languages do you use at work? (Select as many as apply) [TypeScript],TypeScript
290,tool4can[34]_0,tool4can[34]. What programming languages do you use at work? (Select as many as apply) [VB.NET], What programming languages do you use at work? (Select as many as apply) [VB.NET],VB.NET
291,tool4can[35]_0,tool4can[35]. What programming languages do you use at work? (Select as many as apply) [VBA], What programming languages do you use at work? (Select as many as apply) [VBA],VBA
292,tool4can[36]_0,tool4can[36]. What programming languages do you use at work? (Select as many as apply) [Visual Basic], What programming languages do you use at work? (Select as many as apply) [Visual Basic],Visual Basic
293,ukrse3_0,ukrse3. How did you learn the skills you need to become an RSE?, How did you learn the skills you need to become an RSE?,
294,ukrse10de_0,"ukrse10de. Are you a member of the de-RSE initiative? (Members are people who have signed up to the de-RSE mailing list, http://www.de-rse.org/en/join.html)"," Are you a member of the de-RSE initiative? (Members are people who have signed up to the de-RSE mailing list, http://www.de-rse.org/en/join.html)",
295,ukrse11de_0,ukrse11de. Do you know a better job title/role than RSE which summarizes all kinds of activities realated to academic software creation?, Do you know a better job title/role than RSE which summarizes all kinds of activities realated to academic software creation?,
296,ukrse2[1]_0,ukrse2[1]. How do you meet other RSEs? [UK RSE Association (http://rse.ac.uk/)], How do you meet other RSEs? [UK RSE Association (http://rse.ac.uk/)],UK RSE Association / Conference
297,ukrse2[2]_0,ukrse2[2]. How do you meet other RSEs? [DE-RSE Community (http://de-rse.org)], How do you meet other RSEs? [DE-RSE Community (http://de-rse.org)],DE-RSE Community
298,ukrse2[3]_0,ukrse2[3]. How do you meet other RSEs? [Local RSE group/network], How do you meet other RSEs? [Local RSE group/network],Local RSE group/network
299,ukrse2[4]_0,ukrse2[4]. How do you meet other RSEs? [N/A], How do you meet other RSEs? [N/A],N/A
300,ukrse12de_0,ukrse12de. Would you like to visit a conference about software development in academia in Germany?, Would you like to visit a conference about software development in academia in Germany?,
301,ukrse13de_0,ukrse13de. We may contact you for a possible conference announcement via email. If you allow then please add your email address here: https://goo.gl/WizV7d, We may contact you for a possible conference announcement via email. If you allow then please add your email address here: https://goo.gl/WizV7d,
306,proj4can[3]_1,"proj4can[3]. In general, what sort of testing do you conduct on your software? (check all that apply) [test engineers conduct testing]"," In general, what sort of testing do you conduct on your software? (check all that apply) [test engineers conduct testing]",test engineers conduct testing
308,likert3[turnOver4]_0,likert3[turnOver4]. [How often do you dream about getting another job that will better suit your needs?], [How often do you dream about getting another job that will better suit your needs?],How often do you dream about getting another job that will better suit your needs?
320,ukrse1_0,ukrse1. Are you a member of the NL-RSE Association? (Members are people who have signed up to the NL-RSE mailing list), Are you a member of the NL-RSE Association? (Members are people who have signed up to the NL-RSE mailing list),
322,ukrse2[2]_1,ukrse2[2]. How do you meet other RSEs? [NL-RSE Association], How do you meet other RSEs? [NL-RSE Association],NL-RSE Association
323,ukrse2[3]_1,ukrse2[3]. How do you meet other RSEs? [Local group/network], How do you meet other RSEs? [Local group/network],Local group/network
324,edu3_0,edu3. Enter your academic subject, Enter your academic subject,
327,time1can[1]_0,"time1can[time3can]. In an average month, how much time do you spend on: [People management]"," In an average month, how much time do you spend on: [People management]",People management
328,time1can[2]_0,"time1can[time6can]. In an average month, how much time do you spend on: [Project management]"," In an average month, how much time do you spend on: [Project management]",Project management
333,currentEmp9_0,currentEmp9. When did you start your contract, When did you start your contract,
399,prevEmp2[6]_0,prevEmp2[6]. Rank the following factors dependent on how strongly they influenced your decision to accept your current position [Rank 6], Rank the following factors dependent on how strongly they influenced your decision to accept your current position [Rank 6],Rank 6
400,prevEmp2[7]_0,prevEmp2[7]. Rank the following factors dependent on how strongly they influenced your decision to accept your current position [Rank 7], Rank the following factors dependent on how strongly they influenced your decision to accept your current position [Rank 7],Rank 7
401,prevEmp2[8]_0,prevEmp2[8]. Rank the following factors dependent on how strongly they influenced your decision to accept your current position [Rank 8], Rank the following factors dependent on how strongly they influenced your decision to accept your current position [Rank 8],Rank 8
409,open1can[A5]_0,open1can[A5]. How often do you release the software projects you've worked on under an open-source licence? [], How often do you release the software projects you've worked on under an open-source licence? [],
412,fund2[SQ002]_0,fund2[SQ002]. Which of the following sources are used to pay for your effort as an RSE/equivalent? [Donation button], Which of the following sources are used to pay for your effort as an RSE/equivalent? [Donation button],Donation button
415,fund2[SQ005]_0,fund2[SQ005]. Which of the following sources are used to pay for your effort as an RSE/equivalent? [Books & merchandise], Which of the following sources are used to pay for your effort as an RSE/equivalent? [Books & merchandise],Books & merchandise
416,fund2[SQ006]_0,fund2[SQ006]. Which of the following sources are used to pay for your effort as an RSE/equivalent? [Advertising & sponsorships], Which of the following sources are used to pay for your effort as an RSE/equivalent? [Advertising & sponsorships],Advertising & sponsorships
419,fund2[SQ009]_0,fund2[SQ009]. Which of the following sources are used to pay for your effort as an RSE/equivalent? [Grants], Which of the following sources are used to pay for your effort as an RSE/equivalent? [Grants],Grants
420,fund2[SQ010]_0,fund2[SQ010]. Which of the following sources are used to pay for your effort as an RSE/equivalent? [SaaS], Which of the following sources are used to pay for your effort as an RSE/equivalent? [SaaS],SaaS
424,fund2[SQ014]_0,fund2[SQ014]. Which of the following sources are used to pay for your effort as an RSE/equivalent? [Foundations & consortiums], Which of the following sources are used to pay for your effort as an RSE/equivalent? [Foundations & consortiums],Foundations & consortiums
427,fund3[SQ001]_0,"fund3[SQ001]. Which of the following sources are used to fund your current, largest project? [Volunteers]"," Which of the following sources are used to fund your current, largest project? [Volunteers]",Volunteers
428,fund3[SQ002]_0,"fund3[SQ002]. Which of the following sources are used to fund your current, largest project? [Donation button]"," Which of the following sources are used to fund your current, largest project? [Donation button]",Donation button
431,fund3[SQ005]_0,"fund3[SQ005]. Which of the following sources are used to fund your current, largest project? [Books & merchandise]"," Which of the following sources are used to fund your current, largest project? [Books & merchandise]",Books & merchandise
432,fund3[SQ006]_0,"fund3[SQ006]. Which of the following sources are used to fund your current, largest project? [Advertising & sponsorships]"," Which of the following sources are used to fund your current, largest project? [Advertising & sponsorships]",Advertising & sponsorships
435,fund3[SQ009]_0,"fund3[SQ009]. Which of the following sources are used to fund your current, largest project? [Grants]"," Which of the following sources are used to fund your current, largest project? [Grants]",Grants
436,fund3[SQ010]_0,"fund3[SQ010]. Which of the following sources are used to fund your current, largest project? [SaaS]"," Which of the following sources are used to fund your current, largest project? [SaaS]",SaaS
440,fund3[SQ014]_0,"fund3[SQ014]. Which of the following sources are used to fund your current, largest project? [Foundations & consortiums]"," Which of the following sources are used to fund your current, largest project? [Foundations & consortiums]",Foundations & consortiums
443,fund4[SQ017]_0,"fund4[SQ017]. Which of the following sources were used to fund your current, largest project three years ago? [My previous project is less than 3 years old]"," Which of the following sources were used to fund your current, largest project three years ago? [My previous project is less than 3 years old]",My previous project is less than 3 years old
444,fund4[SQ001]_0,"fund4[SQ001]. Which of the following sources were used to fund your current, largest project three years ago? [Volunteers]"," Which of the following sources were used to fund your current, largest project three years ago? [Volunteers]",Volunteers
445,fund4[SQ002]_0,"fund4[SQ002]. Which of the following sources were used to fund your current, largest project three years ago? [Donation button]"," Which of the following sources were used to fund your current, largest project three years ago? [Donation button]",Donation button
448,fund4[SQ005]_0,"fund4[SQ005]. Which of the following sources were used to fund your current, largest project three years ago? [Books & merchandise]"," Which of the following sources were used to fund your current, largest project three years ago? [Books & merchandise]",Books & merchandise
449,fund4[SQ006]_0,"fund4[SQ006]. Which of the following sources were used to fund your current, largest project three years ago? [Advertising & sponsorships]"," Which of the following sources were used to fund your current, largest project three years ago? [Advertising & sponsorships]",Advertising & sponsorships
452,fund4[SQ009]_0,"fund4[SQ009]. Which of the following sources were used to fund your current, largest project three years ago? [Grants]"," Which of the following sources were used to fund your current, largest project three years ago? [Grants]",Grants
453,fund4[SQ010]_0,"fund4[SQ010]. Which of the following sources were used to fund your current, largest project three years ago? [SaaS]"," Which of the following sources were used to fund your current, largest project three years ago? [SaaS]",SaaS
457,fund4[SQ014]_0,"fund4[SQ014]. Which of the following sources were used to fund your current, largest project three years ago? [Foundations & consortiums]"," Which of the following sources were used to fund your current, largest project three years ago? [Foundations & consortiums]",Foundations & consortiums
495,tool4can[SQ036]_0,tool4can[SQ036]. What programming languages do you use at work? (Select as many as apply) [CUDA], What programming languages do you use at work? (Select as many as apply) [CUDA],CUDA
500,tool4can[SQ037]_0,tool4can[SQ037]. What programming languages do you use at work? (Select as many as apply) [FORTRAN], What programming languages do you use at work? (Select as many as apply) [FORTRAN],FORTRAN
509,tool4can[SQ038]_0,"tool4can[SQ038]. What programming languages do you use at work? (Select as many as apply) [Markup languages (HTML, markdown,...)]"," What programming languages do you use at work? (Select as many as apply) [Markup languages (HTML, markdown,...)]",Markup languages
522,tool4can[SQ039]_0,tool4can[SQ039]. What programming languages do you use at work? (Select as many as apply) [Unix Shell Scripting], What programming languages do you use at work? (Select as many as apply) [Unix Shell Scripting],Unix Shell Scripting
527,ukrse1_1,ukrse1. Are you a member of the UK RSE Association? (Members are people who have signed up to the UK RSE mailing list at www.rse.ac.uk), Are you a member of the UK RSE Association? (Members are people who have signed up to the UK RSE mailing list at www.rse.ac.uk),
528,ukrse2[SQ001]_0,ukrse2[SQ001]. How do you meet other RSEs? [UK RSE Association], How do you meet other RSEs? [UK RSE Association],UK RSE Association
545,fund2[2]_1,fund2[2]. Which of the following sources are used to pay for your effort as an RSE/equivalent? [Funding by institution], Which of the following sources are used to pay for your effort as an RSE/equivalent? [Funding by institution],Funding by institution
547,fund2[4]_1,fund2[4]. Which of the following sources are used to pay for your effort as an RSE/equivalent? [Re-charge or charge-back], Which of the following sources are used to pay for your effort as an RSE/equivalent? [Re-charge or charge-back],Re-charge or charge-back
561,fund3[2]_1,"fund3[2]. Which of the following sources are used to fund your current, largest project? [Funding by institution]"," Which of the following sources are used to fund your current, largest project? [Funding by institution]",Funding by institution
563,fund3[4]_1,"fund3[4]. Which of the following sources are used to fund your current, largest project? [Re-charge or charge-back]"," Which of the following sources are used to fund your current, largest project? [Re-charge or charge-back]",Re-charge or charge-back
577,fund4[2]_1,"fund4[2]. Which of the following sources were used to fund your current, largest project three years ago? [Funding by institution]"," Which of the following sources were used to fund your current, largest project three years ago? [Funding by institution]",Funding by institution
579,fund4[4]_1,"fund4[4]. Which of the following sources were used to fund your current, largest project three years ago? [Re-charge or charge-back]"," Which of the following sources were used to fund your current, largest project three years ago? [Re-charge or charge-back]",Re-charge or charge-back
637,likert0[time6zaf]_0,"likert0[time6zaf]. [In an average month, how much time would you like to spend on programming? (Please rate your answer between 1 to 10. 1 Being none at all and 10 being All your time.)]"," [In an average month, how much time would you like to spend on programming? (Please rate your answer between 1 to 10. 1 Being none at all and 10 being All your time.)]",
638,likert0[time7zaf]_0,"likert0[time7zaf]. [In an average month, how much time would you like to spend on Research]"," [In an average month, how much time would you like to spend on Research]","In an average month, how much time would you like to spend on Research"
639,likert0[time8zaf]_0,"likert0[time8zaf]. [In an average month, how much time would you like to spend on Management]"," [In an average month, how much time would you like to spend on Management]","In an average month, how much time would you like to spend on Management"
640,likert0[time9zaf]_0,"likert0[time9zaf]. [In an average month, how much time would you like to spend on Teaching]"," [In an average month, how much time would you like to spend on Teaching]","In an average month, how much time would you like to spend on Teaching"
641,currentEmp2_0,currentEmp2. Which University? Please please provide the full official name of the university or organisation e.g. University of Cape Town if your organisation is not listed, Which University? Please please provide the full official name of the university or organisation e.g. University of Cape Town if your organisation is not listed,
642,currentEmp13[3]_1,currentEmp13[3]. In which disciplines do you work (select as many as apply) [African languages], In which disciplines do you work (select as many as apply) [African languages],African languages
707,proj2zaf_0,proj2zaf. How many programmers are in your team - 1 means you are the only person?, How many programmers are in your team - 1 means you are the only person?,
708,proj3zaf[1]_0,"proj3zaf[1]. If you have more than 1 fellow programmer in your team, where are they from? [Same institution]"," If you have more than 1 fellow programmer in your team, where are they from? [Same institution]",Same institution
709,proj3zaf[2]_0,"proj3zaf[2]. If you have more than 1 fellow programmer in your team, where are they from? [Other organisation]"," If you have more than 1 fellow programmer in your team, where are they from? [Other organisation]",Other organisation
710,proj3zaf[3]_0,"proj3zaf[3]. If you have more than 1 fellow programmer in your team, where are they from? [Not applicable]"," If you have more than 1 fellow programmer in your team, where are they from? [Not applicable]",Not applicable
711,proj5zaf[1]_0,"proj5zaf[1]. Which, if any, version control tools do you use for software development? [CVS]"," Which, if any, version control tools do you use for software development? [CVS]",CVS
712,proj5zaf[2]_0,"proj5zaf[2]. Which, if any, version control tools do you use for software development? [SVN]"," Which, if any, version control tools do you use for software development? [SVN]",SVN
713,proj5zaf[3]_0,"proj5zaf[3]. Which, if any, version control tools do you use for software development? [GIT]"," Which, if any, version control tools do you use for software development? [GIT]",GIT
714,proj5zaf[4]_0,"proj5zaf[4]. Which, if any, version control tools do you use for software development? [Mercurial]"," Which, if any, version control tools do you use for software development? [Mercurial]",Mercurial
715,proj5zaf[5]_0,"proj5zaf[5]. Which, if any, version control tools do you use for software development? [None]"," Which, if any, version control tools do you use for software development? [None]",None
716,proj6zaf[1]_0,"proj6zaf[1]. Which, if any, online collaboration tools and open repositories do you use for software development? [Github]"," Which, if any, online collaboration tools and open repositories do you use for software development? [Github]",Github
717,proj6zaf[2]_0,"proj6zaf[2]. Which, if any, online collaboration tools and open repositories do you use for software development? [Bitbucket]"," Which, if any, online collaboration tools and open repositories do you use for software development? [Bitbucket]",Bitbucket
718,proj6zaf[3]_0,"proj6zaf[3]. Which, if any, online collaboration tools and open repositories do you use for software development? [Zenodo]"," Which, if any, online collaboration tools and open repositories do you use for software development? [Zenodo]",Zenodo
719,proj6zaf[4]_0,"proj6zaf[4]. Which, if any, online collaboration tools and open repositories do you use for software development? [Figshare]"," Which, if any, online collaboration tools and open repositories do you use for software development? [Figshare]",Figshare
720,proj6zaf[5]_0,"proj6zaf[5]. Which, if any, online collaboration tools and open repositories do you use for software development? [Institutional Repository]"," Which, if any, online collaboration tools and open repositories do you use for software development? [Institutional Repository]",Institutional Repository
721,proj6zaf[6]_0,"proj6zaf[6]. Which, if any, online collaboration tools and open repositories do you use for software development? [None]"," Which, if any, online collaboration tools and open repositories do you use for software development? [None]",None
722,open02zaf[1]_0,open02zaf[1]. Which open source licences do you prefer to use for your software? [Apache License 2.0], Which open source licences do you prefer to use for your software? [Apache License 2.0],Apache License 2.0
723,open02zaf[2]_0,"open02zaf[2]. Which open source licences do you prefer to use for your software? [BSD 3-Clause ""New"" or ""Revised"" license]"," Which open source licences do you prefer to use for your software? [BSD 3-Clause ""New"" or ""Revised"" license]","BSD 3-Clause ""New"" or ""Revised"" license"
724,open02zaf[3]_0,"open02zaf[3]. Which open source licences do you prefer to use for your software? [BSD 2-Clause ""Simplified"" or ""FreeBSD"" license]"," Which open source licences do you prefer to use for your software? [BSD 2-Clause ""Simplified"" or ""FreeBSD"" license]","BSD 2-Clause ""Simplified"" or ""FreeBSD"" license"
725,open02zaf[4]_0,open02zaf[4]. Which open source licences do you prefer to use for your software? [Common Development and Distribution License], Which open source licences do you prefer to use for your software? [Common Development and Distribution License],Common Development and Distribution License
726,open02zaf[5]_0,open02zaf[5]. Which open source licences do you prefer to use for your software? [Eclipse Public License], Which open source licences do you prefer to use for your software? [Eclipse Public License],Eclipse Public License
727,open02zaf[6]_0,open02zaf[6]. Which open source licences do you prefer to use for your software? [GNU General Public License (GPL)], Which open source licences do you prefer to use for your software? [GNU General Public License (GPL)],GNU General Public License (GPL)
728,open02zaf[7]_0,"open02zaf[7]. Which open source licences do you prefer to use for your software? [GNU Library or ""Lesser"" General Public License (LGPL)]"," Which open source licences do you prefer to use for your software? [GNU Library or ""Lesser"" General Public License (LGPL)]","GNU Library or ""Lesser"" General Public License (LGPL)"
729,open02zaf[8]_0,open02zaf[8]. Which open source licences do you prefer to use for your software? [MIT license], Which open source licences do you prefer to use for your software? [MIT license],MIT license
730,open02zaf[9]_0,open02zaf[9]. Which open source licences do you prefer to use for your software? [Mozilla Public License 2.0], Which open source licences do you prefer to use for your software? [Mozilla Public License 2.0],Mozilla Public License 2.0
731,open02zaf[10]_0,open02zaf[10]. Which open source licences do you prefer to use for your software? [I don't know], Which open source licences do you prefer to use for your software? [I don't know],I don't know
732,tool1zaf_0,"tool1zaf. What are your three (3) favourite tools to manage project deliverables, keep track of progress, communicate with your project group(s)? (Please wirte a comma separated list, eg: Slack, Trello, Google Wave)"," What are your three (3) favourite tools to manage project deliverables, keep track of progress, communicate with your project group(s)? (Please wirte a comma separated list, eg: Slack, Trello, Google Wave)",
748,fund2[17]_1,fund2[17]. Which of the following sources are used to pay for your effort as an RSE/equivalent? [Not applicable], Which of the following sources are used to pay for your effort as an RSE/equivalent? [Not applicable],Not applicable
764,fund3[17]_1,"fund3[17]. Which of the following sources are used to fund your current, largest project? [Not applicable]"," Which of the following sources are used to fund your current, largest project? [Not applicable]",Not applicable
780,fund4[17]_1,"fund4[17]. Which of the following sources were used to fund your current, largest project three years ago? [Not applicable]"," Which of the following sources were used to fund your current, largest project three years ago? [Not applicable]",Not applicable
783,org1can_0,org1can. Would you be interested in joining such an organisation if one was formed in South Africa?, Would you be interested in joining such an organisation if one was formed in South Africa?,
